date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2023-02-08,138.46,154.46,176.97,154.21,141.75,109.73,129.77,114.81,160.72,193.61,149.21,164.34,158.11,113.24,170.68,143.3,159.28,167.61,127.21,126.28,135.2,115.58,146.56,149.68,148.38,117.17,143.9,156.76,145.73,122.38,107.77,121.46,111.29,162.72,177.86,166.23,181.96,165.93,188.36,165.75,143.89,119.14,106.8,138.94,150.6,117.53,154.72,183.94,164.77
2023-02-09,138.3,154.0,176.54,154.07,141.54,109.51,129.53,114.63,160.95,193.66,149.2,164.18,158.0,113.03,170.75,143.21,159.13,167.43,126.99,126.02,135.01,115.34,146.31,149.66,148.45,116.76,143.79,156.68,145.43,122.12,107.6,121.4,111.24,162.38,177.48,166.01,182.31,165.29,187.99,165.43,143.7,118.61,106.68,138.79,150.48,117.07,154.58,184.04,164.72
2023-02-10,138.01,153.65,176.25,153.96,141.47,109.16,128.73,114.54,161.11,193.61,149.18,164.07,157.88,112.83,170.82,143.27,159.13,167.17,126.08,125.34,134.75,115.01,145.98,149.81,148.5,116.4,143.72,156.44,144.79,121.49,107.26,120.9,111.22,162.09,176.99,165.74,182.5,164.43,187.54,165.07,143.53,117.75,106.76,138.64,150.31,116.61,154.66,184.1,165.73
2023-02-11,137.67,153.04,176.01,153.7,141.39,109.01,127.84,114.45,161.21,193.37,149.0,163.83,157.74,112.54,170.83,143.35,158.94,167.03,125.13,124.44,134.43,114.59,145.59,149.62,148.25,116.02,143.47,156.08,144.01,120.84,106.9,120.27,111.3,161.84,176.73,165.53,181.94,163.51,187.46,164.65,143.27,116.88,106.65,138.54,150.12,116.1,154.72,184.11,166.33
2023-02-12,137.34,152.7,175.74,153.44,141.26,108.73,127.08,114.23,161.19,193.24,148.8,163.53,157.56,112.24,170.83,143.59,158.74,166.88,124.11,123.67,134.18,114.24,145.25,149.4,147.88,115.69,143.3,155.68,143.29,120.19,106.51,119.62,111.31,161.56,176.27,165.27,181.15,162.64,187.31,164.18,142.91,116.04,106.66,138.51,150.0,115.67,154.72,184.0,166.92
2023-02-13,137.07,152.79,175.53,153.19,141.18,108.48,126.41,113.99,161.15,193.12,148.67,163.33,157.55,111.95,170.86,143.94,158.67,166.84,123.22,122.95,133.94,113.86,144.8,149.23,147.68,115.28,143.17,155.24,142.68,119.65,106.1,118.96,111.33,161.28,176.07,165.12,181.17,161.87,187.38,163.69,142.61,115.27,106.7,138.45,149.94,115.22,154.88,183.97,167.43
2023-02-14,136.92,153.65,175.31,152.93,141.06,108.15,125.45,113.73,161.02,193.25,148.53,163.15,157.49,111.68,170.81,145.16,158.6,166.81,122.33,122.35,133.69,113.27,144.42,149.05,147.42,114.84,143.07,154.82,142.05,119.67,105.57,118.23,111.15,161.13,175.98,165.03,181.12,161.27,187.51,163.19,142.29,115.03,107.02,138.49,149.79,114.71,155.13,183.85,167.18
2023-02-15,137.02,154.27,175.65,153.1,141.08,108.11,125.24,113.3,161.16,193.5,148.76,162.92,157.72,111.97,170.98,145.65,158.75,166.92,121.74,121.96,133.83,112.86,144.23,149.22,147.05,114.59,143.42,154.8,141.84,119.59,105.48,117.66,111.17,161.35,176.48,165.33,181.59,161.87,187.75,163.17,142.27,114.98,107.22,138.68,150.14,114.31,155.46,184.16,166.55
2023-02-16,136.86,154.61,175.59,152.91,140.88,108.01,124.66,113.15,161.14,193.46,148.58,162.8,157.7,112.08,170.9,145.92,158.91,166.79,121.02,121.12,133.66,112.45,143.9,149.19,146.64,114.49,143.25,154.49,141.33,119.23,105.14,117.06,110.98,161.72,176.64,165.4,181.71,162.37,188.01,163.05,142.04,114.74,107.12,138.63,150.13,113.74,155.37,184.26,166.28
2023-02-17,136.81,154.59,175.15,152.62,140.69,108.15,124.63,112.6,161.1,193.64,148.34,162.69,157.69,112.15,170.81,146.11,158.94,166.78,121.04,121.18,133.55,112.01,143.79,148.86,146.19,114.35,143.18,154.25,141.05,119.13,104.92,116.79,110.72,161.88,176.87,165.42,181.48,163.05,188.3,162.96,141.84,115.09,106.95,138.61,150.18,113.15,155.02,184.28,166.2
2023-02-18,136.3,154.77,172.8,151.73,140.14,107.48,123.7,112.04,161.15,192.77,147.94,162.34,157.45,112.01,170.74,146.15,158.58,165.81,120.81,120.64,132.75,110.85,142.78,148.48,145.03,113.77,142.44,153.67,140.21,118.64,104.2,115.87,109.59,161.46,176.14,164.98,181.26,163.54,187.92,162.09,140.96,115.0,106.5,137.47,149.87,112.06,154.42,184.21,166.06
2023-02-19,136.19,155.25,170.87,151.06,139.96,107.51,123.48,111.47,161.22,192.55,147.78,162.36,157.49,112.14,170.73,146.15,158.58,165.62,120.77,120.55,132.6,110.27,142.47,148.49,144.91,113.58,142.53,153.46,140.02,118.39,103.86,115.69,109.18,161.61,176.21,165.01,181.68,164.16,187.95,161.96,140.8,115.22,106.38,137.19,149.87,111.5,153.96,184.25,165.93
2023-02-20,136.14,155.82,170.7,150.91,139.84,107.46,123.49,110.86,161.3,192.6,147.53,162.39,157.56,112.26,170.66,146.08,158.6,165.52,120.69,120.57,132.6,109.84,142.42,148.57,144.86,113.46,142.72,153.37,139.85,118.11,103.54,115.7,108.65,161.81,176.12,165.12,181.97,164.76,187.96,161.99,140.79,115.47,106.35,137.21,149.9,111.04,153.43,184.23,165.93
2023-02-21,136.1,155.75,170.48,150.83,139.64,107.52,123.68,110.26,161.24,192.57,147.27,162.34,157.58,112.34,170.56,145.78,158.58,165.45,120.59,120.3,132.51,109.65,142.42,148.57,144.73,113.41,142.83,153.26,139.65,117.94,103.39,115.7,108.42,162.03,176.03,165.14,181.93,165.22,187.94,161.93,140.73,115.77,106.21,137.12,149.74,110.63,152.77,184.13,165.99
2023-02-22,135.96,155.34,170.12,150.63,139.46,107.35,123.3,109.68,161.31,192.42,147.03,162.37,157.55,112.16,170.6,145.59,158.54,165.29,120.43,120.09,132.41,109.29,142.3,148.5,144.47,113.23,142.67,153.01,139.6,117.72,103.07,115.67,107.96,162.38,175.85,165.22,181.82,165.1,188.02,161.92,140.56,115.78,106.13,137.03,149.62,110.14,152.31,184.12,166.24
2023-02-23,136.01,155.23,170.0,150.73,139.43,107.15,123.07,109.21,161.74,192.44,147.11,162.63,157.73,112.12,170.95,145.51,158.6,165.22,120.44,120.17,132.42,108.87,142.08,148.58,144.34,113.14,142.97,152.83,139.62,117.74,102.96,115.45,107.72,162.33,175.7,165.45,181.92,165.11,187.93,162.08,140.51,116.1,106.3,136.95,150.05,109.63,152.39,184.65,166.7
2023-02-24,135.89,154.99,169.88,150.53,139.1,106.69,122.74,108.97,161.4,192.14,146.91,162.51,157.71,111.85,170.79,145.3,158.45,164.83,120.26,120.02,132.11,108.38,141.55,148.45,144.11,112.73,142.9,152.72,139.49,117.75,102.57,115.04,107.36,162.21,175.39,165.42,180.83,164.99,187.82,161.98,140.16,116.12,106.11,136.87,150.2,109.01,152.0,185.02,166.69
2023-02-25,136.17,154.3,170.63,150.98,139.13,106.87,123.43,108.82,160.88,192.96,146.93,162.67,157.81,111.88,170.71,145.1,158.24,165.45,120.35,120.64,132.43,108.6,141.91,148.63,144.4,112.79,143.42,152.98,139.84,118.18,102.67,115.48,107.34,162.46,175.57,165.67,180.1,164.93,187.74,162.7,140.48,116.53,106.24,137.62,150.63,108.94,151.32,185.49,166.79
2023-02-26,136.12,153.2,171.11,151.31,138.83,106.36,123.4,108.68,160.42,193.09,146.73,162.5,157.76,111.62,170.6,144.89,158.01,165.39,120.28,120.8,132.16,108.27,141.56,148.53,143.97,112.51,143.22,152.98,139.78,118.37,102.34,115.16,107.17,162.32,175.18,165.46,178.91,164.76,187.75,162.82,140.24,116.72,106.11,137.59,150.83,108.35,150.74,185.91,166.74
2023-02-27,135.94,152.09,169.83,151.11,138.4,105.99,123.02,108.58,159.9,192.88,146.54,162.18,157.63,111.47,170.56,144.55,157.7,165.1,120.13,120.8,131.81,107.79,140.92,148.27,143.42,112.17,142.91,152.75,139.63,118.44,102.0,114.7,107.12,162.1,174.84,165.21,177.73,164.4,187.45,162.69,139.76,116.75,105.87,137.25,150.97,107.63,150.18,186.23,166.66
2023-02-28,135.7,151.81,168.62,150.8,138.1,105.61,122.69,108.52,159.51,192.77,146.34,161.98,157.51,111.1,170.58,144.48,157.51,164.79,119.89,120.84,131.27,107.45,140.54,148.06,143.41,111.77,142.76,152.52,139.53,118.32,101.55,114.32,106.95,161.83,174.36,164.86,176.72,164.19,187.36,162.62,139.34,116.71,105.6,136.96,151.27,106.9,149.61,186.62,166.28
2023-03-01,134.97,150.35,167.06,150.25,137.13,104.72,122.2,108.28,158.58,192.2,145.8,161.26,156.94,110.54,170.11,140.82,156.95,164.1,119.53,120.7,130.3,106.89,139.7,147.55,142.85,111.02,142.22,151.34,139.05,117.81,100.72,113.44,106.68,161.17,173.53,164.16,175.11,163.8,186.75,162.0,138.44,116.45,105.01,136.33,151.35,106.04,148.63,186.45,165.59
2023-03-02,134.66,150.46,165.6,149.8,136.68,104.33,121.91,108.27,157.49,191.87,145.34,160.65,156.63,110.25,169.63,140.28,156.67,163.88,119.19,120.7,129.6,106.59,139.5,147.24,142.53,110.73,141.83,150.94,138.8,117.96,100.18,112.94,106.82,160.76,172.99,163.49,174.21,163.37,186.55,161.7,137.92,116.22,104.61,136.0,151.14,105.5,147.81,186.1,165.26
2023-03-03,134.45,150.54,164.28,149.63,136.34,103.94,121.64,108.38,157.14,191.56,145.19,160.34,156.5,110.16,169.63,140.02,156.59,163.92,119.05,120.75,129.11,106.42,139.57,147.1,142.23,110.68,141.67,150.69,138.87,117.65,99.84,112.5,106.9,160.47,172.59,163.08,174.51,163.14,186.43,161.52,137.48,116.07,104.54,135.64,151.09,105.13,147.56,186.08,165.27
2023-03-04,134.28,151.05,163.95,149.41,135.92,103.47,121.1,108.51,156.74,191.16,145.01,160.02,156.28,110.05,169.58,140.11,156.05,163.63,119.01,120.81,128.57,106.17,139.32,146.91,142.05,110.6,141.48,150.41,138.85,117.58,99.5,111.82,107.09,160.28,172.31,162.69,174.88,162.98,186.51,161.16,136.97,115.88,104.45,135.43,150.96,104.71,147.27,185.95,165.46
2023-03-05,134.19,151.29,163.65,149.27,135.78,103.39,120.84,108.65,156.46,190.92,144.98,159.88,156.18,109.98,169.5,140.07,156.15,163.61,118.89,120.8,128.25,106.07,139.41,146.78,141.85,110.57,141.55,150.08,138.97,117.38,99.35,111.37,107.18,160.13,172.04,162.4,175.08,162.77,186.4,160.99,136.56,115.79,104.39,135.24,150.92,104.43,147.27,185.91,165.87
2023-03-06,134.11,151.21,163.31,149.06,135.63,103.31,120.58,108.75,156.11,190.67,144.96,159.63,156.13,109.87,169.3,140.12,156.17,163.55,118.83,121.0,127.87,105.96,139.55,146.65,141.7,110.63,141.57,149.94,139.1,117.08,99.1,110.9,107.28,160.05,171.89,162.22,175.53,162.69,186.32,160.85,136.2,115.8,104.35,135.13,150.84,104.21,147.15,185.92,166.16
2023-03-07,133.83,150.17,162.95,148.89,135.52,103.13,120.06,108.65,155.81,190.48,145.01,159.31,156.12,109.9,169.04,139.0,156.18,163.54,118.81,121.01,127.69,105.77,139.41,146.48,140.97,110.75,141.42,149.75,139.02,116.23,98.84,110.36,107.17,159.9,171.76,162.04,175.98,162.57,186.07,160.66,135.79,115.07,103.92,134.92,150.88,103.95,147.13,185.85,166.67
2023-03-08,133.93,151.54,162.71,148.82,135.87,103.15,119.56,108.67,155.87,190.53,145.26,159.37,156.53,109.39,169.11,142.21,156.53,163.51,118.84,121.06,127.58,105.67,139.41,146.5,140.61,111.2,141.54,150.42,139.03,115.93,98.84,110.01,107.24,159.9,171.94,162.06,176.86,160.23,186.26,160.58,135.71,114.96,103.74,134.7,151.04,103.76,147.14,186.2,167.4
2023-03-09,133.67,150.62,162.51,148.59,135.69,102.99,119.22,108.43,155.68,190.33,145.29,158.93,156.61,108.64,168.76,142.13,156.64,163.4,118.72,120.9,127.46,105.53,139.21,146.3,140.44,111.12,141.44,150.27,138.94,115.09,98.64,109.47,106.85,159.85,171.93,161.96,176.97,157.96,186.24,160.33,135.32,114.67,103.48,134.64,151.05,103.47,147.09,186.21,167.56
2023-03-10,134.16,151.21,162.82,148.94,136.0,103.63,119.21,108.75,156.26,190.88,145.88,159.28,157.06,108.37,169.14,142.99,157.18,163.5,119.72,121.35,127.85,105.57,139.08,146.85,140.97,111.37,142.04,150.36,139.0,115.86,98.84,109.17,106.94,160.14,172.14,162.36,177.9,156.04,186.46,160.75,135.61,114.95,103.55,134.83,151.66,103.34,147.73,186.82,168.17
2023-03-11,134.73,151.88,162.46,149.4,136.4,104.38,119.47,109.08,157.01,191.4,146.59,159.69,157.69,108.13,169.76,143.74,158.47,163.88,120.69,121.49,128.43,105.69,139.45,147.52,141.92,111.61,143.01,150.66,139.3,116.54,99.1,108.9,107.5,160.36,172.33,162.71,178.54,154.12,186.85,161.38,135.99,115.45,103.81,135.08,152.55,103.23,148.9,187.67,168.71
2023-03-12,135.14,152.86,162.02,149.69,136.52,104.81,119.34,109.36,157.46,191.77,147.01,159.89,157.95,107.91,170.28,144.57,158.51,163.98,121.69,121.71,128.75,105.6,139.49,148.07,142.7,111.73,143.64,150.96,139.38,117.37,99.22,108.41,107.52,160.37,172.46,162.97,179.31,152.23,187.04,161.7,136.24,115.85,103.94,135.2,153.06,102.99,149.46,188.36,169.02
2023-03-13,135.49,153.97,161.38,150.01,136.69,105.02,119.1,109.63,158.09,192.22,147.32,160.28,158.28,107.62,170.91,145.39,158.92,164.14,122.68,121.93,129.02,105.44,139.44,148.6,143.49,111.63,144.31,151.11,139.39,118.38,99.64,107.84,107.46,160.14,172.14,162.89,179.85,150.21,187.2,162.01,136.44,116.02,104.06,135.11,153.58,102.61,150.28,188.99,168.96
2023-03-14,136.06,155.79,160.78,149.64,136.88,105.45,119.23,110.2,158.74,192.66,147.65,160.75,158.6,107.38,171.47,147.34,159.3,164.32,123.77,122.39,129.41,105.36,139.61,149.23,144.37,111.68,145.18,151.38,139.55,120.03,100.21,107.37,107.63,160.0,171.98,162.95,180.42,148.1,187.28,162.4,136.74,116.87,104.67,135.3,153.48,102.42,151.12,189.74,169.3
2023-03-15,136.8,156.07,160.72,150.19,137.15,106.24,119.52,110.81,159.52,193.24,148.28,161.26,159.1,107.94,172.19,148.64,159.68,164.93,124.86,123.07,130.1,105.44,140.09,149.95,145.6,111.82,146.24,151.68,139.88,121.38,100.93,107.14,107.97,160.26,172.1,163.33,181.42,148.59,187.62,163.05,137.33,117.5,105.24,135.83,153.54,102.43,152.15,190.56,169.35
2023-03-16,137.43,156.85,160.09,150.53,137.35,106.62,119.44,111.48,160.28,193.78,148.83,161.97,159.41,108.37,172.97,149.74,159.94,165.0,126.13,123.73,130.42,105.34,140.28,150.57,146.28,111.84,146.81,151.89,139.85,122.58,101.34,106.91,108.32,160.34,172.13,163.66,182.26,149.1,187.83,163.37,137.63,118.1,105.66,135.95,153.37,102.37,153.07,191.48,169.64
2023-03-17,137.38,156.51,159.02,150.38,137.17,106.56,119.11,111.54,160.37,193.81,148.75,162.04,159.48,108.42,172.93,149.8,159.82,164.95,126.17,123.78,130.39,105.13,140.38,150.54,146.31,111.68,146.81,151.89,139.67,122.8,101.69,106.56,108.07,160.15,172.13,163.66,182.15,149.12,187.82,163.3,137.62,118.13,105.81,135.92,152.84,102.19,153.19,191.7,169.38
2023-03-18,137.24,155.62,158.66,150.13,136.97,106.64,118.71,111.61,160.52,193.83,148.59,162.02,159.58,108.48,172.67,149.77,159.92,164.77,126.13,124.09,130.22,104.96,140.2,150.44,146.25,111.59,146.53,151.67,139.27,122.86,101.92,106.3,107.81,160.08,172.22,163.79,182.37,149.11,187.75,163.08,137.55,118.09,105.95,135.77,152.13,102.03,153.19,191.91,169.12
2023-03-19,137.08,154.59,158.22,149.87,136.82,106.84,118.41,111.7,160.69,193.95,148.32,161.93,159.6,108.54,172.44,149.6,160.22,164.61,126.03,124.1,130.01,104.91,140.17,150.36,146.09,111.6,146.26,151.32,139.03,122.88,102.11,106.21,107.66,159.96,172.17,163.78,182.6,149.05,187.53,162.9,137.51,117.99,106.16,135.77,151.6,101.96,153.27,192.03,169.01
2023-03-20,137.06,153.86,157.94,149.74,136.73,107.22,118.31,111.79,160.69,194.27,148.26,161.81,159.58,108.48,172.17,149.47,160.36,164.46,126.08,124.17,129.92,104.99,140.27,150.37,145.93,111.82,145.98,151.19,138.76,122.92,102.14,106.26,107.57,160.09,172.32,163.93,182.8,149.17,187.69,162.91,137.58,118.17,106.39,135.9,151.08,102.07,153.11,192.19,169.44
2023-03-21,137.05,153.14,157.75,150.39,136.56,107.3,118.51,111.76,160.73,194.67,148.14,161.7,159.54,108.49,172.07,148.98,160.67,164.32,125.9,124.18,129.66,104.97,140.39,150.36,145.49,111.98,145.58,150.98,138.5,122.75,102.08,106.21,107.59,160.22,172.54,164.16,182.99,149.35,187.97,162.9,137.62,118.38,106.63,135.98,151.08,102.15,152.94,192.31,169.39
2023-03-22,136.96,152.87,157.16,150.22,136.48,107.44,118.65,111.94,160.65,195.05,147.89,161.6,159.34,108.59,171.94,148.48,160.83,164.08,125.84,123.88,129.43,104.84,140.42,150.35,145.29,112.12,144.96,150.96,138.2,122.57,101.9,106.14,107.5,160.09,172.55,164.24,182.98,149.43,188.1,162.89,137.55,118.5,106.87,135.99,151.04,102.11,152.72,192.29,169.6
2023-03-23,136.76,152.57,156.8,150.05,136.44,107.67,118.65,111.97,160.64,195.21,147.58,161.36,159.14,108.64,171.87,147.96,161.1,163.92,125.66,123.52,129.08,104.68,140.4,150.27,145.03,112.18,144.54,150.72,137.96,122.37,101.84,105.9,107.35,159.84,172.5,164.09,182.72,149.46,187.95,162.86,137.49,118.59,107.04,135.93,150.88,101.95,152.47,192.17,169.6
2023-03-24,136.7,152.43,156.6,149.95,136.44,107.78,118.88,112.07,160.66,195.68,147.43,161.19,158.94,108.63,172.0,147.49,161.39,163.86,125.57,123.31,128.82,104.5,140.42,150.25,144.85,112.23,144.22,150.51,137.65,122.23,101.42,105.68,107.53,159.72,172.41,164.05,182.8,149.56,187.99,162.74,137.42,118.63,107.13,135.86,150.81,101.82,152.29,191.87,169.77
2023-03-25,136.57,152.68,156.22,149.87,136.33,107.57,118.96,112.19,160.55,196.15,147.26,161.0,158.74,108.42,172.18,146.99,161.65,163.73,125.55,123.01,128.44,104.23,140.39,150.2,144.51,112.18,143.91,149.98,137.29,121.98,101.0,105.3,107.56,159.44,172.23,163.8,182.63,149.7,187.96,162.65,137.17,118.48,106.97,135.76,150.58,101.66,152.06,191.47,169.71
2023-03-26,136.58,153.17,155.94,149.87,136.24,107.34,118.87,112.21,160.45,196.58,147.37,160.98,158.74,108.27,172.37,146.66,161.96,163.71,125.75,122.93,128.23,103.91,140.29,150.2,144.41,112.06,143.64,149.88,137.05,121.81,100.72,104.96,107.53,159.3,172.25,163.76,182.43,149.89,188.12,162.69,136.98,118.45,107.0,135.62,150.43,101.38,151.93,191.2,169.78
2023-03-27,136.52,153.34,155.67,149.85,136.0,106.95,118.56,112.19,160.39,196.49,147.42,160.93,158.73,108.21,172.41,146.4,162.06,163.57,125.75,122.75,127.99,103.57,140.18,150.19,144.27,111.8,143.4,149.44,136.79,121.54,100.39,104.43,107.42,159.08,172.25,163.69,182.21,150.05,188.12,162.62,136.69,118.28,107.0,135.44,150.35,101.02,151.88,190.86,169.75
2023-03-28,136.52,153.57,155.26,149.82,135.74,106.62,118.0,112.2,160.24,196.3,147.48,160.91,158.73,108.06,172.52,146.48,162.01,163.56,125.95,122.51,127.86,103.37,139.94,150.16,144.39,111.52,143.26,148.87,136.62,121.58,100.06,104.04,107.24,158.88,172.21,163.65,182.36,150.28,188.11,162.53,136.39,118.12,107.0,135.22,150.25,100.59,151.53,190.53,168.74
2023-03-29,136.43,153.79,154.78,149.75,135.53,106.33,117.5,112.05,159.94,196.32,147.25,160.88,158.74,107.78,172.65,148.18,162.1,163.57,126.0,122.3,127.67,103.16,139.82,150.12,144.06,111.23,143.36,148.12,136.29,121.57,99.76,103.58,107.1,158.48,171.83,163.21,182.02,150.29,187.67,162.46,136.1,117.72,106.89,134.93,150.08,100.22,151.22,190.36,167.31
2023-03-30,136.57,154.11,154.45,149.79,135.29,105.97,117.11,111.76,159.69,196.49,147.26,160.89,158.87,107.69,172.57,150.12,162.07,163.65,126.15,122.22,127.65,103.02,139.8,150.15,143.73,111.14,143.32,147.76,136.14,121.61,99.52,103.33,106.81,158.37,171.74,163.16,181.9,150.42,187.81,162.45,135.93,117.56,106.83,134.81,150.19,99.98,150.94,190.19,165.95
2023-03-31,136.52,154.4,154.04,149.71,134.99,105.58,116.53,111.56,159.38,196.27,147.1,160.75,158.81,107.59,172.87,150.46,161.94,163.48,126.31,121.99,127.53,102.83,139.69,150.11,143.74,110.98,143.15,147.37,136.19,121.6,99.25,103.17,106.54,157.97,171.22,162.67,181.51,150.59,187.75,162.38,135.64,117.67,106.75,134.56,150.04,99.75,150.57,189.83,164.52
2023-04-01,136.4,153.85,153.77,149.65,134.83,105.33,116.08,111.29,159.18,196.07,146.93,160.75,158.64,107.96,173.13,147.19,161.69,163.46,126.38,121.74,127.51,102.73,139.8,150.01,143.78,110.89,143.01,146.29,136.13,121.7,99.14,103.14,106.32,157.68,170.76,162.37,181.17,153.01,187.49,162.28,135.59,117.74,106.76,134.23,150.08,99.62,150.27,189.35,163.3
2023-04-02,136.37,153.68,153.5,149.6,134.62,104.98,116.0,111.14,159.1,195.78,146.87,160.75,158.54,108.34,173.25,146.81,161.43,163.34,126.37,121.49,127.43,102.69,139.86,149.93,143.66,110.82,142.95,146.13,136.07,121.75,99.13,102.98,106.2,157.53,170.51,162.28,180.98,155.49,187.42,162.12,135.44,117.86,106.65,133.97,150.07,99.5,149.95,188.96,161.85
2023-04-03,136.23,153.13,153.14,149.37,134.53,104.73,115.9,111.04,159.01,195.77,146.56,160.76,158.34,108.54,173.43,146.42,161.2,163.26,126.4,121.16,127.29,102.52,139.86,149.79,143.46,110.73,142.86,145.98,136.02,121.77,99.07,102.62,106.01,157.19,170.07,162.02,180.87,157.84,187.01,161.93,135.25,117.84,106.46,133.58,150.02,99.32,149.38,188.64,160.43
2023-04-04,136.24,152.76,152.95,149.21,134.5,104.54,115.92,110.93,158.91,195.7,146.36,160.71,158.26,108.95,173.54,146.35,161.1,163.0,126.46,120.92,127.13,102.41,139.79,149.71,143.33,110.63,142.78,145.91,135.94,121.8,99.18,102.35,105.83,156.91,169.63,161.77,180.42,160.27,186.96,161.83,135.19,117.96,106.39,133.31,149.99,99.19,149.19,188.42,160.07
2023-04-05,136.35,152.75,152.91,149.1,134.47,104.24,115.74,110.79,158.98,195.46,146.45,160.7,158.16,109.4,173.23,144.7,160.93,162.72,126.73,120.84,127.02,102.25,139.64,149.63,143.27,110.6,142.61,145.99,136.11,121.77,99.27,102.13,105.61,156.67,169.48,161.74,180.2,162.76,187.11,161.69,135.17,118.39,106.43,133.04,150.05,99.07,149.03,188.12,160.08
2023-04-06,136.37,152.59,152.79,149.04,134.37,104.03,115.55,110.83,158.96,195.15,146.38,160.7,157.97,109.75,173.02,143.07,160.96,162.46,127.04,120.7,126.93,102.11,139.46,149.58,143.19,110.63,142.58,146.06,135.97,121.92,99.4,101.95,105.55,156.31,169.33,161.62,179.78,165.14,187.12,161.53,135.12,118.62,106.46,132.68,150.1,99.01,148.8,188.04,160.06
2023-04-07,136.36,151.9,152.61,149.06,134.34,103.95,115.35,110.85,159.06,194.93,146.43,160.74,157.92,110.15,172.58,142.36,161.03,162.27,127.35,120.69,126.84,102.05,139.29,149.58,142.89,110.66,142.58,146.23,135.86,121.46,99.65,101.67,105.55,156.13,169.55,161.81,179.74,167.42,187.0,161.42,135.18,118.22,106.35,132.42,150.23,98.83,148.56,188.3,160.05
2023-04-08,136.62,152.59,152.58,149.09,134.26,103.84,115.3,110.83,158.93,194.78,146.51,160.69,157.88,110.19,172.0,145.94,160.97,162.13,127.74,120.73,126.76,101.9,139.06,149.6,142.47,110.71,142.63,147.58,136.0,121.61,99.76,101.46,105.56,155.81,169.59,161.85,179.64,167.44,186.83,161.45,135.23,118.36,106.45,132.35,150.41,98.63,148.42,188.51,159.93
2023-04-09,136.74,153.17,152.43,149.07,134.2,103.8,114.89,110.8,158.64,194.56,146.4,160.59,157.86,110.2,171.58,146.53,161.07,161.9,128.12,120.7,126.7,101.71,138.77,149.59,141.95,110.77,142.54,147.71,136.12,121.7,99.72,101.22,105.46,155.5,169.54,161.74,179.46,167.32,186.57,161.33,135.33,118.5,106.46,132.19,150.63,98.42,148.27,188.69,159.86
2023-04-10,137.02,154.13,152.55,149.2,134.21,103.89,114.88,110.8,158.4,194.41,146.48,160.58,157.97,110.35,171.33,147.13,161.29,161.81,128.52,120.71,126.77,101.79,138.61,149.64,141.59,111.03,142.53,148.09,136.37,121.99,99.93,101.41,105.51,155.57,169.72,161.84,179.22,167.31,186.61,161.24,135.64,118.88,106.53,132.28,150.97,98.48,148.37,188.85,159.84
2023-04-11,137.17,154.67,152.6,149.36,134.11,103.95,114.88,110.84,158.26,194.16,146.53,160.6,158.01,110.39,171.1,147.4,161.17,161.75,128.91,120.72,126.81,101.83,138.6,149.71,141.36,111.28,142.49,148.73,136.59,122.14,99.89,101.31,105.54,155.61,169.92,161.91,179.24,167.1,186.52,161.11,135.78,119.1,106.56,132.26,151.4,98.52,148.45,188.9,159.93
