date,total_jobs,accounting,administrative_assistance,civil_engineering,construction,community_social_service,customer_service,dental,driving,human_resources,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,management,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,retail,sales,scientific_research_development,security_public_safety,therapy,veterinary
2023-06-06,132.8,147.14,141.57,192.03,160.75,154.71,108.32,168.42,145.91,115.42,146.37,142.26,102.74,141.82,130.71,120.73,100.04,141.84,165.35,156.71,169.62,167.87,118.65,104.73,122.73,149.14,187.31,149.78
2023-06-07,132.58,146.95,141.39,192.06,160.19,154.63,108.13,168.27,145.01,115.18,146.2,141.89,102.63,141.91,130.79,120.09,99.99,141.88,165.54,156.97,169.7,168.04,118.06,104.4,122.83,149.12,187.27,149.01
2023-06-08,132.49,146.88,141.27,191.96,159.94,154.64,107.98,168.19,148.55,115.08,146.1,140.65,102.49,142.25,130.76,119.88,99.96,141.9,165.73,157.19,169.62,168.2,117.99,104.34,122.86,149.0,187.32,148.37
2023-06-09,132.32,146.65,141.05,191.79,159.68,154.59,107.73,168.27,148.7,114.98,145.94,139.41,102.19,142.34,130.78,119.73,99.85,141.76,165.73,157.24,169.6,168.25,117.79,104.18,122.82,148.68,187.43,148.52
2023-06-10,132.14,146.38,140.77,191.6,159.77,154.52,107.48,168.32,148.4,114.86,145.81,137.93,101.82,142.19,130.84,119.56,99.75,141.79,165.81,157.4,169.56,168.33,117.56,104.02,122.84,148.35,187.57,148.59
2023-06-11,132.03,146.19,140.56,191.49,159.91,154.46,107.31,168.35,148.22,114.98,145.76,136.96,101.46,142.11,130.62,119.5,99.71,141.68,165.84,157.53,169.54,168.48,117.44,104.0,122.93,148.17,187.63,148.7
2023-06-12,131.88,146.03,140.35,191.36,160.16,154.35,107.12,168.33,147.89,115.12,145.65,135.78,101.11,141.99,130.33,119.4,99.67,141.56,165.8,157.65,169.46,168.64,117.25,103.97,122.91,148.1,187.66,148.67
2023-06-13,131.78,145.9,140.1,191.23,160.32,154.24,107.01,168.38,147.48,115.2,145.52,134.91,100.79,141.86,130.13,119.41,99.58,141.46,165.81,157.87,169.64,168.76,117.21,103.93,122.95,148.0,187.73,148.67
2023-06-14,131.88,145.78,139.98,191.08,160.49,154.16,106.99,168.32,148.11,115.14,145.48,134.0,100.53,141.81,130.05,120.25,99.63,141.36,165.77,157.99,169.66,168.77,117.55,104.11,122.73,147.92,187.7,148.71
2023-06-15,131.83,145.84,139.92,191.0,160.45,154.07,106.95,168.27,147.74,115.2,145.39,133.9,100.45,141.59,130.11,120.23,99.82,141.37,165.69,158.06,169.49,168.79,117.45,104.16,122.71,147.84,187.66,148.66
2023-06-16,131.69,145.8,139.79,190.91,160.38,153.93,106.86,168.11,147.33,115.09,145.23,133.77,100.34,141.4,130.0,120.25,99.95,141.32,165.47,157.98,169.41,168.41,117.36,104.15,122.58,147.82,187.49,148.55
2023-06-17,131.63,145.77,139.71,190.86,160.26,153.81,106.81,168.08,147.24,115.08,145.07,134.26,100.2,141.34,130.03,120.31,99.95,141.39,165.33,157.95,169.57,168.01,117.25,104.19,122.41,147.72,187.31,148.55
2023-06-18,131.6,145.76,139.67,190.82,160.18,153.72,106.73,168.29,147.07,114.92,144.94,134.26,100.15,141.13,129.94,120.45,100.09,141.51,165.21,157.92,169.62,167.65,117.29,104.18,122.33,147.66,187.21,148.54
2023-06-19,131.55,145.69,139.62,190.82,160.0,153.64,106.61,168.45,147.03,114.73,144.84,134.32,100.06,140.93,129.94,120.47,100.18,141.57,165.11,157.87,169.75,167.19,117.28,104.17,122.17,147.64,187.2,148.57
2023-06-20,131.47,145.64,139.62,190.87,159.84,153.53,106.55,168.62,146.91,114.57,144.74,134.04,99.95,140.76,129.94,120.45,100.13,141.61,165.03,157.85,169.67,166.66,117.21,104.15,122.03,147.59,187.1,148.61
2023-06-21,131.25,145.62,139.55,190.95,159.77,153.41,106.44,168.9,146.85,114.47,144.57,133.92,99.79,140.44,129.9,119.92,99.93,141.6,164.97,157.8,169.51,166.07,117.07,104.14,121.97,147.5,187.12,145.95
2023-06-22,131.17,145.48,139.49,190.99,159.73,153.31,106.39,169.18,147.05,114.31,144.49,133.68,99.78,140.07,129.91,119.95,99.65,141.51,164.97,157.82,169.72,165.49,116.92,104.12,121.65,147.48,187.22,143.56
2023-06-23,131.12,145.46,139.48,191.06,159.78,153.21,106.36,169.28,147.23,114.25,144.47,133.38,99.7,139.8,129.93,119.82,99.32,141.48,165.03,157.87,169.72,165.28,116.79,104.03,121.49,147.43,187.23,141.08
2023-06-24,131.05,145.33,139.37,191.09,159.83,152.83,106.38,169.41,147.28,114.1,144.43,132.94,99.63,139.5,130.0,119.81,99.13,141.17,164.86,157.67,169.52,165.04,117.03,103.94,121.23,147.29,187.01,142.21
2023-06-25,130.87,145.25,139.19,190.94,159.78,152.26,106.43,169.37,147.27,113.92,144.36,132.48,99.52,139.28,130.18,119.68,98.78,141.02,164.9,157.66,169.48,164.82,117.28,103.84,121.02,147.05,186.78,143.36
2023-06-26,130.71,145.1,138.97,190.79,159.7,151.63,106.47,169.47,147.15,113.73,144.29,131.91,99.34,139.05,130.2,119.63,98.32,140.78,164.84,157.63,169.35,164.59,117.51,103.66,120.69,146.79,186.43,144.65
2023-06-27,130.55,144.93,138.77,190.54,159.58,150.97,106.52,169.48,147.07,113.53,144.27,131.36,99.3,138.87,130.29,119.63,98.06,140.58,164.74,157.53,169.22,164.47,117.86,103.55,120.56,146.58,186.11,146.0
2023-06-28,130.39,144.72,138.5,190.36,159.33,150.3,106.49,169.41,146.79,113.33,144.24,130.79,99.27,138.68,130.14,119.86,97.73,140.35,164.74,157.5,169.1,164.29,118.24,103.34,120.5,146.13,185.66,150.0
2023-06-29,130.34,144.49,138.28,190.26,158.96,149.6,106.45,169.29,146.52,113.07,144.17,130.57,99.0,138.5,129.94,119.78,97.1,140.19,164.71,157.48,168.9,164.1,118.69,103.15,120.57,145.72,185.11,153.86
2023-06-30,130.29,144.32,138.08,190.23,158.56,148.95,106.38,169.21,146.4,112.77,144.14,130.52,98.84,138.4,129.7,119.79,96.52,139.9,164.65,157.4,168.68,163.89,118.95,102.92,120.62,145.23,184.88,157.77
2023-07-01,130.24,144.19,137.9,190.06,158.21,148.62,106.33,169.04,142.81,112.49,144.13,130.38,98.62,138.28,129.57,119.61,95.82,139.8,164.88,157.53,168.44,163.41,118.79,102.75,120.83,144.71,184.95,158.13
2023-07-02,130.15,143.98,137.75,189.73,157.8,148.51,106.14,168.91,142.47,112.25,144.04,130.18,98.33,138.08,129.25,119.41,95.15,139.49,164.82,157.46,168.15,162.71,118.48,102.63,120.8,144.24,184.99,158.42
2023-07-03,130.08,143.83,137.61,189.49,157.47,148.4,105.99,168.77,142.22,112.02,143.95,130.09,98.23,137.9,128.84,119.3,94.62,139.28,164.8,157.36,167.81,162.06,118.37,102.56,120.89,143.69,185.12,158.79
2023-07-04,129.95,143.64,137.43,189.43,157.22,148.33,105.78,168.68,142.14,111.82,143.81,130.0,97.97,137.68,128.46,119.2,94.11,138.91,164.63,157.16,167.58,161.23,118.07,102.47,120.86,143.1,185.19,158.84
2023-07-05,130.0,143.59,137.24,189.5,156.96,148.27,105.74,168.5,142.12,111.7,143.75,129.95,97.75,137.59,128.17,119.35,93.7,138.66,164.5,157.03,167.5,160.58,117.95,102.47,120.9,142.74,185.34,158.94
2023-07-06,129.69,143.44,136.95,189.42,156.8,148.15,105.54,168.31,142.18,111.53,143.59,129.68,97.56,137.49,127.78,119.33,93.46,138.26,164.31,156.76,167.1,159.93,117.68,102.41,120.86,142.17,185.47,158.64
2023-07-07,129.34,143.27,136.74,189.27,156.73,148.11,105.45,168.56,141.12,111.49,143.48,129.54,97.37,137.6,127.79,118.73,93.2,137.98,164.2,156.66,167.04,159.31,117.16,102.25,120.82,141.8,185.49,158.67
2023-07-08,129.26,143.27,136.72,189.27,156.75,148.27,105.38,168.99,144.43,111.51,143.48,129.82,97.35,137.84,127.73,118.8,93.09,137.91,164.13,156.6,167.06,159.44,117.3,102.35,120.78,141.78,185.59,158.96
2023-07-09,129.19,143.61,136.62,189.43,156.89,148.32,105.23,169.31,144.55,111.46,143.52,130.09,97.32,137.92,127.69,118.87,92.9,137.81,164.07,156.51,167.08,159.77,117.4,102.3,120.75,141.59,185.71,159.14
2023-07-10,129.08,143.82,136.49,189.47,156.96,148.24,105.06,169.43,144.75,111.37,143.51,130.29,97.13,138.03,128.1,118.88,92.7,137.65,163.99,156.45,166.99,160.07,117.37,102.28,120.77,141.53,185.64,158.9
2023-07-11,129.11,146.44,136.44,189.41,156.86,148.16,104.91,169.45,144.83,111.24,143.52,130.65,96.95,138.02,128.61,118.86,92.56,137.58,164.05,156.45,166.87,160.48,117.51,102.29,120.73,141.51,185.43,159.09
2023-07-12,129.05,149.01,136.46,189.26,156.88,148.27,104.65,169.6,145.13,111.09,143.49,131.3,96.91,137.89,129.04,118.53,92.59,137.47,164.04,156.42,166.8,160.78,117.47,102.26,120.6,141.6,185.34,159.32
2023-07-13,129.18,151.69,136.47,189.35,156.93,148.43,104.58,169.88,145.28,110.93,143.61,132.3,96.98,137.76,129.51,118.59,92.82,137.43,163.88,156.29,167.2,160.95,117.49,102.33,120.46,141.93,185.28,159.96
2023-07-14,129.49,154.35,136.45,189.48,157.01,148.62,104.51,170.14,146.57,110.78,143.73,133.25,97.01,137.44,129.96,119.27,93.06,137.46,163.97,156.38,167.39,161.25,118.13,102.58,120.35,142.27,185.28,160.48
2023-07-15,129.48,156.13,136.33,189.58,156.99,148.57,104.36,170.48,147.08,110.66,143.75,134.08,97.01,137.02,130.36,119.24,93.21,137.34,163.92,156.37,167.57,161.09,118.12,102.53,120.17,142.34,185.05,160.85
2023-07-16,129.55,157.74,136.28,189.7,157.02,148.52,104.44,170.93,147.59,110.51,143.8,134.83,97.09,136.71,130.73,119.25,93.43,137.25,163.91,156.39,167.7,160.8,118.12,102.54,120.04,142.56,184.76,161.38
2023-07-17,129.58,159.5,136.24,189.84,157.08,148.56,104.5,171.49,147.47,110.42,143.89,135.68,97.29,136.44,131.0,119.29,93.64,137.19,163.96,156.43,167.94,160.5,118.05,102.5,119.96,142.53,184.67,162.05
2023-07-18,129.54,158.83,136.16,190.01,157.23,148.68,104.53,172.38,147.94,110.37,143.95,136.32,97.5,136.15,131.1,119.3,93.68,137.2,163.96,156.36,166.53,160.01,117.89,102.44,119.87,142.51,184.73,162.46
2023-07-19,129.49,158.08,136.07,190.21,157.41,148.67,104.57,172.93,148.42,110.42,144.1,136.73,97.49,135.85,131.48,119.4,93.2,137.17,163.87,156.14,165.11,159.75,117.71,102.4,119.84,142.64,184.66,162.86
2023-07-20,129.41,157.23,136.05,190.35,157.55,148.66,104.63,173.52,148.84,110.66,144.2,136.76,97.46,135.55,131.73,119.35,92.95,137.17,163.84,156.03,163.59,159.23,117.57,102.26,119.9,142.79,184.63,163.21
2023-07-21,129.31,156.29,136.0,190.61,157.62,148.54,104.64,173.74,149.18,110.86,144.28,136.59,97.52,135.24,131.71,119.3,92.59,137.15,163.75,155.92,163.63,158.89,117.29,102.21,119.98,142.78,184.41,163.06
2023-07-22,129.03,155.62,135.7,190.7,157.53,148.23,104.38,173.51,149.2,110.49,144.1,135.25,97.18,134.57,131.49,119.0,91.81,136.67,163.37,155.63,163.61,158.4,116.86,101.86,119.76,142.69,184.15,162.73
2023-07-23,129.02,155.21,135.7,191.11,157.61,148.17,104.26,173.41,149.3,110.56,144.17,134.94,97.12,134.45,131.64,118.95,91.6,136.66,163.38,155.63,163.7,158.08,116.62,101.71,119.94,142.74,184.06,162.37
2023-07-24,129.03,154.77,135.7,191.49,157.71,148.15,104.19,173.61,149.76,110.68,144.22,134.51,97.03,134.32,131.65,118.83,91.36,136.63,163.3,155.62,163.89,157.82,116.34,101.56,120.0,142.99,183.97,162.15
2023-07-25,129.09,154.45,135.71,191.9,157.9,148.1,104.1,173.71,149.85,110.86,144.27,134.37,96.95,134.34,131.82,118.78,91.18,136.47,163.15,155.62,165.39,157.7,116.28,101.46,120.1,143.24,183.93,161.92
2023-07-26,129.15,154.23,135.72,192.2,158.12,147.99,104.02,174.21,149.65,111.0,144.24,134.21,96.95,134.48,131.88,118.75,91.33,136.33,163.13,155.72,167.19,157.7,116.25,101.35,120.16,143.42,183.96,161.68
2023-07-27,129.19,153.91,135.64,192.4,158.25,147.82,103.92,174.5,149.49,110.97,144.12,133.86,96.83,134.76,132.07,118.75,91.08,136.22,163.29,155.87,168.97,158.13,116.24,101.32,120.09,143.39,183.91,161.48
2023-07-28,129.19,153.85,135.57,192.47,158.34,147.72,103.82,175.03,149.33,110.92,144.0,133.84,96.71,135.02,132.23,118.72,91.04,136.13,163.3,155.81,169.07,158.29,116.28,101.25,120.03,143.39,184.01,161.49
2023-07-29,129.46,154.37,135.83,192.97,158.76,147.87,104.04,175.6,149.54,111.36,144.18,135.01,96.97,135.71,132.63,119.01,91.5,136.49,163.66,155.95,169.25,158.74,116.49,101.49,120.4,143.63,184.27,161.57
2023-07-30,129.44,154.52,135.8,193.05,158.85,147.88,103.98,176.07,149.67,111.46,144.12,135.27,96.87,135.88,132.71,119.05,91.4,136.4,163.61,155.86,169.43,159.27,116.49,101.51,120.29,143.7,184.55,161.75
2023-07-31,129.42,154.53,135.74,193.16,158.98,147.82,103.92,176.27,150.04,111.45,144.05,135.48,96.74,136.02,132.94,119.09,91.23,136.35,163.53,155.72,169.45,159.72,116.47,101.49,120.17,143.77,184.71,161.8
2023-08-01,129.41,154.44,135.69,193.25,159.12,147.76,103.94,176.46,146.33,111.41,143.97,135.46,96.63,136.17,133.33,118.99,91.09,136.42,163.77,155.8,169.92,160.26,116.43,101.47,120.12,143.82,184.89,161.95
2023-08-02,129.35,154.46,135.64,193.31,159.04,147.76,103.94,176.4,146.21,111.21,143.86,135.24,96.57,136.27,133.63,118.92,90.84,136.47,163.77,155.73,169.97,160.42,116.39,101.44,120.06,143.7,184.96,161.96
2023-08-03,129.31,154.56,135.58,193.18,159.03,147.75,103.94,176.32,146.32,111.07,143.79,135.08,96.51,136.22,133.79,118.86,90.64,136.54,163.74,155.66,170.04,160.48,116.33,101.33,120.01,143.66,185.03,161.84
2023-08-04,129.3,154.72,135.51,193.25,159.13,147.76,104.04,176.34,146.59,110.99,143.78,134.9,96.48,136.05,133.94,118.92,90.39,136.56,163.64,155.53,170.21,160.4,116.23,101.29,119.97,143.61,185.13,161.96
2023-08-05,129.27,154.85,135.39,193.13,159.05,147.63,104.13,176.46,146.73,111.03,143.7,134.63,96.36,135.85,134.04,118.92,90.13,136.62,163.56,155.47,170.35,160.38,116.3,101.3,119.9,143.54,185.06,161.97
2023-08-06,129.21,154.87,135.22,193.12,159.08,147.44,104.2,176.53,146.95,110.99,143.57,134.08,96.3,135.7,133.84,118.87,89.75,136.67,163.47,155.31,170.41,160.17,116.34,101.33,119.88,143.48,184.84,162.01
2023-08-07,129.05,155.06,135.11,193.08,158.99,147.37,104.26,176.54,146.01,111.06,143.48,133.72,96.31,135.6,133.58,118.28,89.59,136.66,163.48,155.22,170.52,160.01,116.04,101.2,119.86,143.37,184.76,162.12
2023-08-08,129.0,155.24,135.01,192.9,158.91,147.3,104.31,176.47,149.9,110.99,143.4,133.39,96.27,135.43,133.07,118.36,89.36,136.66,163.28,155.01,170.53,159.83,116.06,101.21,119.7,143.41,184.7,162.28
2023-08-09,128.98,155.25,134.86,192.95,159.02,147.14,104.39,176.67,150.18,111.06,143.38,133.28,96.18,135.31,132.91,118.4,89.52,136.66,163.18,154.91,170.56,159.7,116.16,101.3,119.47,143.4,184.76,162.51
2023-08-10,128.96,155.26,134.78,193.13,159.04,147.07,104.49,176.84,150.24,111.17,143.31,133.44,96.11,135.27,132.99,118.43,89.66,136.63,163.11,154.86,170.59,159.65,116.25,101.4,119.28,143.44,184.83,162.86
2023-08-11,128.85,155.18,134.69,193.08,158.95,146.88,104.51,176.77,151.46,111.24,143.16,133.51,96.0,135.28,133.16,118.27,89.87,136.5,162.95,154.71,170.51,159.66,116.25,101.44,119.04,143.47,184.75,162.98
2023-08-12,128.66,155.06,134.46,192.83,158.8,146.68,104.53,176.77,152.83,111.06,142.97,133.08,95.76,135.1,133.18,118.09,89.56,136.1,162.7,154.42,170.38,159.42,116.11,101.39,118.55,143.36,184.66,163.22
2023-08-13,128.6,155.12,134.43,192.83,158.76,146.65,104.63,176.78,154.31,111.06,142.92,133.24,95.64,135.01,133.37,118.03,89.83,135.93,162.68,154.31,170.35,159.24,116.13,101.46,118.36,143.31,184.8,163.39
2023-08-14,128.64,155.17,134.35,192.75,158.73,146.55,104.71,176.94,156.86,110.95,142.82,133.3,95.5,134.96,133.51,118.54,90.0,135.71,162.43,154.08,170.36,158.98,116.54,101.72,118.16,143.31,184.82,163.5
2023-08-15,128.58,155.26,134.3,192.79,158.59,146.47,104.82,177.12,158.64,110.94,142.74,133.43,95.42,134.91,133.62,118.54,90.04,135.46,162.33,153.94,170.3,158.65,116.57,101.82,118.03,143.2,184.8,163.59
2023-08-16,128.47,155.35,134.19,192.79,158.41,146.46,104.9,177.21,160.3,110.94,142.67,133.54,95.38,134.85,133.47,118.4,89.94,135.15,162.19,153.75,170.33,158.36,116.46,101.77,118.0,143.13,184.79,163.7
2023-08-17,128.37,155.52,134.02,192.54,158.29,146.41,104.94,177.41,161.95,110.87,142.64,133.52,95.36,134.79,133.08,118.25,89.96,134.69,161.86,153.49,170.22,157.85,116.53,101.75,118.0,143.1,184.79,163.79
2023-08-18,128.34,155.6,133.97,192.55,158.39,146.44,104.94,177.68,162.35,110.7,142.68,133.44,95.45,134.84,132.67,118.23,89.9,134.35,161.66,153.39,170.23,157.22,116.73,101.76,117.98,142.99,185.04,164.0
2023-08-19,128.37,155.7,134.05,192.8,158.55,146.66,105.03,178.0,162.67,110.69,142.82,134.13,95.62,135.0,132.32,118.28,90.33,134.26,161.64,153.46,170.3,156.97,116.72,101.77,118.08,142.96,185.39,164.16
2023-08-20,128.32,155.62,133.99,192.85,158.75,146.72,105.17,178.3,162.74,110.56,142.86,134.49,95.67,135.05,132.1,118.31,90.28,133.94,161.41,153.4,170.24,156.7,116.69,101.65,118.03,142.81,185.6,164.27
2023-08-21,128.34,155.41,134.0,192.95,158.91,146.81,105.35,178.57,162.97,110.42,142.95,134.98,95.68,135.06,131.92,118.37,90.28,133.8,161.44,153.48,170.19,156.53,116.78,101.59,118.06,142.61,185.86,164.59
2023-08-22,128.19,155.16,133.92,192.93,159.0,146.87,105.49,178.75,162.01,110.16,142.97,135.28,95.74,135.05,131.43,118.1,90.32,133.57,161.33,153.48,170.2,156.39,116.73,101.49,117.98,142.37,186.1,164.71
2023-08-23,128.05,154.92,133.86,192.81,159.08,146.85,105.55,179.02,161.7,109.9,142.96,135.57,95.61,135.01,130.92,117.9,90.0,133.44,161.28,153.49,170.13,156.2,116.68,101.5,117.92,142.15,185.91,164.86
2023-08-24,127.95,154.59,133.94,192.92,159.11,146.88,105.67,179.33,161.56,109.66,143.01,136.0,95.55,135.18,130.44,117.75,89.55,133.45,161.4,153.66,170.2,156.19,116.46,101.52,117.77,141.83,186.23,165.02
2023-08-25,127.86,154.21,134.05,192.81,158.98,147.33,105.8,179.64,161.2,109.51,143.03,136.3,95.35,135.26,129.93,117.49,89.23,133.44,161.53,153.84,170.21,156.3,116.2,101.32,117.71,141.79,186.33,165.16
2023-08-26,127.76,153.89,134.13,192.39,158.89,147.62,105.83,179.86,160.77,109.42,143.03,136.34,95.25,135.4,129.37,117.19,88.83,133.29,161.38,153.79,170.23,156.06,116.13,101.15,117.64,141.73,186.43,165.16
2023-08-27,127.67,153.39,134.18,191.97,158.65,147.95,105.76,179.98,160.58,109.27,143.04,136.43,95.17,135.54,128.81,116.94,88.62,133.24,161.25,153.76,170.3,155.76,116.03,101.04,117.43,141.76,186.43,165.17
2023-08-28,127.58,152.99,134.23,191.58,158.44,148.33,105.69,180.13,160.31,109.27,143.08,136.37,95.11,135.67,128.37,116.68,88.37,133.13,161.07,153.63,170.31,155.44,115.96,100.99,117.22,141.86,186.42,165.03
2023-08-29,127.65,152.63,134.32,191.41,158.5,148.76,105.62,180.42,161.19,109.37,143.16,136.41,95.0,135.85,128.12,116.73,88.24,133.15,160.99,153.64,170.33,155.11,115.92,100.96,117.12,142.01,186.57,165.02
2023-08-30,127.75,152.19,134.46,191.31,158.43,149.23,105.59,180.73,161.53,109.48,143.32,136.38,95.05,136.12,128.02,116.79,88.28,133.13,160.93,153.72,170.51,154.79,115.93,100.88,116.96,142.21,187.2,165.09
2023-08-31,127.79,151.85,134.49,191.3,158.56,149.66,105.52,180.97,161.81,109.52,143.34,136.02,95.05,136.18,128.1,116.85,88.27,133.08,160.78,153.72,170.76,154.47,115.93,100.85,116.86,142.44,187.35,165.16
2023-09-01,127.74,151.51,134.36,191.42,158.52,149.55,105.45,181.01,155.66,109.57,143.32,135.81,95.07,136.21,128.45,116.9,87.95,132.94,160.5,153.55,170.61,154.14,115.73,100.86,116.67,142.34,187.38,165.14
2023-09-02,127.84,151.11,134.34,191.81,158.54,149.61,105.45,181.15,156.22,109.6,143.42,135.67,95.15,136.17,129.09,117.11,88.23,133.02,160.48,153.63,170.56,153.82,115.77,101.21,116.69,142.52,187.54,165.2
2023-09-03,127.83,150.58,134.3,192.17,158.57,149.61,105.4,181.54,156.37,109.6,143.48,135.44,95.23,136.17,129.66,116.89,88.32,132.98,160.45,153.67,170.64,153.49,115.73,101.44,116.69,142.6,187.8,165.26
2023-09-04,127.88,150.11,134.33,192.51,158.69,149.59,105.43,181.81,156.58,109.64,143.59,135.31,95.31,136.24,130.2,116.99,88.61,132.95,160.41,153.7,170.5,153.17,115.63,101.62,116.78,142.75,188.09,165.33
2023-09-05,127.85,149.5,134.23,192.74,158.55,149.43,105.43,181.9,156.53,109.63,143.62,135.24,95.27,136.16,130.72,117.01,88.67,132.8,160.28,153.68,170.29,152.84,115.55,101.78,116.67,142.74,188.24,165.31
2023-09-06,127.81,149.48,134.13,192.87,158.59,149.28,105.39,181.79,156.61,109.55,143.52,135.24,95.11,135.95,131.07,117.12,88.84,132.59,160.08,153.59,169.97,152.52,115.45,101.94,116.58,142.66,188.24,165.17
2023-09-07,127.68,149.44,134.13,193.13,158.6,149.18,105.4,181.72,155.77,109.58,143.6,136.01,95.0,135.89,131.37,116.82,89.18,132.51,160.01,153.56,169.49,152.2,114.94,101.34,116.53,142.58,188.26,164.99
2023-09-08,127.71,149.53,134.18,193.19,158.72,149.12,105.4,181.78,162.67,109.62,143.7,136.68,94.86,135.86,131.43,116.95,89.74,132.45,160.0,153.58,169.4,151.87,115.0,101.06,116.46,142.74,188.24,164.83
2023-09-09,127.7,149.68,134.18,193.3,158.84,149.02,105.33,181.68,163.64,109.71,143.72,137.33,94.66,135.92,131.24,117.04,89.84,132.44,160.07,153.65,169.2,151.55,114.89,100.56,116.34,142.6,188.2,164.71
2023-09-10,127.8,150.2,134.19,193.31,158.93,148.93,105.34,181.42,165.33,109.84,143.7,137.98,94.44,135.94,131.06,117.56,89.88,132.49,160.17,153.8,168.87,151.22,114.83,100.08,116.24,142.58,188.17,164.55
2023-09-11,127.82,150.61,134.09,193.25,158.95,148.8,105.31,181.15,167.2,109.85,143.56,138.65,94.19,135.81,130.83,117.76,89.71,132.47,160.23,154.0,168.83,150.9,114.78,99.57,116.0,142.43,188.14,164.39
2023-09-12,127.87,151.19,134.15,193.45,159.07,148.78,105.41,180.95,168.13,109.93,143.57,139.25,94.06,135.91,130.75,118.03,89.7,132.52,160.33,154.14,168.83,150.57,114.77,99.05,115.9,142.52,188.13,164.42
2023-09-13,127.92,151.3,134.17,193.79,159.19,148.76,105.41,180.79,169.84,110.09,143.69,139.97,94.06,136.03,130.87,118.29,89.7,132.7,160.47,154.31,168.74,150.25,114.68,98.58,115.85,142.43,188.19,164.44
2023-09-14,128.0,151.37,134.07,193.99,159.18,148.64,105.38,180.47,172.28,110.16,143.68,140.17,93.89,136.02,130.81,118.8,89.58,132.7,160.45,154.37,168.63,149.93,115.05,98.8,115.77,142.37,188.1,164.37
2023-09-15,127.95,151.35,133.95,194.2,159.12,148.6,105.35,180.13,173.45,110.2,143.59,140.49,93.69,135.96,130.85,118.88,89.49,132.74,160.48,154.4,168.56,149.6,114.95,98.8,115.83,142.12,188.3,164.13
2023-09-16,127.83,151.34,133.84,194.32,159.01,148.47,105.33,179.89,174.14,110.13,143.49,140.66,93.53,135.9,131.01,118.91,89.31,132.65,160.32,154.25,168.41,149.28,114.79,98.76,115.78,141.8,188.39,163.8
2023-09-17,127.49,150.86,133.46,194.07,158.75,148.0,105.14,179.3,174.14,109.9,143.25,140.61,93.23,135.58,130.99,118.65,89.07,132.26,159.91,153.79,168.12,148.95,114.47,98.54,115.53,141.35,188.2,163.16
2023-09-18,127.1,150.48,133.12,193.88,158.45,147.57,104.92,178.8,173.98,109.68,143.04,140.47,92.91,135.27,131.11,118.38,88.81,131.93,159.54,153.35,167.78,148.63,113.85,98.3,115.26,140.97,188.03,162.56
2023-09-19,126.73,150.15,132.78,193.52,158.09,147.13,104.59,178.5,174.94,109.42,142.76,140.24,92.6,134.87,131.23,118.07,88.56,131.51,159.13,152.92,167.4,148.3,113.26,98.17,115.0,140.4,187.82,161.8
