date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2022-10-28,147.58,166.4,194.54,165.65,154.77,130.02,152.83,115.17,163.84,194.87,158.55,171.78,162.88,127.41,166.19,148.05,164.52,173.79,135.0,129.45,166.62,138.94,166.34,155.18,154.78,137.87,160.49,165.35,164.5,137.2,128.92,146.67,138.09,174.82,180.41,167.32,176.16,174.83,183.74,181.04,160.93,128.42,119.64,152.78,157.62,155.42,153.14,183.61,174.86
2022-10-29,147.74,166.81,194.75,165.94,155.05,130.24,152.79,115.75,163.9,195.49,158.82,172.09,163.1,127.55,166.5,148.02,164.81,174.46,135.04,130.03,166.99,139.3,167.02,155.57,155.77,137.97,160.74,165.9,164.57,137.4,129.02,147.07,138.34,175.06,180.9,167.43,176.31,174.83,183.99,181.79,161.21,128.93,119.95,153.37,157.58,155.76,153.27,183.78,175.1
2022-10-30,147.75,167.15,194.63,165.9,154.99,129.96,152.34,116.37,163.89,195.69,158.87,172.26,163.06,127.52,166.67,148.04,164.77,174.4,135.02,130.43,166.84,139.3,166.99,155.65,155.8,137.72,160.69,166.17,164.32,137.44,128.82,146.91,138.0,174.82,180.91,167.25,176.36,174.77,184.04,181.84,161.16,129.34,120.01,153.26,157.6,155.54,153.33,183.8,175.37
2022-10-31,147.74,167.15,194.54,165.81,154.97,129.66,151.69,117.06,164.12,195.93,158.82,172.45,163.04,127.45,166.52,148.1,164.84,174.25,135.02,131.22,166.75,139.24,167.04,155.8,155.76,137.43,160.7,166.01,164.24,137.41,128.6,146.72,137.51,174.53,180.88,167.07,176.42,174.56,184.09,181.95,161.13,129.66,120.11,153.09,157.79,155.41,153.48,183.81,175.55
2022-11-01,147.73,166.21,194.47,165.89,154.78,129.23,150.93,118.23,164.42,196.17,158.7,172.51,163.05,127.26,166.65,145.5,164.85,174.14,134.79,131.25,166.56,139.14,166.96,155.65,155.79,137.06,160.39,166.13,163.89,137.27,128.36,146.14,136.81,174.26,180.65,167.09,178.19,174.08,184.3,182.09,160.99,129.84,120.2,152.96,157.73,155.11,153.6,183.93,175.74
2022-11-02,147.77,165.05,194.31,166.17,154.56,128.78,149.91,119.37,164.87,196.65,158.68,172.53,163.1,127.2,166.58,145.39,164.82,174.17,134.6,131.27,166.34,139.01,166.87,155.93,155.6,136.71,160.38,165.87,163.75,137.22,128.02,145.62,136.03,173.88,180.43,166.98,179.87,173.49,184.4,182.29,160.76,130.01,120.17,152.76,157.96,154.5,153.78,183.83,175.68
2022-11-03,147.75,164.51,194.17,166.39,154.31,128.33,149.28,120.0,165.14,196.8,158.7,172.48,163.09,127.1,167.31,145.55,164.69,174.18,134.56,131.32,166.12,139.02,166.54,156.04,155.26,136.36,160.23,165.91,163.62,137.15,127.66,145.09,135.32,173.62,180.4,166.93,179.82,173.1,184.49,182.34,160.35,130.14,120.1,152.69,158.18,153.62,153.75,183.78,175.62
2022-11-04,147.83,164.7,194.09,166.65,154.08,128.1,149.02,120.15,165.52,197.22,158.83,172.45,163.17,127.09,168.02,145.9,164.59,174.36,134.61,131.46,165.93,139.11,166.3,156.33,154.77,136.03,160.21,166.17,163.51,137.2,127.38,144.68,134.55,173.33,180.43,167.02,179.99,173.26,184.67,182.59,160.09,130.52,120.16,152.69,158.12,152.93,153.72,183.8,175.44
2022-11-05,147.87,164.18,194.01,166.93,153.88,127.87,148.48,120.35,165.93,197.69,158.84,172.46,163.18,127.03,168.97,146.17,164.52,174.47,134.55,131.26,165.62,139.1,166.01,156.52,154.34,135.78,160.03,166.33,163.27,137.05,127.1,144.17,133.81,173.04,180.54,167.08,180.03,173.36,184.91,182.72,159.85,130.52,120.12,152.65,158.1,152.07,153.68,183.77,175.45
2022-11-06,147.88,163.62,193.89,167.2,153.75,127.8,148.42,120.6,166.48,198.31,158.87,172.4,163.23,126.92,170.08,146.49,164.55,174.6,134.48,131.17,165.3,139.1,165.67,156.75,153.98,135.59,159.82,166.41,163.1,136.9,126.83,143.68,133.04,172.74,180.71,167.23,180.07,173.52,185.08,182.67,159.61,130.63,120.05,152.64,157.91,151.32,153.51,183.75,175.33
2022-11-07,147.81,162.59,193.81,167.61,153.65,127.69,148.27,120.75,166.81,198.8,158.99,172.32,163.32,126.84,171.5,145.83,164.52,174.93,134.5,131.11,164.92,139.12,165.27,156.96,153.6,135.4,159.55,166.68,162.87,136.15,126.62,143.21,132.35,172.47,180.93,167.37,180.1,173.6,185.19,182.88,159.36,130.18,119.69,152.73,157.74,150.49,153.27,183.8,175.25
2022-11-08,147.95,163.21,193.66,167.74,153.58,127.73,148.32,119.99,167.12,199.04,159.17,172.43,163.34,126.84,172.52,148.66,164.53,175.29,134.84,131.36,164.56,139.15,164.99,157.47,153.33,135.37,159.42,166.54,162.9,136.3,126.46,143.13,131.92,172.26,181.36,167.49,180.09,174.02,185.28,183.03,159.21,130.47,119.69,152.8,157.78,149.74,153.56,183.72,175.18
2022-11-09,148.04,164.42,193.66,167.67,153.54,127.8,148.63,119.24,167.31,199.1,159.32,172.45,163.33,126.77,173.96,148.93,164.57,175.48,135.07,131.61,164.2,139.3,164.69,157.58,153.17,135.37,159.13,166.4,162.91,136.3,126.27,142.93,131.6,172.06,181.7,167.74,180.2,174.54,185.44,183.09,159.1,130.82,119.72,152.81,157.46,149.27,153.8,183.82,175.16
2022-11-10,148.14,164.6,193.73,167.65,153.63,127.94,148.63,118.58,167.59,199.45,159.41,172.52,163.42,126.62,174.53,149.06,164.52,175.81,135.19,131.76,163.79,139.21,164.51,157.76,153.04,135.29,158.86,166.11,162.91,136.28,126.19,142.85,131.15,171.94,181.9,167.97,180.41,174.96,185.53,183.16,159.09,131.11,119.71,152.83,157.24,148.82,154.18,183.91,175.17
2022-11-11,148.12,164.47,193.8,167.43,153.66,127.8,148.49,118.24,167.77,199.27,159.24,172.45,163.45,126.39,174.76,148.94,164.39,175.81,135.18,131.69,163.26,138.9,164.17,157.66,152.91,135.12,158.37,165.47,162.85,136.14,125.96,142.66,130.77,171.83,181.91,168.08,180.36,175.04,185.44,182.91,158.92,131.04,119.55,152.7,157.16,148.23,154.56,183.93,175.16
2022-11-12,148.15,164.53,193.9,167.14,153.58,127.64,148.78,117.98,167.9,199.62,159.12,172.47,163.45,126.19,173.73,148.94,164.3,175.92,135.26,131.52,162.92,138.6,163.96,157.67,152.67,135.0,157.87,164.83,162.73,136.13,125.82,142.59,130.46,171.79,181.91,168.28,180.3,175.23,185.39,182.71,158.83,131.1,119.49,152.65,157.04,147.87,154.97,184.01,174.9
2022-11-13,148.16,164.79,193.86,166.87,153.42,127.52,148.46,117.66,167.94,199.74,159.04,172.43,163.43,126.01,172.63,148.9,164.16,175.9,135.39,131.42,162.55,138.23,163.73,157.6,152.48,134.84,157.3,164.26,162.59,136.09,125.63,142.49,130.23,171.73,181.92,168.42,180.28,175.49,185.28,182.61,158.74,131.13,119.34,152.55,157.01,147.36,155.4,184.13,174.63
2022-11-14,148.25,165.99,193.76,166.49,153.2,127.41,147.96,117.11,168.06,199.87,158.82,172.42,163.38,125.87,171.51,150.05,163.96,175.73,135.48,131.31,162.17,137.79,163.47,157.52,152.29,134.71,156.74,163.78,162.5,136.71,125.4,142.28,129.95,171.68,181.88,168.56,180.28,175.72,185.21,182.29,158.62,131.79,119.52,152.37,156.77,146.81,155.87,184.22,174.33
2022-11-15,148.19,165.93,193.75,166.31,153.05,127.22,147.75,116.98,168.2,200.59,158.63,172.4,163.42,125.79,170.29,150.38,163.69,175.62,135.42,131.06,161.81,137.38,163.25,157.34,152.15,134.59,156.25,163.17,162.29,136.55,125.16,141.94,129.52,171.6,181.85,168.67,180.2,175.84,185.19,181.97,158.48,131.6,119.4,152.1,156.58,146.34,155.87,184.34,174.05
2022-11-16,148.16,165.49,193.65,166.21,153.16,127.01,147.75,117.08,168.27,201.51,158.5,172.41,163.43,125.76,168.99,150.67,163.46,175.65,135.45,130.77,161.56,137.03,163.14,157.21,152.08,134.38,155.91,162.95,162.03,136.5,125.07,141.48,129.09,171.62,181.94,168.84,180.7,176.09,185.38,181.76,158.46,131.67,119.34,151.95,156.47,146.0,155.84,184.54,174.04
2022-11-17,148.11,165.36,193.47,166.02,153.04,126.62,147.66,117.05,168.16,202.25,158.51,172.34,163.37,125.7,167.88,150.78,163.33,175.51,135.46,130.57,161.26,136.82,162.9,157.16,152.06,134.18,155.65,162.68,161.69,136.49,124.86,140.94,128.74,171.54,182.03,168.98,181.04,176.35,185.56,181.41,158.37,131.78,119.28,151.81,156.25,145.74,155.78,184.54,173.88
2022-11-18,148.05,165.05,193.15,165.91,153.03,126.21,147.33,117.0,167.88,203.12,158.52,172.37,163.19,125.67,166.91,150.71,163.16,175.74,135.49,130.46,161.03,136.62,162.84,157.18,152.1,134.03,155.58,162.54,161.43,136.54,124.71,140.44,128.33,171.41,182.11,169.07,181.37,176.39,185.75,181.29,158.21,131.81,119.13,151.73,155.97,145.45,155.63,184.4,173.82
2022-11-19,147.88,164.91,192.65,165.72,152.98,125.68,146.75,116.94,167.63,203.44,158.51,172.3,163.01,125.57,166.85,150.48,162.9,175.72,135.46,130.25,160.38,136.17,162.55,157.06,151.86,133.66,155.46,162.31,160.99,136.56,124.37,139.67,127.42,171.08,181.99,169.12,181.82,176.28,185.85,180.89,157.8,131.72,118.9,151.41,155.71,144.97,155.55,184.2,173.74
2022-11-20,147.8,164.66,192.2,165.63,153.04,125.36,146.6,116.96,167.51,203.99,158.58,172.32,162.85,125.54,166.75,150.17,162.8,175.93,135.47,130.22,160.01,135.93,162.46,156.98,151.99,133.56,155.53,162.26,160.54,136.69,124.21,139.09,126.97,170.93,182.08,169.23,182.17,176.09,186.15,180.64,157.4,131.68,118.84,151.27,155.37,144.65,155.61,183.95,173.71
2022-11-21,147.73,164.11,192.06,165.59,153.21,125.03,146.64,117.25,167.34,204.56,158.72,172.17,162.79,125.49,166.77,149.38,162.7,176.25,135.49,130.18,159.6,135.72,162.37,156.9,152.1,133.36,155.6,162.18,160.04,136.76,124.03,138.46,126.55,170.79,182.16,169.35,182.55,176.0,186.35,180.38,157.11,131.59,118.74,151.08,155.14,144.32,155.56,183.8,173.16
2022-11-22,147.67,163.92,191.9,165.48,153.28,124.82,146.25,117.47,167.09,204.78,158.7,171.97,162.63,125.35,166.96,148.62,162.77,176.69,135.45,130.11,159.23,135.53,162.22,156.91,152.07,133.03,155.62,162.17,159.69,136.92,123.81,137.98,126.27,170.59,182.19,169.47,183.0,175.82,186.46,180.15,156.87,131.75,118.63,151.11,154.79,143.95,155.41,183.62,172.7
2022-11-23,147.55,163.91,191.71,165.27,153.04,124.62,145.73,117.42,166.72,204.71,158.57,171.7,162.53,125.17,167.12,147.79,162.88,176.88,135.28,130.15,158.78,135.25,162.01,156.87,152.1,132.84,155.59,161.86,159.27,136.99,123.52,137.69,126.02,170.37,182.29,169.61,183.04,175.66,186.57,179.83,156.52,131.75,118.46,150.97,154.57,143.68,155.03,183.36,171.97
2022-11-24,147.4,163.04,191.48,164.99,152.87,124.55,145.26,117.49,166.24,204.43,158.31,171.41,162.43,125.02,167.1,147.17,162.87,176.8,135.08,130.13,158.24,134.88,161.85,156.72,152.2,132.71,155.48,161.68,158.97,136.93,123.28,137.43,125.84,170.2,182.28,169.71,183.04,175.32,186.62,179.64,156.25,131.59,118.29,150.89,154.34,143.36,154.47,183.28,171.28
2022-11-25,147.29,159.54,191.37,164.77,152.61,124.56,145.01,117.63,165.77,204.29,158.17,171.11,162.41,124.84,167.06,146.8,162.88,176.76,134.91,130.13,157.7,134.64,161.73,156.59,152.33,132.65,155.31,161.59,158.7,136.81,123.08,137.28,125.57,170.08,182.34,169.85,182.99,175.17,186.67,179.36,156.08,131.65,118.23,150.77,154.11,143.21,153.95,183.35,170.58
2022-11-26,147.24,156.27,191.49,164.64,152.45,124.64,144.86,117.68,165.25,204.12,158.01,170.86,162.4,124.73,167.05,146.47,162.87,176.9,134.71,130.26,157.47,134.56,161.77,156.52,152.61,132.48,155.28,161.58,158.57,136.7,122.99,137.33,125.73,170.11,182.53,169.94,182.98,175.02,186.8,179.3,156.07,131.7,118.23,150.86,153.94,143.18,153.35,183.34,169.92
2022-11-27,147.12,152.66,191.66,164.48,152.18,124.53,144.46,117.72,164.78,203.71,157.8,170.58,162.39,124.51,167.06,146.26,162.76,176.87,134.55,130.07,156.94,134.23,161.6,156.5,152.54,132.15,155.1,161.36,158.46,136.53,122.72,137.16,125.47,169.99,182.53,169.99,183.05,174.89,186.71,179.16,156.01,131.69,118.14,150.7,153.71,142.99,152.62,183.36,169.23
2022-11-28,146.98,152.28,191.54,164.25,151.83,124.44,144.11,117.72,164.3,203.4,157.58,170.49,162.27,124.24,167.01,146.3,162.73,176.71,134.34,130.04,156.48,133.94,161.36,156.44,152.65,131.95,155.01,161.12,158.31,136.36,122.48,137.06,125.24,169.88,182.52,169.98,183.1,174.69,186.69,178.98,155.83,131.59,118.07,150.58,153.63,142.79,152.1,183.32,169.01
2022-11-29,146.78,151.88,191.19,163.98,151.55,124.16,143.76,117.81,163.93,203.07,157.38,170.46,162.21,124.11,167.01,146.5,162.65,176.25,134.15,130.22,156.04,133.58,161.03,156.32,152.73,131.84,155.11,160.92,158.15,136.12,122.29,136.73,125.04,169.94,182.56,169.97,183.08,174.33,186.4,178.76,155.59,131.43,117.98,150.32,153.51,142.7,151.53,183.32,168.71
2022-11-30,146.65,151.05,191.13,163.79,151.39,123.96,143.49,117.86,163.74,202.53,157.24,170.39,162.12,124.06,167.02,146.86,162.56,175.92,133.99,130.26,155.64,133.32,160.81,156.25,152.78,131.54,154.87,160.86,157.91,135.92,122.15,136.37,125.01,169.92,182.5,169.9,182.81,174.23,186.28,178.5,155.35,131.3,117.89,150.13,153.42,142.55,151.19,183.33,168.57
2022-12-01,146.47,150.46,191.01,163.6,151.29,123.7,143.07,118.04,163.56,202.22,156.99,170.28,161.94,124.03,166.92,144.5,162.45,175.97,133.79,130.3,155.2,133.02,160.63,156.09,152.65,131.21,154.48,160.82,157.59,135.84,121.9,136.01,124.73,169.86,182.35,169.65,182.42,174.22,186.35,178.11,155.03,131.22,117.76,149.88,153.39,142.4,150.98,183.24,168.49
2022-12-02,146.23,154.77,190.86,163.37,151.19,123.42,142.62,118.12,163.46,201.4,156.68,170.19,161.8,123.9,166.88,144.5,162.42,175.8,133.44,130.27,154.76,132.65,160.29,155.91,152.51,130.68,154.08,160.6,157.29,135.32,121.69,135.61,124.37,169.7,182.16,169.35,182.08,174.18,186.22,177.81,154.63,131.2,117.63,149.58,153.42,141.98,150.94,183.19,168.47
2022-12-03,146.05,157.95,190.71,163.26,151.18,123.19,142.32,118.45,163.48,201.0,156.4,170.14,161.71,123.52,166.83,144.62,162.52,175.59,133.24,130.1,154.6,132.35,159.98,155.88,152.4,130.39,153.82,160.45,157.01,134.82,121.51,135.34,124.17,169.52,182.17,169.35,181.62,174.0,186.08,177.64,154.36,130.99,117.52,149.34,153.49,141.53,150.9,183.25,168.43
2022-12-04,145.81,160.62,190.49,163.06,151.09,122.86,141.97,118.78,163.41,200.29,156.06,169.92,161.58,123.28,166.73,145.01,162.55,175.26,132.88,129.98,154.36,132.01,159.64,155.66,152.34,129.96,153.49,160.21,156.7,134.24,121.3,135.04,123.91,169.3,181.96,169.15,181.17,174.0,185.87,177.35,154.07,130.99,117.39,149.03,153.58,140.98,150.85,183.37,168.46
2022-12-05,145.67,159.77,190.29,162.92,151.02,122.53,141.69,119.0,163.25,199.79,155.71,169.79,161.48,123.1,166.7,145.35,162.6,175.19,132.61,129.72,154.16,131.7,159.38,155.61,152.2,129.57,153.24,159.93,156.61,133.71,121.08,134.85,123.69,169.05,181.8,169.0,180.79,174.11,185.79,177.18,153.88,131.12,117.25,148.81,153.56,140.57,150.67,183.51,168.58
2022-12-06,145.48,159.55,190.31,162.8,150.89,122.32,141.5,119.28,163.06,199.19,155.45,169.6,161.36,122.84,166.64,145.48,162.54,175.21,132.36,129.57,153.73,131.29,159.14,155.55,152.13,129.02,152.91,159.8,156.43,133.12,120.76,134.74,123.25,168.74,181.52,168.82,180.41,174.45,185.92,176.99,153.69,131.12,117.09,148.51,153.65,139.86,150.47,183.62,168.61
2022-12-07,145.05,158.0,190.0,162.57,150.6,122.01,141.0,119.74,162.86,198.89,155.19,169.5,161.22,122.44,166.51,144.31,162.41,175.1,132.22,129.49,153.16,130.7,158.72,155.48,151.81,128.53,152.82,159.38,156.44,132.02,120.37,134.53,122.67,168.31,181.19,168.5,180.21,174.38,185.76,176.88,153.52,130.25,116.65,148.19,153.71,138.99,150.21,183.68,168.6
2022-12-08,144.79,157.64,189.72,162.32,150.28,121.74,140.77,120.66,162.76,198.63,155.01,169.47,161.1,121.9,166.37,146.71,162.27,174.79,131.99,129.41,152.56,130.12,158.34,155.49,151.95,127.98,152.79,158.85,156.34,131.41,119.98,134.24,122.21,167.86,180.85,168.36,179.95,174.08,185.41,176.83,153.36,129.71,116.45,147.82,153.68,138.2,150.05,183.91,168.57
2022-12-09,144.73,156.25,189.58,162.33,150.15,121.63,140.78,121.74,162.83,198.84,154.97,169.6,161.11,121.82,166.44,146.99,162.16,174.79,132.04,129.5,152.19,129.53,158.29,155.67,152.26,127.69,153.01,158.73,156.44,131.34,119.75,133.98,121.96,167.78,181.09,168.67,180.1,174.13,185.46,176.81,153.32,129.44,116.22,147.65,153.77,137.61,149.87,184.22,168.62
2022-12-10,144.52,155.56,189.29,162.12,149.89,121.39,140.52,122.43,162.72,198.7,154.88,169.64,161.02,121.84,166.59,147.25,161.77,174.5,131.93,129.73,151.53,128.8,158.02,155.67,152.3,127.48,153.11,158.31,156.34,131.16,119.42,133.45,121.37,167.63,180.93,168.62,180.25,174.11,185.47,176.56,153.12,128.97,115.82,147.22,153.76,136.89,149.73,184.45,168.65
2022-12-11,144.42,156.08,189.2,162.14,149.76,121.25,140.4,123.03,162.66,198.92,154.89,169.84,161.01,121.83,166.83,147.0,161.56,174.46,131.96,129.96,151.14,128.27,157.85,155.85,152.56,127.44,153.33,158.17,156.49,131.04,119.15,133.13,121.13,167.66,181.06,168.77,180.48,173.81,185.68,176.55,153.0,128.6,115.56,147.01,153.94,136.38,149.57,184.62,168.81
2022-12-12,144.27,157.04,189.14,162.08,149.63,121.24,140.35,123.77,162.75,198.88,154.89,169.94,161.0,121.7,167.05,146.75,161.36,174.25,131.9,130.24,150.6,127.77,157.67,155.84,152.85,127.37,153.55,157.89,156.43,130.9,118.84,132.81,120.88,167.69,181.26,169.01,180.77,173.46,185.81,176.33,152.82,128.13,115.31,146.75,154.1,135.7,149.52,184.82,168.91
2022-12-13,144.21,157.54,189.11,162.12,149.64,121.22,140.23,124.43,162.86,198.99,154.92,170.12,161.05,121.72,167.3,146.38,161.29,174.16,131.95,130.26,150.11,127.31,157.6,155.92,153.3,127.54,153.68,157.44,156.51,130.81,118.64,132.61,120.88,167.77,181.59,169.32,181.17,173.16,186.06,176.23,152.63,127.91,114.92,146.68,154.32,135.24,149.69,185.15,168.95
2022-12-14,144.47,159.53,189.22,162.27,149.77,121.28,140.34,125.07,162.99,199.49,154.97,170.32,161.19,121.93,167.6,147.35,161.28,174.3,132.11,130.33,149.97,127.13,157.72,156.13,153.8,127.86,154.05,157.25,156.62,131.36,118.54,132.59,120.95,168.06,182.01,169.87,181.56,172.84,186.48,176.21,152.68,128.59,115.07,146.74,154.51,135.2,150.11,185.57,169.14
2022-12-15,144.58,160.77,189.31,162.52,149.96,121.24,140.04,125.17,163.09,199.62,155.06,170.53,161.21,122.42,168.06,147.33,161.25,174.53,132.25,130.29,149.95,126.92,157.69,156.26,153.65,128.17,154.44,157.07,156.73,131.42,118.43,132.42,121.04,168.39,182.52,170.31,182.16,172.73,186.93,176.1,152.7,129.03,114.95,146.81,154.73,134.9,150.51,185.92,169.2
2022-12-16,144.5,160.89,189.22,162.54,149.92,121.02,139.68,124.63,163.09,199.55,155.05,170.52,161.16,122.54,168.24,147.08,161.17,174.47,132.18,130.1,149.62,126.79,157.34,156.21,153.17,128.3,154.51,156.41,156.48,131.41,118.06,132.11,121.06,168.35,182.59,170.4,182.5,172.28,187.19,175.89,152.61,128.98,114.88,146.71,154.66,134.6,150.87,186.15,169.18
2022-12-17,144.54,161.17,189.25,162.64,149.92,120.78,139.68,123.76,163.23,199.38,154.93,170.57,161.23,123.07,168.41,146.63,161.22,174.5,132.13,129.99,149.35,126.7,156.95,156.22,153.11,128.28,154.62,156.17,156.63,131.65,117.71,131.96,121.18,168.34,182.87,170.59,183.04,172.2,187.58,175.74,152.54,129.61,114.94,146.67,154.81,134.37,151.21,186.62,169.26
2022-12-18,144.5,161.06,189.02,162.57,149.82,120.58,139.45,122.96,163.24,199.06,154.75,170.55,161.24,123.53,168.47,146.49,161.2,174.41,132.01,129.83,148.86,126.53,156.55,156.13,152.85,128.22,154.49,155.78,156.5,131.84,117.42,131.64,121.07,168.17,182.93,170.62,183.41,172.2,187.78,175.44,152.36,129.88,114.98,146.53,154.79,134.08,151.56,187.09,169.25
2022-12-19,144.45,160.93,188.83,162.59,149.73,120.29,139.06,122.13,163.24,198.84,154.62,170.54,161.15,124.07,168.5,146.44,161.08,174.21,131.93,129.62,148.37,126.19,156.09,156.1,152.48,128.09,154.29,155.53,156.51,132.01,117.16,131.23,120.93,168.08,182.96,170.55,183.75,172.31,187.97,175.28,152.15,130.26,114.98,146.38,154.64,133.82,152.02,187.43,169.24
2022-12-20,144.35,160.63,188.56,162.57,149.66,119.96,138.75,121.07,163.14,198.58,154.46,170.43,161.08,124.45,168.42,146.49,160.97,174.03,131.66,129.56,148.16,125.95,155.54,155.97,151.91,127.83,154.08,155.31,156.37,132.14,116.77,130.83,120.49,167.86,182.99,170.66,183.98,172.38,188.18,174.95,151.97,130.34,115.08,146.18,154.45,133.57,152.2,188.05,169.31
2022-12-21,144.19,160.25,188.23,162.62,149.69,119.62,138.51,120.03,163.13,198.1,154.32,170.34,161.1,124.69,168.37,146.51,160.87,174.13,131.26,129.49,147.76,125.56,155.06,155.74,151.57,127.53,153.8,155.13,156.14,132.12,116.41,130.33,120.14,167.66,182.98,170.76,184.15,172.61,188.22,174.62,151.64,130.26,114.97,145.96,154.54,133.09,152.29,188.69,169.2
2022-12-22,144.06,159.56,187.86,162.45,149.46,119.37,138.52,118.96,163.08,197.89,154.06,170.26,161.1,124.79,168.2,146.63,160.77,174.04,131.0,129.43,147.38,125.27,154.62,155.57,151.52,127.36,153.48,155.0,155.95,132.07,116.17,130.11,119.87,167.44,182.91,170.88,184.4,172.83,188.16,174.33,151.32,130.12,114.96,145.72,154.64,132.74,152.36,188.92,169.24
2022-12-23,143.84,158.65,187.43,162.1,149.24,119.11,138.31,118.47,162.94,197.83,153.78,170.14,160.93,123.99,168.14,146.83,160.61,173.93,130.85,129.39,147.03,124.86,154.24,155.35,151.61,127.21,153.32,155.03,155.83,131.77,116.02,129.9,119.65,167.22,182.68,170.88,184.24,173.16,187.97,174.0,151.06,129.53,114.94,145.51,154.87,132.31,152.25,188.56,169.29
2022-12-24,143.69,157.14,187.08,161.89,148.97,118.96,138.03,118.41,162.85,197.78,153.69,170.09,160.74,122.87,168.08,147.28,160.57,174.05,130.77,129.32,146.77,124.58,154.17,155.2,151.74,127.15,152.98,155.03,156.02,131.38,115.97,129.75,119.58,167.09,182.59,170.94,184.01,173.41,187.86,173.85,150.91,128.74,114.98,145.58,154.96,132.07,152.41,188.01,169.37
2022-12-25,143.54,156.61,186.8,161.68,148.75,118.88,137.85,118.26,163.0,197.82,153.6,170.04,160.59,121.73,168.05,147.51,160.51,174.18,130.65,129.42,146.5,124.25,154.03,155.09,151.71,127.04,153.01,154.96,156.21,130.9,115.86,129.58,119.39,166.93,182.61,171.11,183.88,173.71,187.8,173.64,150.77,128.01,114.9,145.58,155.11,131.8,152.63,187.46,169.39
2022-12-26,143.44,157.37,186.55,161.51,148.57,118.7,137.75,118.18,163.18,197.82,153.56,170.04,160.6,120.65,168.09,147.79,160.6,174.47,130.55,129.5,146.36,124.08,153.98,155.07,151.75,127.0,153.13,154.98,156.33,130.49,115.76,129.5,119.22,166.84,182.65,171.38,183.92,173.92,187.78,173.45,150.73,127.2,114.88,145.59,155.48,131.62,152.8,187.12,169.46
2022-12-27,143.34,157.11,186.31,161.31,148.34,118.62,137.63,118.37,163.34,197.77,153.56,170.01,160.53,119.49,168.09,148.07,160.6,174.61,130.5,129.4,146.16,123.94,154.02,155.1,151.81,127.03,153.28,154.96,156.49,130.08,115.84,129.36,119.34,166.8,182.55,171.34,183.96,174.17,187.68,173.29,150.7,126.63,114.97,145.56,155.78,131.48,153.06,186.33,169.53
2022-12-28,143.15,156.75,186.06,160.86,147.85,118.42,137.35,118.44,163.41,197.37,153.39,169.89,160.31,118.33,167.98,148.23,160.52,174.24,130.45,129.23,145.87,123.75,153.85,155.02,151.81,126.92,153.27,154.69,156.6,129.68,115.81,129.19,119.17,166.68,182.47,171.17,183.64,174.31,187.61,173.02,150.51,125.97,115.0,145.42,155.74,131.2,153.19,185.43,169.41
