date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2022-06-12,158.59,177.07,200.51,179.4,164.27,149.17,187.63,105.97,153.56,183.68,165.53,169.63,162.29,134.47,157.46,152.39,160.11,184.56,138.66,134.65,214.48,185.07,189.93,154.45,174.77,160.86,175.87,198.8,185.19,143.28,166.37,190.99,161.0,188.28,181.36,169.5,173.86,168.73,179.83,190.69,180.05,132.71,130.89,172.36,166.95,216.84,144.9,166.34,163.02
2022-06-13,158.51,179.26,200.63,179.3,164.09,148.68,187.99,106.1,153.52,183.89,165.39,169.46,162.14,134.28,157.6,152.39,160.37,184.5,138.6,134.59,214.27,184.87,189.74,154.46,174.43,160.97,175.88,198.63,184.76,143.19,165.97,190.82,160.74,188.01,181.18,169.15,173.43,168.71,180.21,190.45,179.92,132.61,130.93,172.21,166.59,216.64,145.05,166.2,162.97
2022-06-14,158.45,179.41,200.72,179.2,163.83,148.24,188.62,106.33,153.56,184.0,165.35,169.33,162.02,134.18,157.84,152.68,160.51,184.17,138.54,134.49,214.35,184.68,189.48,154.5,174.14,160.94,175.7,198.35,184.67,143.12,165.72,190.75,160.37,187.77,180.96,168.77,173.21,168.85,180.62,190.19,179.88,132.72,131.03,171.94,166.16,216.56,145.2,166.04,163.12
2022-06-15,158.41,177.49,200.79,179.1,163.76,147.71,188.73,106.92,153.73,184.21,165.35,169.27,161.96,134.03,158.04,153.08,160.7,183.84,138.5,134.4,214.53,184.45,189.42,154.61,173.69,160.87,175.51,198.05,184.42,142.96,165.36,190.47,160.1,187.47,180.95,168.52,172.8,168.93,180.84,189.95,179.82,132.82,131.29,171.71,166.07,216.43,145.36,165.92,163.35
2022-06-16,158.33,176.52,200.65,179.01,163.55,147.28,188.35,107.1,153.89,184.28,165.51,169.17,161.98,133.85,158.36,152.98,160.81,183.48,138.41,134.32,214.51,184.05,189.2,154.58,173.1,160.74,175.4,197.68,183.99,142.82,164.81,190.32,159.84,187.32,181.29,168.53,172.49,169.19,180.97,189.83,179.65,132.69,131.61,171.46,165.95,216.14,145.35,165.97,163.58
2022-06-17,158.35,177.51,200.64,178.97,163.4,147.2,188.2,107.29,154.13,184.3,165.76,169.16,162.01,133.79,158.68,152.92,160.8,183.38,138.47,134.23,214.6,183.71,189.06,154.58,172.51,160.64,175.17,197.41,183.71,142.71,164.32,189.87,159.68,187.28,181.83,168.76,172.12,169.66,181.73,189.64,179.38,132.76,131.83,171.29,165.67,216.07,145.24,166.19,163.73
2022-06-18,158.35,178.12,200.47,178.88,163.35,146.94,187.85,107.38,154.39,183.94,166.1,169.2,162.06,133.75,158.96,152.97,160.9,183.39,138.51,134.1,214.5,183.32,189.06,154.58,171.65,160.46,174.95,197.05,183.5,142.59,163.86,189.27,159.1,187.27,182.26,168.98,171.88,170.07,182.41,189.42,179.04,132.82,132.03,171.02,165.47,215.89,145.17,166.46,164.87
2022-06-19,158.39,178.53,200.35,178.81,163.52,146.88,187.67,107.43,154.66,183.57,166.43,169.34,162.17,133.76,159.18,152.97,160.98,183.42,138.58,134.03,214.47,183.03,189.15,154.6,171.32,160.27,174.75,196.7,183.54,142.5,163.6,188.85,158.82,187.25,182.75,169.22,171.74,170.51,183.27,189.29,178.75,132.86,132.15,171.03,165.4,215.9,145.12,166.69,166.01
2022-06-20,158.39,178.73,200.24,178.71,163.73,146.75,187.43,107.46,154.92,183.13,166.76,169.51,162.27,133.74,159.41,152.94,161.05,183.44,138.6,133.91,214.29,182.8,189.24,154.62,171.04,160.06,174.57,196.27,183.7,142.37,163.42,188.51,158.54,187.32,183.26,169.46,171.67,171.11,184.12,189.17,178.45,132.87,132.23,171.08,165.43,215.86,145.01,166.9,166.16
2022-06-21,158.33,178.57,200.05,178.5,163.84,146.58,186.97,107.43,155.06,182.61,166.95,169.45,162.27,133.61,159.41,152.86,161.04,183.63,138.62,133.81,213.75,182.46,189.25,154.55,170.52,159.81,174.26,195.54,183.44,142.09,163.06,187.92,158.4,187.4,183.76,169.73,171.79,171.59,185.05,189.03,177.92,132.79,132.22,171.08,165.45,215.85,144.93,167.08,166.17
2022-06-22,158.26,178.88,199.84,178.24,163.88,146.49,186.94,107.34,155.06,182.1,166.98,169.37,162.25,133.49,159.25,152.68,161.13,183.88,138.46,133.63,213.0,182.12,189.2,154.43,170.32,159.64,174.06,194.66,183.29,142.04,162.63,187.43,158.24,187.47,184.17,169.81,171.72,172.13,185.96,188.86,177.6,132.96,132.06,171.12,165.21,215.75,144.85,167.26,166.1
2022-06-23,158.29,178.56,199.91,178.12,164.02,146.65,187.21,107.35,155.24,181.94,166.99,169.29,162.26,133.42,159.81,152.72,161.27,184.02,138.49,133.53,212.62,181.82,189.18,154.51,170.43,159.56,173.82,193.98,183.37,142.01,162.31,187.08,158.13,187.48,184.26,169.94,171.74,172.42,186.79,188.7,177.46,133.22,131.78,171.23,165.28,215.87,144.9,167.44,165.94
2022-06-24,158.16,177.14,199.91,177.82,164.02,146.54,187.29,107.35,155.25,181.82,166.92,169.08,162.31,133.26,159.83,152.81,161.36,184.14,138.46,133.45,212.2,181.5,189.09,154.48,170.52,159.28,173.61,193.19,183.34,142.04,161.98,186.7,157.95,185.6,184.02,169.89,171.75,172.65,186.95,188.53,177.24,133.31,131.37,171.22,165.28,215.73,144.97,167.52,165.84
2022-06-25,157.85,175.43,199.66,177.31,163.84,146.37,186.92,107.39,155.13,182.07,166.49,168.82,162.26,132.97,159.86,152.55,161.48,184.06,138.41,133.28,211.56,181.11,188.79,154.34,170.21,158.91,173.09,192.3,183.01,142.0,161.61,186.39,157.95,183.54,183.64,169.69,171.63,172.8,186.77,188.17,176.91,133.31,130.85,171.17,165.17,215.36,144.93,167.45,164.63
2022-06-26,157.56,173.43,199.52,176.92,163.6,146.18,186.23,107.4,155.07,182.31,166.17,168.59,162.32,132.79,159.94,152.33,161.72,184.08,138.34,133.03,211.04,180.26,188.58,154.27,170.14,158.74,172.64,191.61,182.77,141.92,161.27,186.15,157.79,181.62,183.3,169.51,171.49,173.0,186.63,187.99,176.66,133.33,130.51,170.96,165.2,214.98,145.01,167.48,163.81
2022-06-27,157.25,171.33,199.1,176.55,163.43,145.98,184.95,107.42,155.03,182.49,165.85,168.39,162.4,132.57,160.11,152.15,161.93,184.24,138.32,132.88,210.01,178.84,188.47,154.27,170.09,158.46,172.26,190.85,182.62,141.84,160.56,185.32,157.48,179.62,182.94,169.3,171.45,172.9,186.54,187.84,176.43,133.23,130.15,170.85,165.18,214.28,145.16,167.55,163.71
2022-06-28,156.93,170.18,198.79,176.32,163.26,145.76,184.26,107.36,155.04,182.73,165.78,168.3,162.66,132.51,160.68,151.75,162.22,184.3,138.34,132.63,209.12,177.49,188.35,154.3,170.21,158.18,172.14,190.36,182.55,141.87,159.92,184.48,157.21,179.31,182.63,169.14,171.3,172.77,186.22,187.77,176.17,133.24,129.82,170.77,165.35,213.34,145.34,167.71,163.57
2022-06-29,157.0,169.1,199.0,176.28,163.17,145.65,184.08,107.32,155.2,182.93,165.83,168.39,162.87,132.55,162.88,151.86,162.44,184.27,138.36,132.53,209.1,176.99,188.29,154.5,170.24,158.1,172.17,190.56,182.74,141.93,159.69,184.63,156.98,179.06,182.35,169.03,171.32,172.75,185.99,187.84,176.13,133.13,129.65,170.83,165.51,212.41,145.49,167.9,163.46
2022-06-30,157.01,168.84,199.2,176.1,163.16,145.51,184.11,107.23,155.28,183.02,165.73,168.57,162.99,132.58,161.18,151.63,162.61,184.46,138.35,132.3,208.99,176.68,188.63,154.59,170.29,158.0,172.35,190.67,182.95,142.15,159.53,184.6,156.72,177.56,182.28,168.92,171.26,172.83,185.81,187.83,176.17,132.95,129.69,170.78,165.52,211.46,145.53,167.99,163.35
2022-07-01,157.05,169.16,199.16,175.96,163.02,145.3,183.9,107.05,155.46,183.09,165.38,168.68,162.87,132.54,162.93,151.34,162.76,184.74,138.31,132.13,208.65,176.24,188.91,154.64,170.16,157.93,172.37,190.36,183.05,142.39,159.38,184.65,156.37,179.0,182.1,168.7,171.29,172.84,185.79,187.79,176.17,133.06,129.82,170.71,165.33,210.69,145.55,168.03,163.19
2022-07-02,157.18,169.97,199.57,176.09,162.94,145.4,184.18,107.64,155.83,183.03,165.37,169.06,162.95,132.61,164.61,151.42,162.8,185.1,138.45,132.17,208.8,175.95,189.12,154.86,170.56,158.1,172.74,190.43,183.44,142.51,159.51,184.85,156.4,180.62,182.14,168.7,171.58,172.8,186.26,187.99,176.34,133.02,130.06,170.67,165.32,210.18,145.73,168.17,163.2
2022-07-03,157.21,171.14,199.69,175.99,162.62,145.08,184.55,107.6,156.14,182.89,165.29,169.28,162.93,132.51,166.22,151.52,162.62,185.29,138.49,132.25,208.65,175.91,189.08,154.98,170.63,158.15,173.0,190.23,183.7,142.68,159.5,184.82,156.15,182.01,181.99,168.56,171.98,172.59,186.13,187.92,176.39,132.91,130.13,170.55,165.1,209.38,145.72,168.28,162.93
2022-07-04,157.18,172.02,199.75,175.82,162.18,144.7,184.65,107.67,156.42,182.72,165.27,169.48,162.87,132.41,167.65,151.63,162.45,185.22,138.47,132.23,208.35,175.82,188.89,154.97,170.69,158.11,173.04,190.05,183.93,142.77,159.34,184.71,155.89,183.42,181.86,168.46,172.3,172.52,186.0,187.81,176.34,132.94,130.18,170.28,164.88,208.5,145.59,168.36,162.87
2022-07-05,157.26,172.56,200.04,175.59,161.81,144.41,184.99,107.76,156.6,182.64,164.92,169.75,162.65,132.12,168.66,151.74,162.26,185.33,138.24,132.24,208.75,176.33,188.82,154.91,170.73,158.21,173.17,190.03,184.19,142.93,159.68,185.26,155.69,183.16,181.69,168.28,172.51,172.45,185.95,187.65,176.57,132.79,130.3,170.14,164.6,208.18,145.38,168.38,162.86
2022-07-06,156.81,173.12,199.69,175.01,160.99,144.15,184.48,107.86,156.8,182.39,164.48,169.78,162.44,131.74,168.18,151.65,162.01,185.45,138.17,132.19,208.06,175.85,188.41,154.66,170.54,157.74,172.89,189.14,183.52,142.96,159.34,184.51,155.29,182.86,181.48,168.2,172.72,172.1,185.75,187.37,176.27,132.51,130.19,169.72,164.27,207.42,145.19,168.38,162.71
2022-07-07,156.45,173.81,199.3,174.61,160.0,143.76,183.79,107.95,157.12,182.09,163.99,169.83,162.25,131.41,170.82,151.96,161.9,185.4,138.0,132.13,207.39,175.21,188.02,154.49,170.08,157.26,172.34,188.55,183.44,142.87,158.97,183.72,154.81,183.92,181.24,168.06,172.95,171.9,185.59,187.15,175.86,132.27,130.09,169.4,163.77,206.66,145.08,168.4,162.78
2022-07-08,156.22,174.41,199.07,174.33,159.22,143.48,183.42,108.1,157.47,181.79,163.8,169.91,162.28,131.18,170.31,152.06,161.98,185.26,137.88,132.02,207.06,174.71,187.62,154.38,169.95,157.02,172.28,188.55,183.44,142.73,158.56,183.2,154.46,183.49,181.26,168.2,173.24,171.77,185.24,186.89,175.68,131.85,130.0,169.07,163.65,205.88,145.05,168.56,162.92
2022-07-09,155.98,174.51,198.43,173.85,158.42,142.96,182.71,107.5,157.49,181.51,163.54,169.64,162.1,130.9,169.79,151.97,161.97,184.79,137.62,131.71,206.32,174.07,186.93,154.12,169.64,156.46,172.17,188.26,183.21,142.73,157.69,182.71,153.67,183.01,181.26,168.34,173.32,171.85,184.92,186.4,175.23,131.66,129.83,168.6,163.4,204.9,144.93,168.68,163.04
2022-07-10,155.84,174.38,198.1,173.6,157.83,142.66,182.17,107.53,157.77,181.42,163.33,169.54,161.96,130.68,169.48,152.14,162.14,184.55,137.51,131.39,205.83,173.56,186.43,153.99,169.36,155.98,172.22,188.13,183.05,142.68,156.89,182.18,153.02,182.73,181.34,168.55,173.23,172.0,184.99,186.12,175.03,131.51,129.76,168.36,163.22,204.07,144.9,168.77,163.15
2022-07-11,155.82,173.76,198.01,173.42,157.36,142.51,181.82,107.51,158.06,181.4,163.1,169.48,161.87,130.52,169.05,152.28,162.29,184.35,137.41,131.18,206.01,173.61,185.98,153.92,169.08,155.68,172.47,188.19,182.84,142.78,156.55,182.4,152.6,182.4,181.38,168.75,173.2,172.16,184.99,185.88,174.91,131.37,129.69,168.15,163.04,203.64,144.9,168.98,163.36
2022-07-12,155.71,175.15,197.68,173.23,156.86,142.24,181.41,107.36,158.44,181.4,162.91,169.36,161.82,130.41,168.73,152.62,162.52,184.49,137.33,130.88,205.37,173.09,185.69,153.9,169.04,155.22,172.67,188.19,182.5,142.76,155.71,181.93,152.25,182.04,181.38,168.91,173.09,172.29,185.2,185.7,174.75,131.19,129.53,167.89,162.68,202.79,144.89,169.13,163.72
2022-07-13,155.69,175.62,197.51,173.26,156.66,141.78,181.19,107.24,158.63,181.42,162.78,169.32,161.81,130.31,168.41,152.78,162.73,184.48,137.21,130.63,204.99,172.74,185.65,153.94,169.12,154.91,172.93,188.4,182.81,142.76,154.99,181.75,151.97,181.73,181.4,168.98,173.01,172.53,185.34,185.53,174.77,130.97,129.46,167.64,162.38,202.3,144.75,169.23,164.02
2022-07-14,155.58,175.19,197.26,173.23,156.55,141.43,180.94,107.01,158.64,181.4,162.72,169.23,161.74,130.13,168.27,152.75,162.76,184.56,137.05,130.37,204.67,172.39,185.36,153.9,169.31,154.6,173.44,188.43,182.47,142.7,154.23,181.46,151.53,181.58,181.33,169.0,172.98,172.71,185.54,185.34,174.75,130.65,129.22,167.36,162.13,201.7,144.59,169.3,164.32
2022-07-15,155.49,174.51,197.18,173.19,156.45,141.19,180.53,106.9,158.71,181.48,162.68,169.31,161.77,130.02,168.37,152.91,162.85,184.59,137.04,130.37,204.32,172.08,185.24,153.96,169.44,154.25,173.56,188.26,182.06,142.69,153.64,180.99,151.2,181.75,181.13,168.91,172.86,172.89,185.91,185.37,174.7,130.36,129.06,167.29,161.92,201.15,144.48,169.49,164.71
2022-07-16,155.45,174.23,197.24,173.25,156.3,140.97,180.4,106.83,158.97,181.67,162.66,169.44,161.87,129.91,168.55,153.05,162.99,184.69,137.02,130.44,204.03,171.87,185.5,154.11,169.7,154.15,173.6,188.27,181.3,142.68,153.13,180.45,151.0,181.87,180.99,168.8,172.72,172.92,186.28,185.57,174.87,130.1,128.99,167.26,161.72,200.75,145.2,169.71,165.11
2022-07-17,155.36,174.21,197.15,173.14,156.27,141.05,180.33,106.83,158.82,181.85,162.62,169.45,161.81,129.82,168.61,153.05,163.01,184.75,136.86,130.57,203.62,171.68,185.69,154.15,169.9,154.05,173.59,188.24,180.39,142.71,152.64,180.03,150.78,182.01,180.88,168.71,172.66,172.98,186.64,185.6,174.97,129.87,128.84,167.19,161.51,200.42,145.91,169.88,165.5
2022-07-18,155.2,175.18,198.86,172.95,156.14,140.77,180.14,106.81,158.65,182.02,162.58,169.43,161.81,129.67,168.97,152.96,163.1,184.68,136.8,130.55,202.61,170.78,185.75,154.18,169.92,153.78,173.2,188.15,179.39,142.48,151.77,179.03,150.27,182.15,180.8,168.68,172.6,173.0,186.93,185.61,174.88,129.62,128.7,167.16,161.36,199.73,146.75,169.99,165.8
2022-07-19,155.1,174.11,200.45,172.8,156.19,140.49,179.08,107.08,158.66,182.13,162.69,169.49,161.87,129.56,169.39,152.8,163.23,184.34,136.75,130.55,201.76,169.78,185.5,154.24,169.82,153.6,172.82,187.94,178.64,142.34,151.0,178.12,149.36,182.43,180.86,168.81,172.7,173.12,187.24,185.64,174.72,129.5,128.64,167.09,161.29,198.97,147.65,170.22,166.06
2022-07-20,155.01,173.87,202.08,172.58,156.25,140.56,178.91,107.08,158.77,182.21,162.63,169.42,161.85,129.37,169.44,152.58,163.43,184.15,136.66,130.46,201.29,169.59,185.12,154.19,169.44,153.59,172.73,187.74,177.65,142.29,150.77,178.15,148.9,182.52,180.87,168.83,172.67,173.05,187.65,185.62,174.62,129.36,128.58,167.18,160.83,198.6,148.55,170.38,166.28
2022-07-21,154.9,173.53,203.58,172.26,156.36,140.56,178.61,107.1,158.78,182.39,162.48,169.32,161.75,129.19,169.56,152.35,163.69,183.84,136.65,130.3,200.71,169.1,184.82,154.07,168.92,153.53,172.35,187.59,176.58,142.22,150.62,178.08,148.5,182.3,180.76,168.78,172.46,172.99,187.66,185.59,174.59,129.32,128.5,167.09,160.37,197.91,149.36,170.47,166.55
2022-07-22,154.9,174.11,204.86,172.13,156.63,140.41,178.66,107.06,158.85,182.67,162.54,169.23,161.68,129.2,169.43,151.88,163.88,183.9,136.49,130.24,199.92,168.88,184.65,154.11,168.48,153.61,172.21,187.59,176.28,142.17,150.43,178.18,148.24,182.3,181.01,168.96,172.51,173.05,187.98,185.65,174.58,129.43,128.49,167.03,160.34,197.42,150.17,170.6,166.79
2022-07-23,154.78,174.35,205.78,171.75,156.71,140.03,177.71,107.06,159.01,182.71,162.51,169.09,161.51,129.12,169.97,151.39,163.82,183.67,136.25,130.22,198.71,168.23,184.3,153.9,167.24,153.45,171.76,187.01,175.81,142.02,150.26,177.93,147.63,182.07,180.98,169.05,172.64,173.16,187.8,185.23,174.15,129.53,128.17,166.6,160.32,196.53,150.11,170.72,167.1
2022-07-24,154.79,174.36,207.24,171.63,156.9,139.53,177.66,107.08,159.25,182.7,162.46,169.03,161.53,129.13,170.67,150.81,164.05,183.6,136.0,130.09,197.99,167.93,184.35,153.79,166.78,153.51,171.71,186.73,175.85,141.97,150.28,178.23,147.55,182.1,181.15,169.25,172.81,173.37,187.92,185.02,174.02,129.67,127.95,166.49,160.34,195.91,150.14,170.94,167.34
2022-07-25,154.81,174.09,206.77,171.47,157.04,139.11,177.99,107.02,159.27,182.64,162.39,168.89,161.51,129.2,171.03,150.38,164.2,183.7,135.74,129.97,197.82,167.85,184.22,153.66,166.37,153.64,171.64,186.48,175.93,142.02,150.53,178.6,147.47,182.09,181.28,169.39,172.93,173.57,188.03,184.79,173.99,129.67,127.84,166.27,160.31,195.4,150.04,171.11,167.48
2022-07-26,154.84,173.47,206.55,171.3,157.04,138.86,178.54,106.89,159.24,182.76,162.23,168.64,161.46,129.24,171.51,149.96,164.38,183.56,135.58,130.07,197.58,168.11,184.26,153.53,165.92,153.65,171.66,186.28,175.73,142.12,150.86,179.22,147.64,182.03,181.28,169.48,173.05,173.51,187.94,184.45,173.83,129.61,127.68,165.98,160.35,194.97,150.04,171.31,167.42
2022-07-27,154.9,172.74,206.27,171.19,157.07,138.33,178.31,107.0,159.25,182.89,162.19,168.52,161.47,129.38,172.11,149.63,164.48,183.41,135.37,130.26,197.0,167.65,184.41,153.55,165.62,153.46,171.42,186.25,175.89,142.15,150.79,178.8,147.49,182.12,181.3,169.7,173.16,173.69,187.92,184.34,173.68,129.67,127.6,165.69,160.78,194.17,150.26,171.57,167.89
2022-07-28,155.01,172.7,206.32,171.1,157.02,137.97,178.32,107.0,159.32,182.96,162.23,168.48,161.64,129.56,172.63,149.12,164.54,183.4,135.19,130.58,196.6,167.63,184.69,153.62,165.49,153.38,171.14,186.2,176.08,142.19,150.69,178.32,147.89,182.39,181.48,170.1,173.39,173.8,188.18,184.26,173.48,129.7,127.64,165.61,161.35,193.89,150.5,171.96,168.31
2022-07-29,154.93,172.04,206.35,170.82,156.73,137.73,177.99,107.14,159.07,182.77,161.95,168.17,161.67,129.47,173.08,148.75,164.55,182.8,135.04,130.55,196.02,167.23,184.48,153.39,165.42,153.0,170.61,186.06,175.77,142.14,150.53,177.27,148.25,182.42,181.37,170.3,173.37,173.83,188.12,183.88,173.16,129.53,127.46,165.29,161.24,193.48,150.69,172.05,168.55
2022-07-30,155.05,171.91,207.05,170.91,156.8,138.02,178.7,107.26,158.84,182.84,161.77,168.09,161.91,129.59,172.96,148.56,164.84,182.83,134.98,130.7,196.31,167.22,184.68,153.51,166.39,152.79,170.54,186.64,176.26,142.29,150.62,176.75,149.61,182.79,181.53,170.56,173.36,173.98,188.22,183.95,173.43,129.4,127.69,165.52,161.2,193.61,150.96,172.2,168.93
2022-07-31,155.02,171.94,207.11,170.76,156.49,138.09,178.28,107.41,158.75,182.83,161.64,167.94,161.99,129.53,172.78,148.53,164.89,182.57,135.01,130.78,195.95,166.69,184.25,153.56,166.69,152.28,170.03,186.63,176.21,142.27,150.33,175.64,150.45,182.77,181.4,170.68,173.36,173.99,188.16,183.92,173.11,129.1,127.85,165.25,161.14,193.32,151.2,172.26,169.62
2022-08-01,155.01,172.1,207.33,170.73,156.26,138.44,178.08,107.59,158.91,183.04,161.51,167.9,162.06,129.51,172.85,148.38,164.97,182.36,134.99,130.91,195.67,166.5,183.98,153.66,167.03,151.85,169.93,186.6,176.23,142.33,150.2,174.8,151.67,182.77,181.27,170.75,173.33,174.03,188.16,183.95,172.91,128.96,127.91,165.06,161.05,193.16,151.43,172.34,170.49
2022-08-02,154.94,172.44,207.32,170.67,156.02,138.73,177.56,107.71,158.88,183.17,161.36,167.93,162.07,129.47,172.68,148.08,164.88,182.3,135.01,130.9,195.32,165.88,183.55,153.73,167.18,151.42,169.68,186.59,176.41,142.3,149.83,173.57,153.05,182.73,181.2,170.79,173.24,174.22,188.17,184.04,172.71,128.84,127.93,164.96,160.9,192.8,151.42,172.35,171.47
2022-08-03,154.92,173.08,207.42,170.66,155.79,139.37,177.29,107.83,158.76,183.38,161.26,167.92,162.16,129.43,172.6,147.75,164.84,182.24,135.08,130.92,195.05,165.51,183.22,153.76,167.14,151.0,169.56,186.61,176.46,142.32,149.54,172.8,154.46,182.74,181.12,170.77,173.26,175.39,187.95,183.98,172.42,128.79,127.95,164.8,160.77,192.56,151.3,172.39,172.19
2022-08-04,154.85,173.04,207.36,170.65,155.63,139.69,176.98,108.04,158.66,183.46,161.17,167.8,162.19,129.32,172.65,147.33,164.68,181.95,135.1,130.84,194.6,164.85,182.52,153.8,167.09,150.5,169.45,186.58,176.72,142.2,149.13,172.28,155.38,182.63,181.03,170.72,173.2,176.5,188.01,183.89,171.98,128.81,127.94,164.59,160.68,192.13,151.13,172.47,172.69
2022-08-05,154.89,173.82,207.59,170.74,155.71,140.2,176.74,107.99,158.81,183.73,161.26,167.94,162.27,129.33,173.01,146.93,164.68,181.76,135.2,131.01,194.59,164.32,182.33,154.0,166.92,150.31,169.34,186.55,176.94,142.33,148.75,172.26,156.49,182.56,181.05,170.71,173.26,178.45,187.84,184.01,171.8,128.9,128.03,164.54,160.8,191.74,151.06,172.68,173.39
2022-08-06,154.9,174.25,207.71,170.79,155.76,139.68,176.51,107.93,158.93,184.05,161.39,168.08,162.3,129.29,173.37,146.71,164.62,181.4,135.36,130.98,194.19,163.93,181.75,154.19,166.32,150.21,169.33,186.24,177.16,142.4,148.18,172.05,154.77,182.54,181.01,170.71,173.27,180.61,187.76,184.23,171.48,129.04,127.95,164.39,160.96,191.17,150.95,172.88,173.88
2022-08-07,154.9,173.87,208.0,170.91,155.85,139.22,176.4,107.77,159.03,184.43,161.4,168.23,162.34,129.2,173.47,146.33,164.56,181.01,135.46,130.99,193.99,163.66,181.37,154.33,165.8,150.15,169.43,186.17,177.29,142.53,147.73,171.74,153.12,182.43,180.96,170.65,173.2,182.62,187.51,184.28,171.24,129.17,127.9,164.33,161.03,190.62,150.65,173.04,173.94
2022-08-08,154.86,173.25,208.22,170.92,155.93,138.65,176.38,107.69,159.06,184.64,161.39,168.34,162.3,129.05,173.4,145.92,164.44,180.58,135.49,131.03,193.7,163.52,181.0,154.36,165.29,150.02,169.33,185.98,177.27,142.53,147.28,171.65,151.19,182.3,180.85,170.56,173.12,184.6,187.13,184.29,170.99,129.29,127.86,164.2,161.15,190.27,150.43,173.12,174.02
2022-08-09,154.79,173.06,208.44,170.93,156.07,138.1,176.6,107.58,159.09,184.74,161.33,168.43,162.31,128.79,173.28,145.68,164.36,180.1,135.51,131.09,193.47,163.58,180.8,154.39,165.02,150.01,169.41,185.75,176.7,142.46,146.94,171.67,149.25,182.16,180.73,170.46,173.03,186.4,186.66,184.33,170.79,129.26,127.85,164.05,161.33,190.07,150.34,173.12,173.99
2022-08-10,154.64,172.37,208.49,170.84,156.08,137.16,176.39,107.49,159.09,184.69,161.17,168.5,162.19,128.59,173.38,145.46,164.2,179.94,135.49,130.99,193.08,162.95,180.48,154.46,165.0,150.0,169.32,185.08,176.2,142.19,146.44,171.38,146.95,182.03,180.54,170.26,172.74,187.15,186.3,184.42,170.47,129.18,127.73,163.95,161.27,189.68,150.22,173.09,173.71
2022-08-11,154.53,171.99,208.55,170.82,156.16,136.56,176.28,107.58,159.12,184.9,161.02,168.71,162.16,128.41,173.27,145.37,164.07,179.83,135.45,131.01,192.63,162.51,180.29,154.51,165.14,149.94,169.29,184.53,175.71,142.08,146.14,171.14,145.16,182.04,180.42,170.06,172.64,187.88,185.8,184.48,170.28,129.05,127.61,163.93,161.25,189.28,150.21,173.01,173.37
2022-08-12,154.38,170.74,208.51,170.72,155.97,135.75,176.18,107.71,159.16,185.08,160.79,168.83,162.08,128.17,173.26,145.27,163.92,179.86,135.37,130.87,192.03,162.05,180.02,154.52,165.23,149.74,169.38,183.92,175.24,141.77,145.76,170.89,142.88,182.33,180.3,169.9,172.62,187.67,185.56,184.63,169.91,128.96,127.48,163.88,161.21,188.66,150.15,173.02,173.08
