date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2022-11-01,148.36,166.48,194.48,165.96,154.86,129.24,150.89,118.23,164.53,196.18,158.69,172.51,162.86,127.3,166.67,145.56,164.82,174.14,134.71,130.92,166.59,139.14,166.94,155.8,155.79,137.06,160.37,169.51,164.01,137.24,128.36,146.14,136.73,174.24,180.96,167.07,178.22,173.98,184.26,182.11,160.88,129.91,120.24,153.0,157.77,155.13,153.58,183.92,175.5
2022-11-02,148.4,166.07,194.32,166.23,154.63,128.78,149.88,119.37,164.98,196.66,158.67,172.53,162.9,127.25,166.59,145.46,164.79,174.16,134.52,130.93,166.38,139.01,166.86,156.09,155.6,136.71,160.36,169.17,163.88,137.2,128.02,145.62,135.94,173.86,180.74,166.96,179.9,173.4,184.36,182.31,160.66,130.08,120.21,152.81,158.0,154.51,153.75,183.81,175.43
2022-11-03,148.37,166.29,194.18,166.45,154.38,128.34,149.25,120.0,165.25,196.81,158.69,172.48,162.89,127.14,167.33,145.62,164.65,174.18,134.48,130.98,166.15,139.02,166.53,156.21,155.26,136.36,160.21,169.09,163.76,137.13,127.66,145.09,135.23,173.6,180.71,166.91,179.86,173.01,184.45,182.35,160.24,130.22,120.14,152.73,158.22,153.64,153.73,183.76,175.38
2022-11-04,148.44,167.23,194.1,166.7,154.15,128.11,148.98,120.15,165.63,197.23,158.82,172.45,162.96,127.13,168.04,145.96,164.56,174.36,134.54,131.12,165.97,139.11,166.29,156.49,154.77,136.03,160.2,169.25,163.64,137.18,127.39,144.68,134.48,173.31,180.74,167.0,180.02,173.18,184.64,182.6,159.99,130.59,120.2,152.73,158.15,152.95,153.7,183.78,175.2
2022-11-05,148.47,167.48,194.02,166.97,153.94,127.87,148.45,120.35,166.04,197.7,158.82,172.46,162.97,127.07,168.98,146.23,164.48,174.47,134.47,130.91,165.66,139.1,166.01,156.68,154.34,135.78,160.01,169.32,163.41,137.02,127.11,144.17,133.73,173.02,180.85,167.06,180.07,173.27,184.87,182.73,159.74,130.59,120.16,152.69,158.13,152.09,153.66,183.75,175.21
2022-11-06,148.48,167.69,193.9,167.23,153.81,127.8,148.39,120.6,166.59,198.32,158.85,172.4,163.02,126.96,170.1,146.54,164.52,174.59,134.4,130.82,165.34,139.1,165.66,156.92,153.98,135.59,159.81,169.29,163.22,136.88,126.83,143.68,132.96,172.72,181.02,167.21,180.11,173.42,185.05,182.68,159.5,130.7,120.09,152.68,157.95,151.34,153.49,183.73,175.09
2022-11-07,148.41,167.41,193.82,167.64,153.71,127.7,148.24,120.75,166.92,198.81,158.97,172.32,163.1,126.88,171.51,145.88,164.49,174.93,134.42,130.76,164.96,139.12,165.27,157.13,153.6,135.4,159.53,169.45,162.99,136.13,126.62,143.21,132.28,172.46,181.25,167.35,180.13,173.5,185.17,182.89,159.26,130.25,119.73,152.77,157.78,150.51,153.25,183.78,175.01
2022-11-08,148.66,168.84,193.68,167.77,153.63,127.74,148.29,119.99,167.24,199.04,159.16,172.43,163.13,126.88,172.54,148.72,164.5,175.29,134.76,131.01,164.6,139.15,164.98,157.65,153.33,135.37,159.41,169.96,163.05,136.28,126.47,143.13,131.85,172.25,181.67,167.47,180.13,173.91,185.25,183.04,159.11,130.54,119.73,152.83,157.82,149.76,153.54,183.7,174.94
2022-11-09,148.75,169.44,193.68,167.7,153.59,127.81,148.6,119.24,167.42,199.11,159.3,172.45,163.12,126.81,173.98,148.98,164.54,175.48,134.99,131.26,164.24,139.3,164.68,157.76,153.17,135.37,159.11,169.87,163.07,136.28,126.27,142.93,131.52,172.05,182.01,167.72,180.23,174.43,185.42,183.1,159.0,130.9,119.76,152.85,157.5,149.28,153.78,183.8,174.92
2022-11-10,148.86,168.97,193.74,167.68,153.68,127.95,148.61,118.58,167.7,199.45,159.39,172.52,163.2,126.66,174.54,149.11,164.48,175.81,135.11,131.42,163.83,139.21,164.51,157.96,153.04,135.29,158.84,169.65,163.07,136.26,126.19,142.85,131.07,171.92,182.2,167.95,180.44,174.84,185.51,183.17,158.99,131.18,119.75,152.86,157.28,148.83,154.16,183.88,174.93
2022-11-11,148.86,168.16,193.82,167.46,153.71,127.82,148.47,118.24,167.88,199.27,159.23,172.45,163.23,126.43,174.78,148.99,164.36,175.81,135.1,131.37,163.29,138.9,164.16,157.86,152.91,135.12,158.35,169.0,163.02,136.13,125.96,142.66,130.69,171.81,182.21,168.06,180.39,174.92,185.43,182.92,158.82,131.12,119.6,152.73,157.19,148.25,154.54,183.91,174.92
2022-11-12,148.89,167.56,193.91,167.17,153.63,127.65,148.76,117.98,168.02,199.62,159.11,172.47,163.23,126.23,173.74,149.0,164.27,175.92,135.18,131.21,162.95,138.6,163.96,157.87,152.67,135.0,157.86,168.33,162.91,136.11,125.82,142.59,130.38,171.78,182.21,168.25,180.34,175.11,185.38,182.72,158.73,131.17,119.53,152.68,157.08,147.89,154.95,183.99,174.66
2022-11-13,148.9,167.13,193.88,166.9,153.47,127.54,148.44,117.66,168.05,199.75,159.03,172.43,163.22,126.05,172.65,148.96,164.12,175.9,135.31,131.13,162.58,138.23,163.73,157.81,152.48,134.84,157.29,167.75,162.78,136.07,125.63,142.49,130.15,171.72,182.22,168.4,180.31,175.37,185.27,182.62,158.64,131.2,119.39,152.58,157.05,147.38,155.38,184.11,174.39
2022-11-14,149.0,167.66,193.78,166.52,153.25,127.43,147.94,117.11,168.17,199.87,158.81,172.42,163.17,125.91,171.52,150.12,163.92,175.73,135.4,131.03,162.2,137.79,163.46,157.74,152.29,134.71,156.73,167.25,162.7,136.69,125.4,142.28,129.87,171.67,182.18,168.53,180.31,175.61,185.2,182.3,158.52,131.87,119.56,152.4,156.8,146.83,155.85,184.2,174.09
2022-11-15,148.95,166.93,193.76,166.35,153.1,127.24,147.73,116.98,168.31,200.59,158.62,172.4,163.2,125.84,170.3,150.45,163.65,175.62,135.34,130.8,161.83,137.38,163.24,157.56,152.15,134.59,156.24,166.61,162.5,136.53,125.16,141.94,129.45,171.59,182.15,168.65,180.24,175.74,185.19,181.98,158.38,131.68,119.44,152.14,156.62,146.36,155.85,184.32,173.81
2022-11-16,148.93,166.38,193.66,166.24,153.22,127.03,147.74,117.08,168.38,201.51,158.48,172.41,163.21,125.8,169.0,150.73,163.42,175.65,135.37,130.51,161.58,137.03,163.13,157.42,152.08,134.38,155.91,166.28,162.24,136.49,125.07,141.48,129.02,171.62,182.24,168.82,180.73,175.98,185.37,181.77,158.36,131.75,119.38,151.99,156.5,146.02,155.82,184.52,173.81
2022-11-17,148.89,166.19,193.48,166.05,153.1,126.64,147.65,117.05,168.27,202.25,158.49,172.34,163.15,125.74,167.9,150.84,163.29,175.51,135.38,130.32,161.28,136.82,162.89,157.37,152.06,134.18,155.66,165.89,161.9,136.47,124.86,140.94,128.67,171.54,182.33,168.95,181.07,176.25,185.55,181.42,158.27,131.85,119.32,151.85,156.28,145.75,155.76,184.53,173.65
2022-11-18,148.82,165.86,193.16,165.94,153.08,126.23,147.32,117.0,167.99,203.11,158.51,172.37,162.97,125.71,166.93,150.77,163.12,175.74,135.4,130.22,161.05,136.62,162.83,157.39,152.1,134.03,155.59,165.62,161.64,136.52,124.71,140.44,128.26,171.4,182.41,169.05,181.4,176.29,185.74,181.3,158.12,131.89,119.17,151.77,156.0,145.47,155.61,184.39,173.59
2022-11-19,148.64,165.68,192.66,165.74,153.03,125.71,146.74,116.94,167.75,203.44,158.5,172.3,162.79,125.61,166.86,150.55,162.85,175.72,135.38,130.0,160.4,136.17,162.54,157.26,151.86,133.66,155.47,165.31,161.21,136.55,124.37,139.67,127.36,171.07,182.29,169.1,181.85,176.19,185.85,180.9,157.72,131.79,118.94,151.45,155.74,144.99,155.53,184.19,173.5
2022-11-20,148.55,165.41,192.21,165.65,153.09,125.39,146.59,116.96,167.62,203.99,158.57,172.32,162.63,125.59,166.76,150.24,162.76,175.93,135.39,129.98,160.03,135.93,162.44,157.19,151.99,133.56,155.54,165.21,160.75,136.67,124.21,139.09,126.9,170.92,182.38,169.21,182.19,175.99,186.15,180.65,157.34,131.75,118.87,151.32,155.4,144.67,155.59,183.93,173.47
2022-11-21,148.47,164.83,192.08,165.62,153.26,125.06,146.64,117.25,167.46,204.56,158.7,172.17,162.58,125.54,166.79,149.44,162.66,176.25,135.4,129.93,159.62,135.72,162.35,157.11,152.1,133.36,155.62,165.07,160.26,136.74,124.03,138.46,126.48,170.78,182.45,169.33,182.57,175.9,186.35,180.39,157.06,131.66,118.77,151.12,155.17,144.34,155.54,183.78,172.93
2022-11-22,148.41,164.61,191.92,165.51,153.33,124.85,146.25,117.47,167.2,204.78,158.69,171.97,162.41,125.4,166.98,148.68,162.73,176.68,135.36,129.86,159.25,135.53,162.2,157.12,152.07,133.03,155.64,164.97,159.91,136.9,123.81,137.98,126.21,170.57,182.48,169.45,183.02,175.73,186.46,180.16,156.84,131.82,118.66,151.15,154.82,143.97,155.39,183.61,172.47
2022-11-23,148.28,164.63,191.73,165.3,153.09,124.65,145.73,117.42,166.84,204.71,158.56,171.7,162.31,125.21,167.14,147.85,162.83,176.87,135.2,129.9,158.79,135.25,161.99,157.07,152.1,132.84,155.61,164.7,159.48,136.97,123.52,137.69,125.95,170.36,182.58,169.59,183.06,175.57,186.57,179.84,156.5,131.82,118.5,151.01,154.6,143.7,155.01,183.35,171.74
2022-11-24,148.11,163.74,191.49,165.02,152.92,124.58,145.26,117.49,166.35,204.43,158.3,171.41,162.21,125.07,167.12,147.22,162.83,176.79,135.0,129.89,158.25,134.88,161.83,156.93,152.2,132.71,155.5,164.56,159.17,136.91,123.29,137.43,125.76,170.18,182.58,169.69,183.06,175.23,186.62,179.65,156.25,131.67,118.32,150.93,154.38,143.38,154.45,183.27,171.05
2022-11-25,148.01,160.18,191.38,164.8,152.67,124.58,145.01,117.63,165.88,204.29,158.16,171.11,162.18,124.88,167.07,146.85,162.84,176.74,134.82,129.88,157.71,134.64,161.72,156.8,152.33,132.65,155.33,164.55,158.9,136.79,123.08,137.28,125.49,170.06,182.64,169.82,183.01,175.08,186.67,179.37,156.08,131.73,118.26,150.8,154.14,143.23,153.94,183.34,170.34
2022-11-26,147.95,156.85,191.51,164.66,152.51,124.67,144.86,117.68,165.36,204.12,158.0,170.86,162.17,124.77,167.07,146.52,162.84,176.89,134.62,130.02,157.48,134.56,161.76,156.73,152.61,132.48,155.3,164.58,158.76,136.67,122.99,137.33,125.66,170.09,182.83,169.92,183.0,174.93,186.8,179.31,156.07,131.77,118.26,150.9,153.97,143.21,153.34,183.33,169.69
2022-11-27,147.84,153.17,191.67,164.5,152.24,124.55,144.46,117.72,164.88,203.7,157.79,170.58,162.16,124.55,167.08,146.31,162.72,176.85,134.46,129.83,156.95,134.23,161.58,156.71,152.54,132.15,155.12,164.37,158.65,136.51,122.72,137.16,125.4,169.97,182.83,169.96,183.07,174.81,186.71,179.17,156.01,131.77,118.18,150.73,153.74,143.01,152.6,183.36,169.0
2022-11-28,147.7,152.73,191.55,164.27,151.89,124.46,144.11,117.72,164.4,203.4,157.56,170.49,162.04,124.28,167.03,146.35,162.69,176.69,134.25,129.81,156.49,133.94,161.35,156.65,152.65,131.95,155.02,164.13,158.49,136.34,122.48,137.06,125.17,169.87,182.82,169.96,183.12,174.62,186.69,178.98,155.83,131.66,118.11,150.61,153.67,142.81,152.08,183.32,168.78
2022-11-29,147.5,152.25,191.2,164.01,151.61,124.18,143.75,117.81,164.04,203.06,157.37,170.46,161.97,124.15,167.03,146.54,162.62,176.23,134.06,129.99,156.05,133.58,161.02,156.53,152.73,131.84,155.12,163.95,158.33,136.1,122.29,136.73,124.97,169.92,182.86,169.94,183.1,174.27,186.4,178.77,155.58,131.51,118.02,150.35,153.54,142.72,151.51,183.31,168.48
2022-11-30,147.37,151.36,191.15,163.81,151.45,123.97,143.49,117.86,163.84,202.53,157.23,170.39,161.88,124.1,167.03,146.9,162.53,175.9,133.9,130.03,155.65,133.32,160.79,156.46,152.78,131.54,154.87,163.9,158.09,135.9,122.16,136.37,124.93,169.9,182.8,169.88,182.83,174.17,186.28,178.51,155.34,131.37,117.93,150.16,153.46,142.57,151.17,183.33,168.34
2022-12-01,147.08,150.7,191.02,163.63,151.35,123.72,143.07,118.04,163.66,202.22,156.98,170.28,161.71,124.07,166.94,144.53,162.42,175.95,133.7,130.08,155.22,133.02,160.62,156.29,152.65,131.21,154.48,163.31,157.74,135.82,121.91,136.01,124.66,169.83,182.65,169.63,182.44,174.16,186.35,178.12,155.02,131.29,117.79,149.92,153.43,142.42,150.96,183.24,168.26
2022-12-02,146.84,155.89,190.88,163.39,151.25,123.43,142.61,118.12,163.56,201.4,156.66,170.19,161.56,123.94,166.9,144.53,162.39,175.78,133.36,130.05,154.77,132.65,160.28,156.11,152.51,130.68,154.07,162.96,157.44,135.3,121.69,135.61,124.3,169.66,182.47,169.33,182.1,174.12,186.23,177.82,154.62,131.27,117.66,149.61,153.46,142.0,150.91,183.19,168.23
2022-12-03,146.65,159.87,190.73,163.3,151.23,123.21,142.32,118.45,163.58,200.99,156.39,170.14,161.48,123.56,166.84,144.65,162.5,175.57,133.16,129.9,154.62,132.35,159.97,156.07,152.4,130.39,153.81,162.72,157.16,134.79,121.52,135.34,124.09,169.48,182.48,169.33,181.64,173.93,186.09,177.65,154.35,131.06,117.55,149.37,153.53,141.55,150.88,183.24,168.2
2022-12-04,146.41,163.3,190.51,163.1,151.15,122.87,141.96,118.78,163.51,200.28,156.04,169.92,161.35,123.33,166.74,145.04,162.53,175.24,132.79,129.78,154.37,132.01,159.63,155.85,152.34,129.96,153.48,162.38,156.87,134.22,121.31,135.04,123.83,169.25,182.28,169.12,181.19,173.93,185.88,177.37,154.06,131.06,117.42,149.06,153.62,141.0,150.83,183.37,168.23
2022-12-05,146.26,163.2,190.31,162.97,151.09,122.55,141.68,119.0,163.36,199.78,155.7,169.79,161.25,123.15,166.72,145.38,162.58,175.16,132.53,129.53,154.18,131.7,159.36,155.8,152.2,129.57,153.22,162.0,156.78,133.69,121.09,134.85,123.62,169.0,182.12,168.98,180.81,174.03,185.79,177.2,153.87,131.19,117.28,148.84,153.6,140.6,150.65,183.5,168.35
2022-12-06,146.08,163.79,190.33,162.86,150.96,122.33,141.49,119.28,163.17,199.19,155.44,169.6,161.14,122.89,166.66,145.52,162.52,175.18,132.28,129.39,153.74,131.29,159.12,155.73,152.13,129.02,152.88,161.83,156.61,133.09,120.76,134.74,123.18,168.69,181.85,168.8,180.43,174.35,185.93,177.01,153.69,131.19,117.13,148.54,153.69,139.89,150.45,183.61,168.38
2022-12-07,145.65,163.01,190.02,162.65,150.66,122.02,141.0,119.74,162.96,198.88,155.17,169.5,161.0,122.49,166.53,144.35,162.39,175.08,132.14,129.32,153.18,130.7,158.7,155.65,151.81,128.53,152.79,161.38,156.63,132.0,120.38,134.53,122.6,168.27,181.51,168.48,180.23,174.28,185.77,176.91,153.51,130.32,116.68,148.21,153.74,139.01,150.19,183.67,168.37
2022-12-08,145.5,163.46,189.74,162.41,150.34,121.75,140.77,120.66,162.86,198.63,155.0,169.47,160.88,121.95,166.39,146.75,162.25,174.77,131.91,129.25,152.58,130.12,158.32,155.66,151.95,127.98,152.77,161.37,156.57,131.38,119.99,134.24,122.13,167.81,181.18,168.34,179.98,173.97,185.41,176.86,153.35,129.78,116.49,147.84,153.71,138.23,150.03,183.9,168.34
2022-12-09,145.45,161.24,189.6,162.43,150.21,121.64,140.78,121.74,162.93,198.83,154.95,169.6,160.89,121.87,166.46,147.02,162.14,174.76,131.95,129.36,152.21,129.53,158.28,155.85,152.26,127.69,152.99,161.37,156.66,131.31,119.76,133.98,121.89,167.74,181.42,168.65,180.13,174.02,185.47,176.84,153.32,129.5,116.26,147.67,153.81,137.64,149.85,184.2,168.39
2022-12-10,145.24,159.82,189.31,162.24,149.95,121.4,140.52,122.43,162.83,198.7,154.86,169.64,160.81,121.89,166.61,147.29,161.76,174.48,131.84,129.6,151.55,128.8,158.0,155.85,152.3,127.48,153.08,161.03,156.53,131.13,119.43,133.45,121.3,167.6,181.24,168.6,180.28,174.0,185.48,176.59,153.11,129.03,115.86,147.23,153.8,136.91,149.71,184.44,168.42
2022-12-11,145.15,159.64,189.22,162.27,149.82,121.26,140.4,123.03,162.76,198.92,154.88,169.84,160.8,121.88,166.85,147.02,161.54,174.44,131.87,129.84,151.15,128.27,157.84,156.04,152.56,127.44,153.3,160.95,156.65,131.02,119.16,133.13,121.06,167.63,181.37,168.75,180.51,173.72,185.68,176.58,152.99,128.66,115.59,147.02,153.97,136.4,149.55,184.6,168.59
2022-12-12,145.01,159.9,189.16,162.22,149.69,121.25,140.35,123.77,162.85,198.88,154.87,169.94,160.78,121.75,167.06,146.76,161.35,174.22,131.81,130.13,150.61,127.77,157.65,156.03,152.85,127.37,153.52,160.77,156.57,130.87,118.85,132.81,120.81,167.66,181.57,168.99,180.8,173.37,185.82,176.36,152.81,128.19,115.35,146.75,154.13,135.73,149.5,184.8,168.68
2022-12-13,144.96,159.65,189.13,162.26,149.69,121.23,140.23,124.43,162.97,198.98,154.9,170.12,160.83,121.77,167.31,146.38,161.28,174.13,131.86,130.16,150.12,127.31,157.58,156.11,153.3,127.54,153.65,160.46,156.62,130.78,118.65,132.61,120.81,167.75,181.89,169.3,181.2,173.07,186.06,176.27,152.63,127.97,114.96,146.68,154.36,135.27,149.67,185.13,168.72
2022-12-14,145.22,160.95,189.24,162.41,149.82,121.3,140.33,125.07,163.1,199.49,154.95,170.32,160.97,121.98,167.62,147.35,161.28,174.27,132.02,130.23,149.98,127.13,157.7,156.33,153.8,127.86,154.02,160.42,156.7,131.33,118.56,132.59,120.88,168.05,182.3,169.84,181.59,172.76,186.48,176.24,152.68,128.64,115.1,146.75,154.55,135.22,150.09,185.55,168.92
2022-12-15,145.33,161.5,189.33,162.66,150.0,121.26,140.03,125.17,163.19,199.61,155.04,170.53,160.98,122.46,168.07,147.31,161.25,174.5,132.16,130.19,149.96,126.92,157.67,156.46,153.65,128.17,154.41,160.38,156.77,131.39,118.44,132.42,120.97,168.39,182.81,170.29,182.19,172.66,186.93,176.12,152.69,129.09,114.98,146.82,154.76,134.92,150.49,185.89,168.97
2022-12-16,145.27,161.62,189.23,162.68,149.96,121.04,139.67,124.63,163.2,199.55,155.03,170.52,160.94,122.59,168.26,147.07,161.17,174.44,132.09,130.0,149.63,126.79,157.32,156.4,153.17,128.3,154.48,159.86,156.52,131.38,118.07,132.11,120.98,168.35,182.86,170.37,182.54,172.21,187.19,175.91,152.61,129.03,114.92,146.72,154.69,134.62,150.85,186.12,168.95
2022-12-17,145.31,161.94,189.27,162.78,149.96,120.8,139.66,123.76,163.34,199.37,154.91,170.57,161.0,123.12,168.42,146.61,161.21,174.47,132.04,129.9,149.36,126.7,156.94,156.42,153.11,128.28,154.59,159.79,156.67,131.62,117.72,131.96,121.1,168.34,183.14,170.56,183.08,172.13,187.58,175.75,152.54,129.66,114.97,146.67,154.84,134.38,151.19,186.59,169.03
2022-12-18,145.27,161.87,189.04,162.71,149.86,120.6,139.42,122.96,163.34,199.06,154.73,170.55,161.01,123.58,168.48,146.47,161.2,174.37,131.92,129.75,148.88,126.53,156.53,156.32,152.85,128.22,154.47,159.58,156.54,131.81,117.43,131.64,120.99,168.18,183.21,170.59,183.45,172.14,187.77,175.46,152.36,129.94,115.02,146.53,154.82,134.08,151.55,187.06,169.03
2022-12-19,145.23,161.78,188.85,162.73,149.77,120.31,139.03,122.13,163.35,198.84,154.6,170.54,160.92,124.12,168.51,146.42,161.08,174.18,131.84,129.54,148.39,126.19,156.08,156.3,152.48,128.09,154.26,159.47,156.55,131.98,117.17,131.23,120.84,168.08,183.23,170.53,183.79,172.25,187.96,175.29,152.14,130.31,115.02,146.39,154.67,133.81,152.0,187.4,169.01
2022-12-20,145.14,161.51,188.58,162.7,149.7,119.98,138.71,121.07,163.24,198.57,154.44,170.43,160.85,124.49,168.44,146.47,160.96,174.0,131.57,129.49,148.17,125.95,155.53,156.17,151.91,127.83,154.05,159.28,156.39,132.11,116.78,130.83,120.4,167.86,183.26,170.63,184.03,172.33,188.17,174.96,151.96,130.4,115.12,146.2,154.48,133.56,152.19,188.02,169.08
2022-12-21,144.98,161.07,188.25,162.76,149.73,119.64,138.48,120.03,163.23,198.09,154.31,170.34,160.87,124.74,168.38,146.49,160.86,174.1,131.17,129.42,147.78,125.56,155.05,155.94,151.57,127.53,153.77,159.13,156.17,132.09,116.42,130.33,120.04,167.66,183.24,170.74,184.19,172.56,188.21,174.63,151.64,130.32,115.01,145.98,154.57,133.08,152.27,188.66,168.97
2022-12-22,144.85,160.31,187.87,162.57,149.5,119.39,138.48,118.96,163.19,197.89,154.04,170.26,160.87,124.83,168.22,146.61,160.76,174.0,130.91,129.37,147.4,125.27,154.61,155.77,151.52,127.36,153.45,159.01,155.98,132.04,116.19,130.11,119.76,167.45,183.18,170.85,184.45,172.78,188.15,174.34,151.31,130.17,115.01,145.73,154.66,132.72,152.35,188.89,169.01
2022-12-23,144.63,159.32,187.44,162.2,149.27,119.14,138.26,118.47,163.05,197.82,153.76,170.14,160.7,124.04,168.15,146.81,160.6,173.89,130.76,129.34,147.04,124.86,154.23,155.55,151.61,127.21,153.29,159.05,155.86,131.74,116.04,129.9,119.55,167.22,182.95,170.86,184.28,173.11,187.97,174.02,151.06,129.59,114.99,145.53,154.89,132.29,152.23,188.52,169.06
2022-12-24,144.49,157.71,187.1,161.97,149.01,118.98,137.99,118.41,162.96,197.77,153.67,170.09,160.51,122.91,168.1,147.26,160.57,174.01,130.68,129.27,146.79,124.58,154.16,155.4,151.74,127.15,152.95,159.05,156.05,131.35,115.98,129.75,119.48,167.09,182.85,170.91,184.06,173.36,187.86,173.86,150.9,128.8,115.02,145.6,154.98,132.05,152.39,187.97,169.14
2022-12-25,144.34,157.08,186.82,161.75,148.79,118.9,137.8,118.26,163.11,197.81,153.58,170.04,160.36,121.78,168.07,147.5,160.51,174.14,130.56,129.37,146.51,124.25,154.02,155.29,151.71,127.04,152.99,158.98,156.24,130.88,115.87,129.58,119.29,166.94,182.88,171.09,183.93,173.66,187.8,173.65,150.77,128.07,114.95,145.6,155.13,131.78,152.61,187.43,169.16
2022-12-26,144.24,157.75,186.56,161.56,148.61,118.73,137.71,118.18,163.29,197.81,153.54,170.04,160.37,120.7,168.11,147.78,160.6,174.43,130.46,129.46,146.38,124.08,153.97,155.27,151.75,127.0,153.1,159.0,156.36,130.46,115.77,129.5,119.12,166.84,182.92,171.36,183.96,173.87,187.78,173.47,150.73,127.26,114.92,145.62,155.5,131.6,152.78,187.08,169.23
2022-12-27,144.15,157.42,186.33,161.34,148.38,118.65,137.59,118.37,163.44,197.76,153.54,170.01,160.3,119.54,168.11,148.06,160.6,174.57,130.41,129.36,146.18,123.94,154.01,155.3,151.81,127.03,153.25,158.98,156.53,130.05,115.85,129.36,119.23,166.81,182.82,171.31,184.0,174.13,187.68,173.3,150.7,126.69,115.02,145.58,155.8,131.46,153.04,186.3,169.3
2022-12-28,143.96,157.04,186.08,160.88,147.89,118.45,137.32,118.44,163.52,197.36,153.37,169.89,160.08,118.38,167.99,148.22,160.52,174.2,130.35,129.19,145.88,123.75,153.84,155.23,151.81,126.92,153.24,158.73,156.64,129.66,115.82,129.19,119.06,166.68,182.75,171.14,183.69,174.27,187.62,173.03,150.51,126.03,115.05,145.45,155.77,131.18,153.17,185.39,169.18
2022-12-29,143.82,157.49,185.95,160.67,147.62,118.25,137.09,118.44,163.58,197.01,153.37,169.77,160.02,117.31,168.02,148.42,160.53,173.96,130.32,129.06,145.64,123.66,153.77,155.24,151.86,126.7,153.27,158.56,156.71,129.36,115.75,128.97,118.76,166.66,182.83,171.17,183.31,174.48,187.88,172.94,150.41,125.36,115.05,145.4,155.79,130.96,153.28,184.87,169.19
2022-12-30,143.76,158.11,185.86,160.58,147.38,118.06,136.97,118.38,163.67,196.76,153.35,169.7,160.03,117.16,167.97,148.38,160.53,173.76,130.21,128.98,145.31,123.66,153.65,155.26,151.97,126.5,153.16,158.36,156.62,129.26,115.66,128.82,118.47,166.71,182.94,171.16,183.31,174.59,188.42,172.83,150.29,125.19,115.06,145.26,155.71,130.82,153.44,184.84,169.17
2022-12-31,143.6,159.99,185.61,160.34,147.12,117.9,136.76,118.28,163.63,196.49,153.1,169.47,159.95,117.0,167.93,148.36,160.5,173.4,129.98,128.82,144.95,123.61,153.38,154.99,152.14,126.25,153.2,157.94,156.08,129.07,115.53,128.68,118.16,166.74,182.88,171.03,183.1,174.27,188.55,172.59,150.11,124.89,114.94,145.09,155.6,130.61,153.4,184.68,169.07
2023-01-01,143.27,158.91,185.26,159.98,146.81,117.67,136.53,118.04,163.33,196.19,152.73,169.1,159.83,116.8,167.78,145.29,160.29,173.04,129.68,128.03,144.55,123.53,153.15,154.59,152.26,126.01,152.95,157.25,155.36,128.88,115.39,128.49,117.77,166.78,182.8,170.95,182.89,174.29,188.91,172.17,149.86,124.57,114.81,144.83,155.25,130.36,153.07,184.39,168.92
