date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2023-03-10,133.38,147.02,162.82,148.91,135.95,103.6,119.21,108.75,156.29,190.9,145.66,159.29,157.28,108.3,169.13,120.5,157.15,163.41,119.71,121.57,127.73,105.57,139.38,146.81,142.84,111.37,141.96,147.07,138.96,116.03,98.83,109.17,106.05,160.17,171.7,162.28,177.82,156.06,186.54,160.59,135.61,114.62,103.53,134.85,151.67,103.27,147.75,186.21,168.17
2023-03-11,133.94,148.39,162.46,149.37,136.35,104.35,119.47,109.08,157.04,191.42,146.36,159.71,157.92,108.07,169.75,120.94,158.43,163.78,120.69,121.72,128.3,105.69,139.73,147.48,143.64,111.61,142.93,147.22,139.26,116.71,99.1,108.9,106.61,160.4,171.82,162.63,178.46,154.14,186.92,161.22,135.99,115.15,103.79,135.1,152.56,103.16,148.92,187.05,168.71
2023-03-12,134.33,150.05,162.02,149.66,136.47,104.78,119.34,109.36,157.48,191.8,146.78,159.92,158.18,107.85,170.26,121.43,158.47,163.89,121.69,121.96,128.62,105.6,139.76,148.04,144.24,111.73,143.55,147.37,139.33,117.54,99.21,108.41,106.62,160.41,171.87,162.9,179.22,152.24,187.12,161.54,136.24,115.56,103.92,135.22,153.08,102.93,149.48,187.76,169.02
2023-03-13,134.67,151.84,161.38,149.98,136.64,104.99,119.1,109.63,158.12,192.25,147.08,160.31,158.51,107.56,170.89,121.91,158.88,164.05,122.67,122.2,128.89,105.44,139.7,148.56,144.94,111.63,144.23,147.38,139.34,118.54,99.63,107.84,106.54,160.19,171.46,162.82,179.76,150.22,187.28,161.86,136.44,115.74,104.04,135.13,153.59,102.54,150.3,188.43,168.96
2023-03-14,135.22,154.31,160.78,149.61,136.84,105.42,119.24,110.2,158.77,192.69,147.41,160.79,158.84,107.33,171.45,123.52,159.25,164.23,123.77,122.68,129.27,105.36,139.87,149.2,145.78,111.68,145.1,147.48,139.5,120.19,100.2,107.37,106.72,160.04,171.24,162.88,180.33,148.1,187.35,162.25,136.74,116.6,104.65,135.31,153.49,102.35,151.14,189.21,169.3
2023-03-15,135.94,155.26,160.72,150.17,137.11,106.2,119.52,110.81,159.54,193.27,148.04,161.3,159.33,107.89,172.17,124.41,159.64,164.85,124.85,123.38,129.96,105.44,140.36,149.91,146.82,111.82,146.16,147.61,139.84,121.54,100.92,107.14,107.04,160.31,171.28,163.26,181.34,148.6,187.7,162.89,137.34,117.23,105.22,135.84,153.55,102.37,152.16,190.1,169.35
2023-03-16,136.55,156.01,160.09,150.5,137.31,106.58,119.45,111.48,160.3,193.8,148.59,162.02,159.64,108.31,172.96,125.06,159.9,164.93,126.12,124.05,130.28,105.34,140.54,150.54,147.45,111.84,146.73,147.6,139.8,122.74,101.33,106.91,107.37,160.39,171.24,163.59,182.18,149.1,187.91,163.21,137.64,117.84,105.64,135.96,153.39,102.3,153.07,191.06,169.64
2023-03-17,136.48,155.68,159.01,150.36,137.14,106.52,119.12,111.54,160.39,193.83,148.51,162.12,159.7,108.37,172.91,124.83,159.77,164.88,126.17,124.1,130.25,105.13,140.64,150.51,147.51,111.68,146.74,147.29,139.62,122.95,101.68,106.56,107.15,160.2,171.19,163.58,182.08,149.12,187.91,163.14,137.63,117.87,105.79,135.94,152.86,102.12,153.19,191.33,169.38
2023-03-18,136.34,154.82,158.66,150.11,136.94,106.6,118.72,111.61,160.53,193.86,148.35,162.11,159.79,108.43,172.66,124.61,159.88,164.69,126.13,124.42,130.08,104.96,140.48,150.41,147.53,111.59,146.46,146.86,139.23,123.02,101.91,106.3,106.91,160.12,171.22,163.72,182.29,149.11,187.84,162.91,137.56,117.82,105.92,135.79,152.14,101.96,153.2,191.6,169.12
2023-03-19,136.18,153.8,158.22,149.85,136.79,106.8,118.42,111.7,160.71,193.98,148.08,162.01,159.82,108.48,172.42,124.25,160.17,164.52,126.02,124.43,129.87,104.91,140.45,150.33,147.59,111.6,146.2,146.27,138.98,123.03,102.1,106.21,106.78,160.01,171.16,163.71,182.53,149.05,187.61,162.73,137.51,117.73,106.13,135.79,151.62,101.89,153.27,191.73,169.01
2023-03-20,136.14,153.08,157.94,149.71,136.71,107.17,118.32,111.79,160.71,194.3,148.03,161.9,159.79,108.42,172.16,123.94,160.31,164.37,126.07,124.5,129.78,104.99,140.55,150.34,147.69,111.82,145.91,145.9,138.71,123.07,102.13,106.26,106.72,160.14,171.3,163.86,182.74,149.17,187.77,162.73,137.58,117.91,106.37,135.92,151.1,102.0,153.11,191.89,169.44
2023-03-21,136.13,152.4,157.75,150.37,136.54,107.25,118.51,111.76,160.74,194.7,147.91,161.8,159.74,108.43,172.05,123.34,160.62,164.22,125.89,124.52,129.52,104.97,140.69,150.32,147.61,111.98,145.52,145.47,138.45,122.9,102.07,106.21,106.76,160.27,171.53,164.09,182.93,149.33,188.06,162.73,137.63,118.11,106.61,136.0,151.1,102.08,152.94,192.01,169.39
2023-03-22,136.03,152.17,157.16,150.2,136.46,107.39,118.66,111.94,160.67,195.08,147.66,161.7,159.54,108.53,171.92,122.75,160.78,164.0,125.83,124.22,129.29,104.84,140.72,150.3,147.81,112.12,144.9,145.23,138.15,122.73,101.89,106.14,106.71,160.14,171.58,164.17,182.91,149.41,188.19,162.73,137.55,118.22,106.84,136.01,151.06,102.04,152.72,191.95,169.6
2023-03-23,135.83,151.91,156.8,150.03,136.42,107.63,118.66,111.97,160.66,195.25,147.35,161.47,159.34,108.58,171.85,122.16,161.05,163.84,125.65,123.88,128.95,104.68,140.72,150.22,147.84,112.18,144.48,144.82,137.91,122.52,101.83,105.9,106.59,159.9,171.55,164.02,182.65,149.43,188.04,162.7,137.49,118.3,107.02,135.96,150.89,101.87,152.47,191.82,169.6
2023-03-24,135.76,151.8,156.59,149.93,136.42,107.74,118.89,112.07,160.68,195.72,147.2,161.3,159.13,108.56,171.99,121.61,161.34,163.78,125.56,123.69,128.68,104.5,140.77,150.19,147.94,112.23,144.17,144.57,137.6,122.38,101.41,105.68,106.77,159.77,171.5,163.98,182.73,149.54,188.08,162.59,137.42,118.33,107.11,135.89,150.82,101.75,152.29,191.49,169.77
2023-03-25,135.62,152.05,156.2,149.86,136.31,107.53,118.96,112.19,160.56,196.18,147.04,161.1,158.93,108.35,172.17,120.99,161.59,163.66,125.54,123.4,128.3,104.23,140.77,150.13,147.94,112.18,143.86,144.0,137.24,122.13,101.0,105.3,106.81,159.5,171.37,163.73,182.56,149.67,188.06,162.5,137.17,118.18,106.95,135.79,150.59,101.58,152.07,191.03,169.71
2023-03-26,135.62,152.55,155.91,149.85,136.22,107.31,118.87,112.21,160.47,196.61,147.15,161.1,158.93,108.2,172.36,120.54,161.9,163.66,125.74,123.34,128.09,103.91,140.71,150.13,147.9,112.06,143.6,143.9,137.01,121.96,100.72,104.96,106.78,159.37,171.4,163.69,182.36,149.87,188.21,162.56,136.99,118.14,106.97,135.64,150.45,101.3,151.94,190.76,169.78
2023-03-27,135.56,152.73,155.63,149.84,135.99,106.92,118.56,112.19,160.41,196.51,147.2,161.05,158.92,108.14,172.39,120.12,162.0,163.53,125.74,123.17,127.85,103.57,140.63,150.11,147.73,111.8,143.35,143.46,136.74,121.69,100.39,104.43,106.67,159.15,171.41,163.61,182.13,150.03,188.22,162.49,136.69,117.96,106.98,135.46,150.36,100.93,151.89,190.42,169.75
2023-03-28,135.54,152.93,155.2,149.8,135.73,106.59,118.01,112.2,160.26,196.31,147.26,161.02,158.92,107.99,172.5,119.92,161.95,163.53,125.94,122.94,127.72,103.37,140.43,150.08,147.59,111.52,143.22,142.89,136.58,121.73,100.06,104.04,106.49,158.96,171.38,163.58,182.28,150.27,188.2,162.41,136.4,117.8,106.98,135.24,150.26,100.5,151.54,190.09,168.74
2023-03-29,135.45,153.13,154.72,149.73,135.52,106.3,117.51,112.05,159.96,196.32,147.03,160.99,158.93,107.71,172.63,121.42,162.04,163.54,126.0,122.74,127.53,103.16,140.35,150.03,147.14,111.23,143.31,142.16,136.24,121.72,99.76,103.58,106.34,158.57,171.01,163.14,181.94,150.28,187.76,162.34,136.1,117.4,106.87,134.95,150.1,100.13,151.22,189.91,167.31
2023-03-30,135.57,153.42,154.38,149.77,135.28,105.95,117.12,111.76,159.71,196.48,147.04,161.0,159.06,107.62,172.56,123.23,162.01,163.63,126.14,122.66,127.51,103.02,140.33,150.07,146.78,111.14,143.27,141.64,136.09,121.75,99.52,103.33,106.03,158.46,170.93,163.1,181.83,150.41,187.9,162.33,135.93,117.24,106.81,134.82,150.21,99.9,150.95,189.73,165.95
2023-03-31,135.53,153.71,153.96,149.69,134.98,105.57,116.54,111.56,159.4,196.26,146.88,160.87,159.01,107.52,172.86,123.44,161.89,163.47,126.3,122.42,127.39,102.83,140.22,150.01,146.6,110.98,143.09,141.11,136.14,121.74,99.25,103.17,105.77,158.06,170.42,162.61,181.43,150.58,187.85,162.27,135.65,117.35,106.72,134.58,150.06,99.66,150.57,189.37,164.53
2023-04-01,135.55,153.25,153.71,149.63,134.83,105.33,116.09,111.29,159.21,196.05,146.7,160.83,158.84,107.9,173.12,124.08,161.63,163.46,126.37,122.16,127.37,102.73,140.34,149.93,146.38,110.89,142.95,140.96,136.09,121.83,99.14,103.14,105.55,157.78,169.95,162.31,181.09,153.01,187.59,162.16,135.59,117.43,106.74,134.24,150.09,99.54,150.27,188.92,163.3
2023-04-02,135.55,152.32,153.44,149.58,134.62,104.98,116.01,111.14,159.13,195.75,146.64,160.8,158.74,108.28,173.23,124.43,161.38,163.35,126.36,121.9,127.3,102.69,140.39,149.85,146.21,110.82,142.89,140.76,136.03,121.88,99.13,102.98,105.44,157.63,169.7,162.22,180.91,155.49,187.52,162.0,135.44,117.56,106.63,133.99,150.09,99.42,149.95,188.54,161.85
2023-04-03,135.43,150.99,153.08,149.35,134.53,104.73,115.92,111.04,159.03,195.74,146.32,160.8,158.54,108.49,173.41,124.74,161.15,163.28,126.39,121.57,127.16,102.52,140.4,149.71,146.11,110.73,142.79,140.57,135.98,121.89,99.07,102.62,105.26,157.29,169.28,161.97,180.8,157.85,187.11,161.8,135.25,117.55,106.44,133.6,150.03,99.24,149.38,188.22,160.43
2023-04-04,135.46,149.79,152.88,149.19,134.5,104.54,115.94,110.93,158.95,195.68,146.12,160.77,158.47,108.9,173.53,125.09,161.04,163.03,126.46,121.32,127.0,102.41,140.31,149.63,146.09,110.63,142.71,140.44,135.89,121.92,99.18,102.35,105.08,157.01,168.83,161.71,180.36,160.28,187.06,161.71,135.19,117.67,106.36,133.33,150.01,99.11,149.19,188.0,160.07
2023-04-05,135.57,148.88,152.84,149.09,134.49,104.25,115.76,110.79,159.01,195.44,146.21,160.74,158.37,109.34,173.21,123.65,160.87,162.77,126.72,121.24,126.89,102.25,140.15,149.55,146.13,110.6,142.55,140.34,136.06,121.89,99.27,102.13,104.88,156.77,168.69,161.68,180.14,162.77,187.21,161.56,135.16,118.11,106.41,133.06,150.06,98.99,149.03,187.7,160.08
2023-04-06,135.6,147.83,152.71,149.03,134.39,104.03,115.58,110.83,158.99,195.14,146.14,160.72,158.19,109.69,173.01,122.15,160.9,162.53,127.03,121.1,126.81,102.11,139.97,149.5,146.13,110.63,142.51,140.38,135.93,122.04,99.4,101.95,104.86,156.41,168.56,161.56,179.72,165.15,187.19,161.4,135.1,118.33,106.44,132.71,150.11,98.93,148.8,187.59,160.06
2023-04-07,135.6,146.23,152.53,149.05,134.36,103.94,115.38,110.85,159.09,194.91,146.19,160.76,158.14,110.1,172.56,121.55,160.98,162.35,127.35,121.1,126.72,102.05,139.79,149.49,146.01,110.66,142.51,140.5,135.81,121.59,99.65,101.67,104.86,156.23,168.8,161.75,179.67,167.43,187.05,161.29,135.16,117.93,106.33,132.45,150.25,98.75,148.57,187.83,160.05
2023-04-08,135.72,145.89,152.5,149.08,134.28,103.83,115.32,110.83,158.96,194.77,146.27,160.75,158.1,110.13,171.99,121.28,160.92,162.21,127.73,121.14,126.64,101.9,139.56,149.51,145.86,110.71,142.57,140.58,135.94,121.74,99.76,101.46,104.89,155.9,168.89,161.79,179.58,167.46,186.87,161.32,135.21,118.07,106.43,132.37,150.42,98.55,148.42,187.99,159.93
2023-04-09,135.82,147.11,152.34,149.05,134.21,103.79,114.91,110.8,158.67,194.54,146.15,160.69,158.08,110.14,171.56,121.18,161.03,161.98,128.12,121.11,126.58,101.71,139.26,149.49,145.52,110.77,142.48,140.39,136.06,121.83,99.72,101.22,104.81,155.6,168.86,161.68,179.4,167.34,186.61,161.2,135.31,118.2,106.44,132.22,150.64,98.35,148.28,188.13,159.86
2023-04-10,136.07,148.73,152.46,149.15,134.23,103.88,114.9,110.8,158.43,194.39,146.24,160.7,158.2,110.29,171.32,121.18,161.24,161.89,128.52,121.11,126.65,101.79,139.1,149.54,145.29,111.03,142.48,140.46,136.31,122.13,99.93,101.41,104.87,155.67,169.06,161.78,179.15,167.34,186.63,161.11,135.62,118.58,106.51,132.31,150.98,98.41,148.38,188.27,159.84
2023-04-11,136.21,150.11,152.51,149.28,134.12,103.94,114.9,110.84,158.29,194.14,146.29,160.71,158.24,110.33,171.08,121.15,161.13,161.84,128.9,121.13,126.69,101.83,139.09,149.61,145.06,111.28,142.44,140.77,136.53,122.28,99.89,101.31,104.92,155.71,169.29,161.85,179.18,167.12,186.53,160.98,135.75,118.8,106.53,132.29,151.41,98.45,148.45,188.31,159.93
2023-04-12,136.33,150.77,152.56,149.46,133.94,104.04,114.91,110.88,158.06,193.96,146.25,160.76,158.33,110.36,171.21,121.03,161.14,161.8,129.05,121.18,126.7,101.94,139.03,149.7,144.89,111.51,142.48,141.19,136.77,122.43,100.08,101.21,104.96,155.85,169.61,162.09,179.34,167.05,186.59,160.94,135.93,118.95,106.64,132.34,151.87,98.44,148.48,188.27,160.1
2023-04-13,136.4,151.71,152.71,149.46,133.82,103.97,114.89,111.05,157.74,193.67,146.03,160.85,158.47,110.31,171.46,121.07,160.98,161.74,129.14,121.16,126.66,102.0,138.87,149.69,144.9,111.56,142.44,141.22,137.13,122.46,100.24,100.95,104.99,155.94,169.6,162.14,179.68,166.85,186.37,160.89,136.09,119.08,106.7,132.33,152.06,98.29,148.48,188.03,160.21
2023-04-14,136.45,153.18,152.82,149.37,133.6,103.73,114.9,111.06,157.24,193.39,145.67,160.81,158.5,110.14,171.36,121.84,160.79,161.63,129.0,121.0,126.43,101.93,138.67,149.47,144.68,111.56,142.35,141.25,137.19,122.92,100.25,100.61,104.82,155.95,169.46,162.06,179.49,166.7,186.16,160.64,136.12,119.56,106.86,132.39,152.18,98.21,148.45,187.76,160.29
2023-04-15,136.21,154.26,151.87,148.43,133.21,103.08,114.03,111.11,156.98,192.85,145.42,160.6,158.48,109.9,171.4,121.67,160.52,160.75,128.95,121.02,125.87,101.5,137.81,149.2,143.71,111.31,141.67,141.0,136.66,122.6,100.03,99.81,104.27,155.47,169.27,161.92,179.56,166.44,185.75,159.91,135.65,119.57,106.64,131.72,152.28,97.76,148.33,187.71,160.36
2023-04-16,136.23,154.38,151.78,147.94,133.16,102.98,114.1,111.19,156.84,192.69,145.28,160.66,158.58,109.87,171.37,121.68,160.53,160.73,128.93,120.99,125.7,101.51,137.73,149.19,143.6,111.3,141.61,141.12,136.51,122.72,99.93,99.52,104.32,155.29,169.32,161.94,179.77,166.42,185.77,159.81,135.6,119.6,106.69,131.8,152.54,97.73,148.27,187.65,160.2
2023-04-17,136.2,154.38,151.55,147.41,133.02,102.71,113.92,111.24,156.66,192.58,145.13,160.64,158.57,109.86,171.19,121.67,160.48,160.72,128.88,120.83,125.46,101.37,137.63,149.12,143.35,111.2,141.51,141.18,136.33,122.69,99.98,99.15,104.26,154.86,169.26,161.87,179.96,166.31,185.66,159.71,135.44,119.66,106.78,131.8,152.65,97.55,148.1,187.58,159.99
2023-04-18,136.17,154.46,151.44,146.9,133.09,102.45,113.61,111.32,156.37,192.62,144.94,160.72,158.61,109.78,171.04,121.75,160.7,160.84,128.83,120.86,125.3,101.18,137.46,149.09,143.23,111.08,141.55,141.04,136.15,122.56,100.12,99.17,103.98,154.42,169.17,161.78,179.87,166.39,185.41,159.66,135.4,119.69,106.8,131.78,152.44,97.38,147.92,187.63,159.78
2023-04-19,135.99,154.62,151.43,146.34,133.15,102.13,113.39,111.33,156.21,192.59,144.5,160.82,158.4,109.68,170.82,122.01,160.78,160.81,128.72,120.89,125.06,100.95,137.28,149.02,142.82,110.99,141.58,140.65,136.0,122.43,99.88,99.26,103.74,153.98,168.84,160.38,178.12,166.44,185.29,159.61,135.3,119.77,106.79,131.68,152.53,97.26,147.82,186.73,159.52
2023-04-20,135.93,154.78,151.32,146.03,133.34,102.03,113.35,111.35,156.3,192.96,144.12,160.92,158.5,109.65,170.51,122.13,160.97,161.0,128.56,121.01,125.01,100.67,137.24,149.07,142.4,111.02,141.66,140.44,135.9,122.29,99.65,99.42,103.63,153.55,168.72,160.26,178.11,166.54,185.28,159.63,135.33,119.8,106.87,131.77,152.81,97.25,147.81,186.7,159.3
2023-04-21,135.99,155.03,151.1,145.76,133.58,101.91,113.24,111.38,156.53,193.22,144.26,161.14,158.68,109.69,170.38,122.14,161.31,161.16,128.66,121.21,125.22,100.37,137.07,149.28,142.06,110.97,141.79,139.85,135.88,122.36,99.57,99.56,103.54,153.27,168.85,160.27,178.36,166.7,185.37,159.7,135.34,119.97,106.99,131.64,153.12,97.16,148.0,186.68,159.03
2023-04-22,136.28,155.19,151.93,146.39,134.02,102.44,113.91,111.22,156.74,193.74,144.38,161.58,159.0,109.9,170.36,122.34,162.03,162.13,128.67,121.2,125.84,100.45,137.6,149.63,142.8,111.14,142.42,139.71,136.43,122.6,99.86,100.16,103.82,153.65,169.27,160.48,178.72,166.79,186.01,160.33,135.81,120.15,107.3,132.33,153.46,97.45,148.34,186.63,158.84
2023-04-23,136.24,154.97,151.89,146.53,134.09,102.33,113.74,110.97,156.86,194.02,144.41,161.73,159.04,109.87,170.41,122.46,162.24,162.32,128.64,121.27,125.99,100.04,137.41,149.7,142.72,111.04,142.47,139.22,136.43,122.36,100.04,100.25,103.58,153.47,169.31,160.38,178.89,166.74,185.9,160.38,135.8,120.18,107.37,132.18,153.35,97.36,148.53,186.53,158.84
2023-04-24,136.22,154.95,151.82,146.72,134.18,102.38,113.48,110.87,157.13,194.18,144.43,161.99,159.22,109.79,170.54,122.64,162.5,162.41,128.62,121.42,126.26,99.63,137.12,149.84,142.5,110.98,142.56,138.81,136.46,122.09,99.94,100.26,103.44,153.5,169.56,160.38,179.1,166.79,186.08,160.43,135.83,120.14,107.43,132.02,153.47,97.26,148.78,186.57,158.67
2023-04-25,136.18,154.99,151.8,146.8,134.2,102.47,113.17,110.78,157.41,194.35,144.37,162.15,159.29,109.71,170.67,122.65,162.57,162.27,128.56,121.3,126.4,99.15,136.69,149.83,142.23,110.85,142.37,138.37,136.48,121.99,99.8,99.8,103.45,153.54,169.86,160.35,179.13,166.7,186.23,160.39,135.7,120.06,107.45,131.79,153.74,97.09,148.96,186.49,158.42
2023-04-26,136.3,155.47,151.68,146.96,134.22,102.94,113.48,110.69,157.59,194.71,144.54,162.26,159.53,109.61,170.84,122.42,162.64,162.36,128.6,121.63,126.56,98.83,136.33,149.81,142.59,110.8,142.25,138.11,136.44,122.15,99.83,99.53,103.46,153.57,170.24,161.48,180.87,166.63,186.15,160.27,135.63,119.97,107.45,131.7,153.58,97.47,149.15,187.42,158.2
2023-04-27,136.32,155.98,151.63,146.94,134.13,103.24,113.66,110.53,157.67,194.74,144.9,162.38,159.5,109.56,171.12,122.35,162.79,162.22,128.65,122.04,126.58,98.61,135.94,149.72,142.9,110.78,142.04,138.08,136.52,122.22,99.85,99.19,103.52,153.64,170.4,161.41,180.92,166.53,186.13,160.14,135.5,119.93,107.45,131.46,153.47,97.84,149.35,187.54,157.95
2023-04-28,136.32,156.51,151.77,146.96,134.07,103.8,113.93,110.46,157.65,195.12,144.9,162.49,159.38,109.44,171.33,122.41,162.65,162.19,128.56,122.41,126.63,98.82,135.82,149.66,143.64,110.9,141.99,138.16,136.6,122.27,99.83,99.13,103.62,153.59,170.41,161.27,180.89,166.53,186.06,160.13,135.51,119.75,107.45,131.3,153.34,99.06,149.42,187.68,157.7
2023-04-29,136.24,156.63,151.74,146.83,133.95,103.87,114.06,110.63,157.53,195.34,144.85,162.48,159.17,109.29,171.21,122.5,162.4,162.13,128.56,122.74,126.52,98.58,135.64,149.53,143.37,110.88,141.65,138.24,136.53,122.33,99.66,98.77,103.7,153.5,170.36,161.02,180.63,166.58,185.86,160.03,135.38,119.72,107.39,131.03,153.1,98.79,149.2,187.76,157.4
2023-04-30,136.17,157.05,151.73,146.71,133.82,103.86,114.22,110.88,157.48,195.55,144.8,162.48,158.95,109.13,171.12,122.46,162.24,162.0,128.62,123.09,126.35,98.27,135.45,149.4,143.09,110.85,141.35,138.31,136.52,122.58,99.41,98.37,103.7,153.48,170.15,160.73,180.25,166.68,185.63,159.93,135.3,119.68,107.3,130.81,153.11,98.48,149.04,187.79,157.08
2023-05-01,136.15,156.57,151.98,146.55,133.72,103.79,114.51,111.18,157.44,195.92,144.57,162.43,158.71,108.94,171.14,122.68,162.07,161.9,128.61,123.5,126.14,97.95,135.28,149.21,143.12,110.8,141.11,138.61,136.53,122.95,99.12,98.04,103.65,153.3,169.89,160.48,179.96,166.77,185.39,159.81,135.12,119.62,107.34,130.54,153.19,98.22,148.89,187.77,156.93
2023-05-02,136.13,155.88,152.13,146.5,133.59,103.86,115.47,111.05,157.29,196.21,144.48,162.44,158.54,108.93,171.02,122.89,162.05,161.94,128.63,123.88,125.94,97.78,135.19,149.08,143.3,110.85,141.05,138.86,136.4,123.19,98.87,98.01,103.53,153.19,169.6,160.24,179.78,166.91,185.18,159.8,135.15,119.6,107.36,130.43,153.2,98.09,148.75,187.74,156.77
2023-05-03,135.97,155.39,152.21,146.26,133.33,103.38,115.33,111.1,157.0,196.19,144.32,162.38,158.3,108.8,170.74,123.12,162.02,161.83,128.62,123.72,125.56,97.68,134.97,148.82,143.97,110.85,140.98,139.02,136.03,123.18,98.63,97.82,103.38,152.89,169.05,159.82,179.44,167.05,184.79,159.74,135.04,119.22,107.33,130.13,153.01,98.24,148.55,187.61,156.56
2023-05-04,135.66,154.37,151.82,145.88,132.91,102.61,114.72,111.13,156.72,196.13,144.03,162.18,157.85,108.5,170.52,123.33,161.64,161.44,128.55,123.2,124.91,97.26,134.3,148.5,143.96,110.57,140.69,138.72,135.4,123.15,98.15,97.24,102.62,151.44,168.56,159.35,179.12,167.2,184.01,159.39,134.73,118.79,107.06,129.56,152.63,98.03,148.34,187.4,156.31
2023-05-05,135.57,153.32,151.71,145.66,132.65,102.14,114.71,111.18,156.87,195.71,143.81,162.02,157.69,108.72,170.56,123.69,161.81,161.41,128.71,123.07,124.44,96.79,134.02,148.3,144.06,110.43,140.58,138.8,135.25,123.24,97.92,96.92,102.32,150.35,168.4,159.07,179.04,167.39,184.0,159.28,134.59,118.8,107.1,129.33,152.63,97.42,148.36,187.42,156.2
2023-05-06,135.51,152.83,151.75,145.53,132.43,101.84,114.77,111.19,157.1,195.31,143.73,161.97,157.58,108.91,170.58,123.95,161.76,161.31,128.64,123.02,123.99,96.84,133.86,148.14,144.97,110.37,140.65,138.78,134.99,123.19,97.81,96.9,102.03,149.22,168.28,158.89,178.78,167.76,183.89,159.21,134.55,118.72,107.1,129.12,152.43,98.15,148.57,187.4,156.05
2023-05-07,135.39,151.31,151.78,145.45,132.21,101.7,114.86,111.1,157.36,194.94,143.66,161.93,157.57,109.1,170.55,123.34,161.8,161.32,128.51,123.02,123.6,96.97,133.66,148.0,146.01,110.31,140.73,138.84,134.75,122.39,97.73,96.94,101.86,148.22,168.26,158.85,178.74,168.06,184.14,159.11,134.52,118.15,106.89,129.0,152.19,98.87,148.83,187.43,155.94
2023-05-08,135.27,151.72,151.42,145.31,131.93,101.58,114.77,110.91,157.5,194.5,143.75,161.88,157.48,109.35,170.33,123.07,161.79,161.26,128.47,122.86,123.01,96.9,133.49,147.83,146.89,110.2,140.65,138.44,134.42,122.18,97.67,96.87,101.56,147.21,168.09,158.65,178.71,168.29,184.22,159.05,134.46,118.13,106.8,128.83,151.75,99.42,149.01,187.36,155.82
2023-05-09,135.09,152.81,151.02,145.04,131.59,101.15,114.04,110.94,157.65,194.13,143.75,161.72,157.32,109.43,170.07,122.84,161.76,161.18,128.36,122.87,122.53,96.72,133.38,147.65,147.5,109.79,140.45,137.83,134.24,121.99,97.59,96.57,101.37,146.16,167.95,158.5,178.71,168.41,184.21,158.94,134.23,118.03,106.67,128.65,151.42,99.86,149.23,187.3,155.63
2023-05-10,135.05,153.39,150.77,144.92,131.44,101.1,113.9,110.96,157.88,193.96,143.84,161.75,157.3,109.7,169.85,122.65,161.85,161.39,128.29,122.84,122.23,96.25,133.59,147.7,147.25,109.32,140.07,137.3,134.28,121.85,97.56,96.16,101.21,145.28,168.15,158.58,178.84,168.51,184.37,158.98,134.18,118.27,106.62,128.52,151.3,99.54,149.52,187.4,155.54
2023-05-11,135.09,154.48,150.89,144.96,131.46,101.62,114.33,111.01,158.05,193.92,144.01,161.85,157.41,110.03,169.43,122.44,162.06,161.91,128.18,123.12,122.13,96.02,134.22,147.83,147.22,109.01,140.24,137.13,134.49,121.29,97.79,96.18,101.48,145.5,168.29,158.65,178.98,168.71,184.94,159.24,134.34,118.59,106.77,128.66,151.32,99.48,149.76,187.48,155.43
