date,headline_yoy_total,headline_yoy_energy,headline_yoy_food,headline_yoy_core_goods,headline_yoy_core_services_ex_housing,headline_yoy_housing,headline_mom_total,headline_mom_energy,headline_mom_food,headline_mom_core_goods,headline_mom_core_services_ex_housing,headline_mom_housing,core_yoy_total,core_yoy_core_goods,core_yoy_core_services_ex_housing,core_yoy_housing,core_mom_total,core_mom_core_goods,core_mom_core_services_ex_housing,core_mom_housing,supercore_yoy_total,supercore_yoy_health_care,supercore_yoy_financial_insurance,supercore_yoy_food_services_accommodations,supercore_yoy_transportation_services,supercore_yoy_other_services,supercore_mom_total,supercore_mom_health_care,supercore_mom_financial_insurance,supercore_mom_food_services_accommodations,supercore_mom_transportation_services,supercore_mom_other_services
2009-02-01,-0.13,-1.25,0.38,-0.01,0.41,0.36,0.18,0.13,-0.02,0.08,-0.03,0.02,0.89,-0.01,0.47,0.41,0.08,0.09,-0.04,0.02,0.85,0.81,-1.47,0.43,0.32,0.8,-0.07,0.06,-0.15,0.01,-0.03,0.03
2009-03-01,-0.53,-1.57,0.35,0.07,0.22,0.36,-0.11,-0.15,-0.02,0.09,-0.06,0.03,0.76,0.09,0.26,0.42,0.07,0.1,-0.07,0.04,0.46,0.82,-1.55,0.38,0.23,0.62,-0.12,0.06,-0.14,0.0,-0.02,-0.02
2009-04-01,-0.57,-1.58,0.22,0.22,0.24,0.35,0.14,-0.02,-0.03,0.11,0.06,0.02,0.93,0.25,0.28,0.4,0.22,0.13,0.07,0.03,0.49,0.79,-1.44,0.41,0.24,0.51,0.12,0.05,0.01,0.03,0.02,0.01
2009-05-01,-0.89,-1.73,0.16,0.24,0.11,0.35,0.1,0.06,-0.03,-0.01,0.05,0.03,0.82,0.28,0.13,0.41,0.08,-0.01,0.05,0.03,0.24,0.84,-1.38,0.35,0.1,0.34,0.09,0.1,0.05,-0.01,-0.04,0.0
2009-06-01,-1.02,-1.73,0.12,0.25,0.05,0.32,0.59,0.48,0.01,0.02,0.09,0.0,0.72,0.29,0.06,0.37,0.13,0.02,0.11,0.0,0.11,0.85,-1.36,0.29,0.02,0.31,0.19,0.07,0.06,-0.01,-0.02,0.09
2009-07-01,-1.47,-1.95,0.0,0.19,0.06,0.29,0.01,-0.03,-0.03,-0.03,0.11,0.0,0.63,0.22,0.07,0.33,0.09,-0.04,0.12,0.0,0.13,0.81,-1.24,0.21,0.07,0.29,0.22,0.05,0.07,-0.01,0.05,0.07
2009-08-01,-1.1,-1.58,-0.04,0.15,0.14,0.27,0.29,0.16,0.0,-0.02,0.14,0.01,0.65,0.17,0.16,0.31,0.15,-0.03,0.16,0.01,0.29,0.88,-1.13,0.2,0.13,0.23,0.29,0.13,0.05,0.02,0.06,0.03
2009-09-01,-1.02,-1.47,-0.11,0.23,0.18,0.22,0.16,0.03,-0.02,0.07,0.1,-0.02,0.73,0.27,0.21,0.25,0.18,0.09,0.11,-0.02,0.36,0.86,-1.03,0.18,0.07,0.27,0.19,0.01,0.04,0.03,0.02,0.1
2009-10-01,0.01,-0.91,-0.13,0.28,0.6,0.18,0.38,0.05,0.01,0.03,0.3,-0.01,1.24,0.32,0.7,0.21,0.37,0.03,0.34,-0.01,1.23,0.96,-0.36,0.19,0.07,0.36,0.6,0.2,0.32,0.05,0.01,0.02
2009-11-01,1.46,0.42,-0.15,0.29,0.78,0.13,0.25,0.17,0.0,-0.01,0.11,-0.02,1.37,0.33,0.9,0.15,0.09,-0.02,0.12,-0.02,1.57,0.98,-0.05,0.16,0.12,0.35,0.22,0.08,0.07,0.0,0.04,0.03
2009-12-01,2.09,0.9,-0.13,0.33,0.88,0.11,0.06,-0.03,0.01,-0.01,0.09,0.0,1.51,0.37,1.01,0.13,0.09,-0.01,0.1,0.0,1.77,0.98,0.15,0.15,0.13,0.35,0.17,0.06,0.06,0.01,0.02,0.02
2010-01-01,2.3,0.94,-0.12,0.3,1.11,0.07,0.22,0.08,0.01,-0.01,0.15,-0.01,1.69,0.35,1.27,0.08,0.15,-0.01,0.17,-0.01,2.23,0.91,0.63,0.13,0.1,0.46,0.3,0.06,0.17,0.01,0.0,0.06
2010-02-01,2.12,0.75,-0.09,0.21,1.24,0.04,0.0,-0.09,0.01,-0.01,0.09,0.0,1.7,0.24,1.41,0.05,0.09,-0.01,0.1,0.0,2.49,0.92,0.88,0.12,0.13,0.45,0.18,0.06,0.1,0.0,0.01,0.02
2010-03-01,2.37,0.87,-0.04,0.12,1.44,0.0,0.14,-0.01,0.02,0.0,0.14,-0.01,1.78,0.13,1.65,0.0,0.15,0.0,0.16,-0.01,2.9,0.94,1.17,0.13,0.16,0.53,0.29,0.07,0.13,0.01,0.01,0.05
2010-04-01,2.28,0.89,0.0,-0.06,1.5,-0.02,0.05,0.0,0.01,-0.07,0.11,0.0,1.6,-0.07,1.71,-0.03,0.05,-0.08,0.13,0.0,3.01,0.96,1.21,0.13,0.15,0.58,0.22,0.07,0.05,0.03,0.01,0.07
2010-05-01,2.21,0.76,0.03,-0.09,1.57,-0.04,0.03,-0.07,0.0,-0.03,0.12,0.01,1.64,-0.1,1.79,-0.05,0.11,-0.04,0.14,0.01,3.17,0.89,1.29,0.17,0.21,0.63,0.24,0.02,0.12,0.03,0.02,0.05
2010-06-01,1.56,0.2,0.01,-0.13,1.53,-0.03,-0.04,-0.08,-0.01,-0.03,0.06,0.01,1.56,-0.15,1.76,-0.04,0.05,-0.03,0.07,0.01,3.1,0.91,1.21,0.19,0.24,0.57,0.12,0.08,-0.01,0.02,0.01,0.02
2010-07-01,1.64,0.31,0.05,-0.14,1.46,-0.02,0.09,0.08,0.0,-0.05,0.04,0.01,1.47,-0.17,1.67,-0.03,0.0,-0.05,0.05,0.01,2.95,0.89,1.08,0.21,0.21,0.58,0.08,0.03,-0.05,0.0,0.01,0.09
2010-08-01,1.48,0.2,0.05,-0.11,1.37,-0.03,0.14,0.05,0.0,0.01,0.07,0.0,1.42,-0.13,1.58,-0.04,0.1,0.01,0.08,0.0,2.8,0.82,1.08,0.21,0.12,0.58,0.15,0.06,0.05,0.03,-0.02,0.02
2010-09-01,1.42,0.2,0.1,-0.18,1.32,0.0,0.1,0.03,0.02,0.0,0.04,0.01,1.3,-0.21,1.52,-0.01,0.06,0.0,0.04,0.01,2.68,0.87,1.02,0.22,0.08,0.5,0.07,0.06,-0.02,0.03,-0.03,0.03
2010-10-01,1.36,0.34,0.09,-0.23,1.17,0.01,0.32,0.18,0.0,-0.02,0.15,0.01,1.08,-0.27,1.35,0.01,0.15,-0.03,0.17,0.01,2.37,0.71,0.87,0.18,0.09,0.51,0.3,0.05,0.18,0.01,0.03,0.03
2010-11-01,1.31,0.24,0.1,-0.21,1.14,0.05,0.2,0.07,0.01,0.01,0.08,0.02,1.12,-0.24,1.31,0.06,0.13,0.01,0.09,0.02,2.31,0.67,0.82,0.19,0.09,0.53,0.17,0.04,0.03,0.01,0.04,0.06
2010-12-01,1.48,0.47,0.1,-0.22,1.08,0.07,0.23,0.2,0.01,-0.02,0.02,0.02,1.06,-0.26,1.24,0.08,0.02,-0.03,0.03,0.02,2.19,0.63,0.69,0.2,0.09,0.57,0.05,0.02,-0.08,0.03,0.01,0.06
2011-01-01,1.56,0.46,0.14,-0.17,1.05,0.1,0.3,0.06,0.05,0.05,0.12,0.02,1.12,-0.19,1.21,0.12,0.21,0.05,0.14,0.03,2.13,0.57,0.63,0.22,0.13,0.57,0.24,0.01,0.11,0.03,0.04,0.05
2011-02-01,1.85,0.62,0.19,-0.12,1.05,0.13,0.28,0.08,0.05,0.03,0.1,0.02,1.21,-0.14,1.22,0.15,0.17,0.04,0.11,0.03,2.13,0.61,0.53,0.23,0.16,0.61,0.19,0.1,0.0,0.0,0.03,0.06
2011-03-01,2.11,0.83,0.23,-0.13,1.04,0.15,0.4,0.21,0.07,-0.01,0.12,0.02,1.21,-0.15,1.19,0.18,0.15,-0.01,0.14,0.02,2.1,0.6,0.46,0.25,0.2,0.58,0.25,0.07,0.06,0.04,0.05,0.03
2011-04-01,2.49,1.05,0.25,-0.01,1.06,0.17,0.42,0.2,0.03,0.06,0.13,0.02,1.39,-0.01,1.21,0.19,0.23,0.06,0.15,0.02,2.13,0.6,0.52,0.27,0.17,0.57,0.26,0.06,0.11,0.04,-0.02,0.06
2011-05-01,2.77,1.18,0.28,0.07,1.08,0.18,0.3,0.06,0.04,0.05,0.14,0.02,1.52,0.08,1.24,0.21,0.24,0.05,0.16,0.02,2.17,0.64,0.42,0.27,0.19,0.65,0.28,0.06,0.02,0.02,0.04,0.13
2011-06-01,2.79,1.13,0.3,0.13,1.06,0.19,-0.02,-0.13,0.02,0.03,0.04,0.03,1.59,0.15,1.22,0.22,0.11,0.03,0.05,0.03,2.14,0.62,0.43,0.32,0.16,0.61,0.08,0.05,0.0,0.07,-0.03,-0.02
2011-07-01,2.88,1.05,0.33,0.19,1.1,0.22,0.17,0.01,0.03,0.01,0.08,0.03,1.73,0.22,1.27,0.25,0.15,0.02,0.09,0.04,2.22,0.63,0.5,0.39,0.14,0.56,0.16,0.03,0.02,0.06,0.0,0.04
2011-08-01,2.98,1.02,0.37,0.2,1.15,0.26,0.24,0.02,0.04,0.02,0.11,0.04,1.84,0.23,1.32,0.3,0.2,0.02,0.13,0.04,2.31,0.62,0.48,0.38,0.19,0.63,0.23,0.05,0.03,0.03,0.03,0.09
2011-09-01,3.02,1.04,0.4,0.17,1.17,0.27,0.14,0.04,0.04,-0.02,0.06,0.02,1.85,0.2,1.34,0.31,0.07,-0.03,0.07,0.03,2.36,0.63,0.48,0.36,0.25,0.63,0.12,0.06,-0.02,0.01,0.04,0.03
2011-10-01,2.69,0.79,0.4,0.22,1.0,0.3,0.0,-0.05,0.01,0.02,-0.01,0.03,1.74,0.25,1.15,0.34,0.05,0.02,-0.02,0.04,2.02,0.58,0.2,0.36,0.25,0.64,-0.03,0.0,-0.1,0.01,0.02,0.04
2011-11-01,2.7,0.74,0.38,0.25,1.04,0.3,0.2,0.03,-0.01,0.03,0.12,0.03,1.83,0.28,1.2,0.34,0.21,0.04,0.14,0.03,2.11,0.59,0.26,0.39,0.21,0.66,0.25,0.04,0.08,0.04,0.0,0.08
2011-12-01,2.53,0.44,0.39,0.27,1.13,0.31,0.06,-0.1,0.02,0.0,0.11,0.03,1.97,0.31,1.31,0.36,0.17,0.0,0.13,0.04,2.3,0.66,0.42,0.39,0.21,0.63,0.23,0.09,0.08,0.03,0.01,0.02
2012-01-01,2.57,0.42,0.37,0.26,1.2,0.32,0.34,0.05,0.03,0.04,0.19,0.03,2.06,0.3,1.39,0.37,0.3,0.04,0.22,0.03,2.44,0.68,0.45,0.37,0.19,0.76,0.39,0.03,0.14,0.01,0.02,0.18
2012-02-01,2.51,0.46,0.31,0.22,1.22,0.32,0.22,0.11,-0.01,-0.01,0.11,0.02,2.03,0.25,1.41,0.37,0.14,-0.01,0.12,0.03,2.47,0.63,0.56,0.42,0.18,0.68,0.21,0.06,0.1,0.05,0.02,-0.01
2012-03-01,2.3,0.28,0.26,0.26,1.18,0.33,0.19,0.03,0.02,0.03,0.09,0.03,2.04,0.3,1.36,0.38,0.17,0.03,0.1,0.04,2.39,0.6,0.52,0.4,0.12,0.75,0.18,0.04,0.03,0.01,0.0,0.1
2012-04-01,2.0,0.07,0.24,0.19,1.16,0.35,0.13,0.0,0.0,-0.01,0.11,0.04,1.97,0.22,1.34,0.41,0.15,-0.01,0.12,0.04,2.35,0.6,0.46,0.39,0.16,0.75,0.22,0.06,0.05,0.03,0.01,0.05
2012-05-01,1.58,-0.19,0.19,0.13,1.09,0.35,-0.11,-0.19,-0.01,-0.01,0.07,0.02,1.83,0.15,1.27,0.41,0.1,-0.01,0.08,0.03,2.21,0.59,0.45,0.41,0.13,0.63,0.15,0.06,0.02,0.05,0.01,0.01
2012-06-01,1.55,-0.22,0.19,0.08,1.15,0.35,-0.05,-0.15,0.01,-0.02,0.1,0.02,1.82,0.09,1.33,0.4,0.1,-0.03,0.11,0.02,2.33,0.57,0.46,0.39,0.15,0.75,0.19,0.03,0.01,0.05,0.0,0.1
2012-07-01,1.41,-0.29,0.16,0.06,1.13,0.34,0.04,-0.06,0.0,0.0,0.06,0.03,1.77,0.07,1.31,0.39,0.1,0.0,0.07,0.03,2.29,0.62,0.53,0.32,0.13,0.7,0.13,0.08,0.08,-0.01,-0.03,0.0
2012-08-01,1.51,-0.02,0.12,0.0,1.09,0.34,0.34,0.27,0.0,-0.04,0.07,0.03,1.64,0.0,1.26,0.39,0.06,-0.05,0.08,0.04,2.2,0.61,0.53,0.32,0.11,0.64,0.14,0.04,0.03,0.02,0.01,0.03
2012-09-01,1.68,0.15,0.07,0.03,1.09,0.35,0.3,0.21,0.0,0.01,0.06,0.04,1.69,0.04,1.26,0.4,0.12,0.01,0.07,0.04,2.2,0.58,0.56,0.34,0.08,0.65,0.12,0.03,0.02,0.03,0.0,0.04
2012-10-01,1.98,0.26,0.08,0.03,1.26,0.35,0.3,0.07,0.02,0.02,0.15,0.03,1.89,0.03,1.45,0.4,0.24,0.02,0.18,0.04,2.55,0.59,0.82,0.35,0.07,0.73,0.31,0.01,0.15,0.02,0.02,0.12
2012-11-01,1.7,0.06,0.1,-0.01,1.21,0.35,-0.07,-0.17,0.01,-0.01,0.07,0.03,1.78,-0.01,1.4,0.41,0.11,-0.01,0.09,0.03,2.45,0.55,0.79,0.31,0.07,0.73,0.15,0.0,0.05,0.01,0.0,0.09
2012-12-01,1.62,0.06,0.1,-0.05,1.17,0.35,-0.02,-0.1,0.02,-0.04,0.08,0.03,1.69,-0.06,1.35,0.4,0.07,-0.04,0.09,0.03,2.37,0.56,0.74,0.29,0.07,0.72,0.15,0.1,0.03,0.01,0.01,0.0
2013-01-01,1.47,0.01,0.08,-0.07,1.1,0.34,0.19,0.01,0.01,0.02,0.12,0.03,1.59,-0.08,1.27,0.39,0.2,0.03,0.14,0.03,2.23,0.6,0.64,0.31,0.07,0.63,0.25,0.07,0.05,0.03,0.02,0.09
2013-02-01,1.6,0.16,0.09,-0.08,1.09,0.35,0.36,0.26,0.01,-0.03,0.09,0.03,1.56,-0.1,1.25,0.4,0.11,-0.03,0.1,0.04,2.2,0.61,0.61,0.28,0.05,0.66,0.18,0.07,0.07,0.02,0.0,0.02
2013-03-01,1.28,-0.09,0.08,-0.16,1.1,0.34,-0.13,-0.22,0.01,-0.05,0.1,0.03,1.48,-0.18,1.27,0.4,0.09,-0.05,0.11,0.03,2.22,0.64,0.63,0.28,0.05,0.64,0.2,0.06,0.05,0.02,0.0,0.07
2013-04-01,1.04,-0.24,0.09,-0.16,1.02,0.34,-0.1,-0.15,0.01,-0.02,0.03,0.03,1.38,-0.19,1.18,0.39,0.05,-0.02,0.04,0.04,2.06,0.41,0.72,0.29,0.0,0.65,0.07,-0.15,0.14,0.05,-0.04,0.07
2013-05-01,1.23,-0.05,0.07,-0.18,1.04,0.35,0.07,-0.01,-0.02,-0.02,0.09,0.03,1.39,-0.21,1.2,0.41,0.12,-0.03,0.11,0.04,2.1,0.4,0.75,0.28,0.0,0.67,0.19,0.05,0.06,0.04,0.01,0.04
2013-06-01,1.51,0.16,0.08,-0.15,1.07,0.37,0.22,0.06,0.02,0.0,0.12,0.03,1.46,-0.18,1.23,0.42,0.17,0.0,0.13,0.04,2.14,0.44,0.81,0.25,0.02,0.63,0.23,0.07,0.06,0.02,0.02,0.06
2013-07-01,1.6,0.22,0.08,-0.16,1.09,0.36,0.12,0.01,0.01,0.0,0.09,0.02,1.49,-0.18,1.26,0.42,0.13,-0.01,0.11,0.03,2.2,0.4,0.76,0.31,0.09,0.65,0.19,0.04,0.04,0.05,0.04,0.02
2013-08-01,1.4,-0.01,0.09,-0.14,1.1,0.37,0.15,0.05,0.0,-0.02,0.08,0.04,1.53,-0.16,1.27,0.43,0.11,-0.03,0.09,0.05,2.22,0.33,0.85,0.28,0.08,0.68,0.15,-0.02,0.11,-0.01,0.0,0.06
2013-09-01,1.14,-0.26,0.08,-0.16,1.12,0.37,0.04,-0.05,0.0,-0.01,0.08,0.03,1.53,-0.18,1.3,0.42,0.12,-0.01,0.1,0.03,2.26,0.38,0.86,0.24,0.1,0.68,0.17,0.08,0.04,-0.01,0.02,0.04
2013-10-01,0.98,-0.35,0.07,-0.18,1.09,0.36,0.13,-0.02,0.01,-0.01,0.12,0.03,1.45,-0.21,1.26,0.42,0.17,-0.01,0.14,0.04,2.2,0.45,0.86,0.19,0.1,0.6,0.25,0.08,0.15,-0.03,0.02,0.03
2013-11-01,1.2,-0.16,0.05,-0.19,1.13,0.38,0.15,0.02,-0.01,-0.01,0.11,0.04,1.51,-0.21,1.31,0.43,0.17,-0.01,0.13,0.04,2.28,0.48,0.88,0.27,0.05,0.59,0.23,0.04,0.08,0.08,-0.04,0.08
2013-12-01,1.39,0.01,0.04,-0.19,1.15,0.4,0.17,0.07,0.01,-0.04,0.09,0.04,1.55,-0.22,1.32,0.46,0.11,-0.05,0.1,0.05,2.31,0.4,0.89,0.27,0.14,0.61,0.18,0.02,0.03,0.01,0.09,0.02
2014-01-01,1.41,0.11,0.04,-0.23,1.09,0.4,0.21,0.1,0.01,-0.01,0.07,0.03,1.45,-0.26,1.26,0.46,0.11,-0.02,0.08,0.04,2.21,0.35,0.95,0.26,0.06,0.6,0.15,0.02,0.1,0.02,-0.07,0.08
2014-02-01,1.09,-0.16,0.06,-0.23,1.03,0.4,0.05,-0.01,0.02,-0.03,0.04,0.03,1.39,-0.26,1.19,0.47,0.05,-0.03,0.04,0.04,2.09,0.31,0.89,0.27,0.03,0.6,0.07,0.03,0.0,0.03,-0.02,0.03
2014-03-01,1.39,0.07,0.08,-0.2,1.05,0.42,0.16,0.0,0.03,-0.02,0.11,0.04,1.45,-0.24,1.21,0.48,0.15,-0.03,0.13,0.05,2.12,0.29,0.9,0.31,0.08,0.55,0.23,0.04,0.06,0.06,0.05,0.02
2014-04-01,1.67,0.22,0.1,-0.18,1.13,0.43,0.18,0.0,0.02,0.0,0.11,0.04,1.57,-0.21,1.3,0.49,0.17,0.01,0.12,0.04,2.27,0.46,0.82,0.3,0.13,0.56,0.21,0.01,0.07,0.04,0.02,0.07
2014-05-01,1.77,0.2,0.16,-0.16,1.15,0.43,0.16,-0.02,0.04,-0.01,0.12,0.03,1.62,-0.19,1.33,0.49,0.17,-0.01,0.14,0.04,2.32,0.46,0.88,0.33,0.14,0.52,0.24,0.05,0.11,0.07,0.01,0.0
2014-06-01,1.65,0.15,0.15,-0.15,1.08,0.43,0.11,0.01,0.0,0.02,0.05,0.03,1.56,-0.17,1.25,0.5,0.11,0.02,0.06,0.04,2.19,0.44,0.86,0.3,0.11,0.48,0.1,0.05,0.04,-0.01,-0.01,0.02
2014-07-01,1.67,0.11,0.16,-0.14,1.1,0.45,0.14,-0.03,0.02,0.0,0.11,0.04,1.61,-0.16,1.27,0.51,0.17,0.0,0.12,0.04,2.21,0.41,0.89,0.31,0.08,0.53,0.22,0.01,0.08,0.05,0.01,0.06
2014-08-01,1.51,-0.01,0.17,-0.16,1.08,0.44,-0.01,-0.07,0.02,-0.05,0.05,0.03,1.54,-0.19,1.24,0.5,0.04,-0.06,0.06,0.04,2.16,0.48,0.78,0.34,0.09,0.48,0.1,0.05,0.01,0.03,0.01,0.01
2014-09-01,1.5,-0.05,0.19,-0.14,1.05,0.45,0.03,-0.1,0.01,0.02,0.06,0.04,1.55,-0.16,1.21,0.51,0.13,0.02,0.07,0.04,2.12,0.44,0.79,0.39,0.07,0.44,0.13,0.04,0.04,0.04,0.0,0.01
2014-10-01,1.33,-0.14,0.19,-0.13,0.97,0.45,-0.03,-0.11,0.0,0.0,0.04,0.03,1.47,-0.14,1.11,0.52,0.09,0.0,0.04,0.04,1.94,0.26,0.62,0.46,0.05,0.58,0.07,-0.11,-0.02,0.04,0.0,0.17
2014-11-01,1.09,-0.36,0.22,-0.18,0.95,0.45,-0.1,-0.19,0.02,-0.06,0.1,0.04,1.39,-0.21,1.1,0.52,0.09,-0.07,0.11,0.05,1.91,0.29,0.62,0.43,0.12,0.46,0.2,0.07,0.08,0.05,0.03,-0.03
2014-12-01,0.73,-0.67,0.23,-0.18,0.93,0.44,-0.18,-0.25,0.02,-0.04,0.07,0.03,1.36,-0.21,1.08,0.5,0.07,-0.05,0.08,0.03,1.88,0.3,0.64,0.44,0.05,0.46,0.15,0.03,0.04,0.03,0.02,0.02
2015-01-01,0.04,-1.22,0.22,-0.22,0.84,0.44,-0.48,-0.44,0.0,-0.06,-0.02,0.04,1.21,-0.25,0.97,0.51,-0.04,-0.06,-0.02,0.05,1.69,0.16,0.53,0.46,0.08,0.47,-0.03,-0.11,0.0,0.03,-0.03,0.08
2015-02-01,0.17,-1.14,0.2,-0.17,0.83,0.45,0.18,0.07,0.01,0.03,0.03,0.04,1.28,-0.19,0.96,0.52,0.11,0.03,0.03,0.05,1.68,0.18,0.52,0.44,0.08,0.46,0.05,0.05,-0.01,0.02,-0.02,0.02
2015-03-01,0.2,-1.04,0.14,-0.13,0.79,0.45,0.19,0.08,-0.02,0.01,0.08,0.04,1.28,-0.15,0.92,0.52,0.15,0.02,0.09,0.05,1.6,0.16,0.52,0.42,0.03,0.47,0.15,0.02,0.06,0.03,0.0,0.04
2015-04-01,0.11,-1.11,0.1,-0.11,0.78,0.46,0.09,-0.06,-0.02,0.02,0.1,0.04,1.29,-0.13,0.9,0.53,0.18,0.03,0.11,0.05,1.57,0.21,0.53,0.41,0.02,0.42,0.19,0.06,0.08,0.03,0.01,0.01
2015-05-01,0.19,-0.94,0.06,-0.11,0.74,0.46,0.24,0.13,0.0,-0.01,0.08,0.04,1.25,-0.13,0.85,0.53,0.12,-0.01,0.09,0.04,1.48,0.17,0.46,0.34,0.02,0.51,0.15,0.01,0.05,0.0,0.01,0.09
2015-06-01,0.27,-0.87,0.08,-0.16,0.78,0.48,0.19,0.07,0.02,-0.03,0.09,0.05,1.25,-0.18,0.9,0.55,0.12,-0.04,0.1,0.06,1.57,0.14,0.5,0.32,0.01,0.6,0.18,0.02,0.07,-0.02,-0.01,0.11
2015-07-01,0.22,-0.87,0.07,-0.19,0.75,0.48,0.09,-0.01,0.01,-0.03,0.07,0.04,1.18,-0.22,0.86,0.55,0.1,-0.04,0.08,0.05,1.49,0.17,0.46,0.33,0.02,0.52,0.15,0.04,0.04,0.06,0.02,-0.02
2015-08-01,0.24,-0.88,0.06,-0.18,0.77,0.48,0.01,-0.08,0.01,-0.04,0.07,0.04,1.22,-0.21,0.88,0.55,0.08,-0.04,0.08,0.04,1.53,0.18,0.49,0.3,-0.01,0.58,0.14,0.05,0.03,0.0,-0.02,0.07
2015-09-01,0.07,-1.02,0.05,-0.17,0.76,0.49,-0.14,-0.27,0.01,0.03,0.06,0.04,1.23,-0.19,0.87,0.56,0.14,0.03,0.06,0.05,1.51,0.17,0.42,0.35,0.0,0.57,0.11,0.03,-0.02,0.09,0.01,0.0
2015-10-01,0.1,-0.98,0.06,-0.21,0.76,0.49,0.0,-0.04,0.01,-0.04,0.03,0.04,1.18,-0.24,0.87,0.56,0.03,-0.05,0.04,0.04,1.5,0.25,0.39,0.35,0.0,0.52,0.06,-0.04,-0.05,0.04,0.0,0.11
2015-11-01,0.25,-0.81,0.02,-0.17,0.73,0.48,0.06,-0.01,-0.02,-0.02,0.08,0.03,1.2,-0.19,0.84,0.56,0.11,-0.02,0.09,0.04,1.46,0.21,0.4,0.34,-0.03,0.53,0.15,0.04,0.1,0.04,0.0,-0.02
2015-12-01,0.35,-0.67,-0.02,-0.15,0.71,0.49,-0.08,-0.12,-0.02,-0.03,0.05,0.04,1.19,-0.18,0.81,0.56,0.07,-0.03,0.06,0.04,1.41,0.23,0.42,0.31,-0.08,0.53,0.1,0.05,0.06,0.0,-0.03,0.02
2016-01-01,0.87,-0.35,-0.02,-0.12,0.86,0.5,0.04,-0.12,0.0,-0.02,0.13,0.04,1.41,-0.14,0.98,0.57,0.18,-0.03,0.15,0.05,1.7,0.32,0.55,0.34,0.0,0.49,0.26,-0.02,0.13,0.06,0.04,0.05
2016-02-01,0.64,-0.66,-0.01,-0.12,0.92,0.49,-0.05,-0.21,0.01,0.03,0.08,0.04,1.47,-0.14,1.05,0.56,0.17,0.03,0.1,0.05,1.82,0.33,0.56,0.35,0.04,0.54,0.17,0.06,0.0,0.03,0.02,0.07
2016-03-01,0.69,-0.58,-0.03,-0.16,0.95,0.49,0.23,0.14,-0.03,-0.02,0.11,0.04,1.46,-0.18,1.09,0.56,0.14,-0.03,0.13,0.04,1.89,0.33,0.6,0.33,0.06,0.58,0.22,0.01,0.1,0.01,0.02,0.08
2016-04-01,0.93,-0.41,-0.01,-0.13,0.98,0.49,0.33,0.11,0.0,0.05,0.12,0.05,1.52,-0.15,1.12,0.56,0.25,0.05,0.14,0.05,1.94,0.3,0.64,0.3,0.05,0.66,0.24,0.04,0.11,0.01,0.0,0.09
2016-05-01,0.85,-0.49,-0.04,-0.17,1.05,0.5,0.16,0.05,-0.03,-0.04,0.14,0.05,1.57,-0.19,1.19,0.57,0.17,-0.05,0.16,0.06,2.07,0.37,0.7,0.35,0.03,0.63,0.28,0.08,0.11,0.04,-0.01,0.06
2016-06-01,0.83,-0.46,-0.08,-0.18,1.05,0.5,0.18,0.1,-0.02,-0.05,0.09,0.05,1.55,-0.21,1.2,0.57,0.1,-0.06,0.11,0.05,2.08,0.35,0.69,0.41,0.08,0.55,0.19,0.01,0.06,0.04,0.03,0.04
2016-07-01,0.76,-0.55,-0.1,-0.19,1.09,0.5,0.02,-0.1,-0.01,-0.03,0.12,0.04,1.6,-0.21,1.25,0.57,0.15,-0.04,0.13,0.05,2.16,0.39,0.74,0.35,0.09,0.6,0.23,0.08,0.08,0.0,0.03,0.03
2016-08-01,0.89,-0.49,-0.12,-0.13,1.12,0.51,0.14,-0.01,-0.01,0.02,0.09,0.04,1.7,-0.15,1.27,0.58,0.18,0.02,0.11,0.05,2.2,0.39,0.76,0.4,0.09,0.59,0.18,0.05,0.05,0.04,-0.03,0.06
2016-09-01,1.22,-0.14,-0.13,-0.13,1.1,0.52,0.19,0.08,-0.01,0.03,0.03,0.05,1.69,-0.15,1.25,0.59,0.13,0.03,0.04,0.06,2.16,0.4,0.8,0.34,0.0,0.64,0.07,0.04,0.02,0.03,-0.07,0.05
2016-10-01,1.43,0.0,-0.14,-0.11,1.16,0.53,0.2,0.09,0.0,-0.02,0.09,0.05,1.78,-0.13,1.31,0.6,0.13,-0.03,0.1,0.05,2.27,0.47,0.92,0.35,0.0,0.55,0.17,0.04,0.07,0.05,-0.01,0.03
2016-11-01,1.4,0.02,-0.13,-0.19,1.16,0.55,0.03,0.01,-0.02,-0.1,0.08,0.05,1.72,-0.22,1.32,0.62,0.04,-0.11,0.09,0.06,2.28,0.47,0.87,0.31,0.05,0.61,0.16,0.04,0.04,0.0,0.05,0.03
2016-12-01,1.66,0.22,-0.12,-0.2,1.21,0.56,0.17,0.08,-0.01,-0.03,0.09,0.05,1.77,-0.22,1.37,0.63,0.12,-0.04,0.11,0.05,2.37,0.47,0.83,0.34,0.14,0.61,0.18,0.04,0.03,0.02,0.06,0.02
2017-01-01,2.01,0.48,-0.11,-0.12,1.22,0.56,0.38,0.13,0.02,0.06,0.14,0.04,1.86,-0.13,1.38,0.63,0.27,0.07,0.16,0.04,2.38,0.5,0.8,0.31,0.1,0.68,0.27,0.01,0.1,0.04,0.01,0.12
2017-02-01,2.2,0.65,-0.11,-0.13,1.23,0.55,0.14,-0.03,0.01,0.02,0.1,0.04,1.87,-0.14,1.39,0.63,0.18,0.02,0.11,0.05,2.41,0.46,0.8,0.32,0.11,0.72,0.19,0.02,0.01,0.03,0.02,0.11
